##culture:co#seed:685#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.024024084880407838,7.647607077410835e-07,1.0,280.0776427178398,748.7620062623178,305.2869311858218
co,0,0,1,Salmonella enterica,S0c0,1.0489056036809634,7.647607077410835e-07,1.0,280.0776427178398,748.7620062623178,305.2869311858218
co,0,0,2,Escherichia coli,E0c0,990.0238148446284,3.2042142835091197e-18,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.7754009044936438,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.5773418754226012,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0491068152562,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.2095841587941882,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.9476776046351332,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.6309525535144285,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.8815554411860456,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.9208376355407824,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.5197807736715099,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.0191093717321706,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S0c0,500.04880009817947,3.2042142835091197e-18,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.990868559069999,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.6330586897118309,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.4397597770088364,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.2342753108989424,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S5c0,1.0,0.0,1.1722246246958032,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S6c0,1.0,0.0,1.410795186372252,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,1,1,Escherichia coli,E0c0,0.034840122108828184,7.571283385850507e-05,1.0,772.992627309804,625.0149143198512,3.2333621717898824
co,0,1,1,Escherichia coli,E1c0,4.837331919185638e-05,5.353953239231186e-05,1.7754009044936438,772.992627309804,625.0149143198512,3.2333621717898824
