##culture:co#seed:685#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.003085583768453771,0.0008386565782867584,1.0,7.426516443986392,1484.8104997734988,5.795885661284264
co,0,0,1,Salmonella enterica,S0c0,0.07063606646336305,0.0008386565782867584,1.0,7.426516443986392,1484.8104997734988,5.795885661284264
co,0,0,2,Escherichia coli,E0c0,991.0037142395508,2.3636710708822118e-18,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.3831484291285387,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.5916605385985632,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0952011343073509,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.8320502025230054,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,2.030874553204498,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.3859092640432458,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,2.03429051129835,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.782867655523726,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.9061699297851966,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S0c0,498.0713686580335,2.3636710708822118e-18,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.6364014048719393,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.890663484388842,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.3939672497558178,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.111240130909361,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S5c0,1.0,0.0,1.7154670667776852,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S6c0,1.0,0.0,1.1699424905481224,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S7c0,1.0,0.0,1.2975865132581086,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,1,1,Escherichia coli,E0c0,0.11725213388214055,0.08311117887532792,1.0,761.7859570159148,625.1155624448857,17.512160369898403
