culture,met,rep,frac_slope
Monoculture,14,0,0.06015688970523303
Monoculture,14,1,0.12532014960977192
Monoculture,14,2,0.07384404956103213
Monoculture,14,3,0.11761153686116037
Monoculture,14,4,0.10714368585522784
Monoculture,14,5,0.10158907875303504
Monoculture,14,6,0.10114075142618843
Monoculture,14,7,0.11410644070197606
Monoculture,14,8,0.10806482665552741
Monoculture,14,9,0.10182996010553784
Monoculture,15,0,0.11988154144923169
Monoculture,15,1,0.09751181582977163
Monoculture,15,2,0.10936737613605316
Monoculture,15,3,0.1344020697134165
Monoculture,15,4,0.07093909574290827
Monoculture,15,5,0.10382291939848866
Monoculture,15,6,0.1285367100674273
Monoculture,15,7,0.11280386939130058
Monoculture,15,8,0.11787052832398914
Monoculture,15,9,0.09424796549416206
Monoculture,16,0,0.09836954215978869
Monoculture,16,1,0.09071300700059384
Monoculture,16,2,0.1118548401723326
Monoculture,16,3,0.13284646964696456
Monoculture,16,4,0.12000595329437028
Monoculture,16,5,0.11379955168033411
Monoculture,16,6,0.10096683783505075
Monoculture,16,7,0.12158103183606878
Monoculture,16,8,0.10890382798798941
Monoculture,16,9,0.11085167784530656
Monoculture,17,0,0.12940846605374162
Monoculture,17,1,0.0934867921512409
Monoculture,17,2,0.1264464485609831
Monoculture,17,3,0.1348693156870256
Monoculture,17,4,0.1029140744246164
Monoculture,17,5,0.10157520062752438
Monoculture,17,6,0.10094112780059451
Monoculture,17,7,0.11221514268547504
Monoculture,17,8,0.10344740653321498
Monoculture,17,9,0.11961321930008463
Monoculture,18,0,0.10717707338140033
Monoculture,18,1,0.12846166513836224
Monoculture,18,2,0.11548627233163279
Monoculture,18,3,0.09642465535253046
Monoculture,18,4,0.09371496149133299
Monoculture,18,5,0.13333333041961248
Monoculture,18,6,0.1273471510460583
Monoculture,18,7,0.10719085459994168
Monoculture,18,8,0.1285340707954409
Monoculture,18,9,0.1176784855384391
Monoculture,19,0,0.11117087911772312
Monoculture,19,1,0.10712769271416728
Monoculture,19,2,0.11462855038529544
Monoculture,19,3,0.10445999544426207
Monoculture,19,4,0.11749162572501017
Monoculture,19,5,0.1192620657889642
Monoculture,19,6,0.10894500241113018
Monoculture,19,7,0.11206218373908998
Monoculture,19,8,0.11494670318179376
Monoculture,19,9,0.129737606349184
Monoculture,21,0,0.1360324589701691
Monoculture,21,1,0.11236566331302078
Monoculture,21,2,0.09101304832263941
Monoculture,21,3,0.1231243954878382
Monoculture,21,4,0.1049666506488802
Monoculture,21,5,0.12210263292070649
Monoculture,21,6,0.11617331594579457
Monoculture,21,7,0.1038430248706482
Monoculture,21,8,0.12454861181579455
Monoculture,21,9,0.11021301115333852
Monoculture,22,0,0.12662435706425143
Monoculture,22,1,0.12411808851507711
Monoculture,22,2,0.10842108423315994
Monoculture,22,3,0.13943118910975105
Monoculture,22,4,0.10112572839975273
Monoculture,22,5,0.11707244694514977
Monoculture,22,6,0.11503950798107784
Monoculture,22,7,0.13021036904642225
Monoculture,22,8,0.11203411770604377
Monoculture,22,9,0.1206161027967068
Monoculture,23,0,0.10774804123462842
Monoculture,23,1,0.11409537205332519
Monoculture,23,2,0.11999891922635542
Monoculture,23,3,0.11142082605385167
Monoculture,23,4,0.10473699531612274
Monoculture,23,5,0.10265947829040703
Monoculture,23,6,0.12616662740119763
Monoculture,23,7,0.11908866947344703
Monoculture,23,8,0.11887917906408493
Monoculture,23,9,0.12693187657803023
Monoculture,24,0,0.15072477916027274
Monoculture,24,1,0.1490315222653865
Monoculture,24,2,0.11540682415229729
Monoculture,24,3,0.1141189620896584
Monoculture,24,4,0.12724823078851977
Monoculture,24,5,0.12169857289222297
Monoculture,24,6,0.11278996304496226
Monoculture,24,7,0.11352256111047397
Monoculture,24,8,0.11113361782702891
Monoculture,24,9,0.11311148579426067
Monoculture,25,0,0.11517569110130245
Monoculture,25,1,0.10294653213077734
Monoculture,25,2,0.09911352184990786
Monoculture,25,3,0.11971902138143584
Monoculture,25,4,0.1303318298118507
Monoculture,25,5,0.11305316077678025
Monoculture,25,6,0.13549620050576672
Monoculture,25,7,0.12028561899398675
Monoculture,25,8,0.14120129047216023
Monoculture,25,9,0.10187492795182157
Monoculture,26,0,0.10353500268125804
Monoculture,26,1,0.127109510778217
Monoculture,26,2,0.11194471755654968
Monoculture,26,3,0.12308768379401809
Monoculture,26,4,0.11863967948483245
Monoculture,26,5,0.12968129741782236
Monoculture,26,6,0.12141287723512244
Monoculture,26,7,0.1026117920566677
Monoculture,26,8,0.11388676979456752
Monoculture,26,9,0.13297776724754054
Monoculture,27,0,0.10476395662046331
Monoculture,27,1,0.11107945996911416
Monoculture,27,2,0.14441607405252435
Monoculture,27,3,0.11803615207107565
Monoculture,27,4,0.1266589973908825
Monoculture,27,5,0.10361198976574379
Monoculture,27,6,0.12950920938204064
Monoculture,27,7,0.12476149910805524
Monoculture,27,8,0.11491221517070228
Monoculture,27,9,0.12296271319523913
Monoculture,28,0,0.10645752233347877
Monoculture,28,1,0.10679613514075341
Monoculture,28,2,0.10989199839929993
Monoculture,28,3,0.11584028400379925
Monoculture,28,4,0.11192485974084411
Monoculture,28,5,0.12614325983528493
Monoculture,28,6,0.1139317081985126
Monoculture,28,7,0.11463800795847726
Monoculture,28,8,0.1147970180933558
Monoculture,28,9,0.12148359320739463
Monoculture,29,0,0.11117881095221459
Monoculture,29,1,0.11085852330615167
Monoculture,29,2,0.10610464446392323
Monoculture,29,3,0.11639838939224029
Monoculture,29,4,0.10754087055333282
Monoculture,29,5,0.11762141869306485
Monoculture,29,6,0.12229121769695296
Monoculture,29,7,0.11573195111698488
Monoculture,29,8,0.10635673859243507
Monoculture,29,9,0.1125854821295375
Monoculture,30,0,0.12220630949197843
Monoculture,30,1,0.12308180880853309
Monoculture,30,2,0.12117423467934252
Monoculture,30,3,0.1076495571448153
Monoculture,30,4,0.11616186367299425
Monoculture,30,5,0.11528649404464521
Monoculture,30,6,0.09931972784400206
Monoculture,30,7,0.1414944049380918
Monoculture,30,8,0.11076975093183822
Monoculture,30,9,0.13947490857325004
Monoculture,31,0,0.10779133124601391
Monoculture,31,1,0.1026763746134526
Monoculture,31,2,0.11565751334166824
Monoculture,31,3,0.1173932889015449
Monoculture,31,4,0.11828362667424022
Monoculture,31,5,0.1221742543266127
Monoculture,31,6,0.12699290217936376
Monoculture,31,7,0.1222391691823512
Monoculture,31,8,0.11199381483062612
Monoculture,31,9,0.11837910294258097
Monoculture,32,0,0.11192369724969686
Monoculture,32,1,0.11223160706146987
Monoculture,32,2,0.10666384452715402
Monoculture,32,3,0.11634115200044784
Monoculture,32,4,0.10997740396882216
Monoculture,32,5,0.11208819835848301
Monoculture,32,6,0.10578142657371178
Monoculture,32,7,0.12187722933319671
Monoculture,32,8,0.11138514401317459
Monoculture,32,9,0.1362238739869519
Monoculture,33,0,0.1296558762696544
Monoculture,33,1,0.13447783210686304
Monoculture,33,2,0.10633404164109597
Monoculture,33,3,0.10460733107119588
Monoculture,33,4,0.10701448702267276
Monoculture,33,5,0.12955967190596168
Monoculture,33,6,0.10274380945327868
Monoculture,33,7,0.13365237407384484
Monoculture,33,8,0.13363174701007086
Monoculture,33,9,0.1151711602516844
Monoculture,34,0,0.1179224228542948
Monoculture,34,1,0.1129886373692327
Monoculture,34,2,0.11744381607212588
Monoculture,34,3,0.11213064748410295
Monoculture,34,4,0.1269698945496514
Monoculture,34,5,0.1160708666715587
Monoculture,34,6,0.12761665912112596
Monoculture,34,7,0.11516850753304732
Monoculture,34,8,0.11093217309573801
Monoculture,34,9,0.10692947071772359
Monoculture,35,0,0.11234775861619345
Monoculture,35,1,0.10207610150287125
Monoculture,35,2,0.1086746302141639
Monoculture,35,3,0.11471579779585289
Monoculture,35,4,0.12287569874327187
Monoculture,35,5,0.11644595751656692
Monoculture,35,6,0.11820749818387154
Monoculture,35,7,0.12107417159912645
Monoculture,35,8,0.11879381010211265
Monoculture,35,9,0.11359198824661651
Monoculture,36,0,0.1146164518125545
Monoculture,36,1,0.11778661836752935
Monoculture,36,2,0.11610761096860452
Monoculture,36,3,0.11168404391995844
Monoculture,36,4,0.1447676025797814
Monoculture,36,5,0.1017121437867656
Monoculture,36,6,0.12372574060800884
Monoculture,36,7,0.11458379904440708
Monoculture,36,8,0.12567109526414844
Monoculture,36,9,0.11091989569550544
Monoculture,37,0,0.12284845404459459
Monoculture,37,1,0.1181602516620561
Monoculture,37,2,0.11392065813848308
Monoculture,37,3,0.1264238701365312
Monoculture,37,4,0.12939213485612305
Monoculture,37,5,0.10842785707931682
Monoculture,37,6,0.11457822505540177
Monoculture,37,7,0.10967226323305079
Monoculture,37,8,0.12826515336614588
Monoculture,37,9,0.12784946163575428
Monoculture,38,0,0.11404047814100506
Monoculture,38,1,0.10431746066865182
Monoculture,38,2,0.10624590631211159
Monoculture,38,3,0.10560153941522761
Monoculture,38,4,0.13791866084003734
Monoculture,38,5,0.11327893790389189
Monoculture,38,6,0.107472635555897
Monoculture,38,7,0.10948566593398266
Monoculture,38,8,0.1371657527644551
Monoculture,38,9,0.10735043510532832
Monoculture,39,0,0.12942446742148708
Monoculture,39,1,0.11798226849584965
Monoculture,39,2,0.1303360623451747
Monoculture,39,3,0.11280836254946872
Monoculture,39,4,0.11594357026425528
Monoculture,39,5,0.1051844367849313
Monoculture,39,6,0.10903227136019703
Monoculture,39,7,0.12129497790306673
Monoculture,39,8,0.1163790354129512
Monoculture,39,9,0.12303802191056709
