##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 2000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.015138370963262319,5
1,co,0,1,0.032385177214131415,5
1,co,0,2,0.049434501015541775,5
1,co,0,3,0.08186683061920849,5
1,co,0,4,0.09552319063324768,5
1,co,0,5,0.1133786092739373,5
1,co,0,6,0.12372125227172927,5
1,co,0,7,0.13305765744898454,5
1,co,0,8,0.15099783624591104,5
1,co,0,9,0.1599932288668348,5
1,co,1,0,0.013440083443407599,5
1,co,1,1,0.013440077754420417,5
1,co,1,2,0.04629060939374876,5
1,co,1,3,0.09022840305901027,5
1,co,1,4,0.13701710884661594,5
1,co,1,5,0.1525717611861682,5
1,co,1,6,0.16548539400089768,5
1,co,1,7,0.1782783492614149,5
1,co,1,8,0.2036328922155217,5
1,co,1,9,0.2147433473713659,5
1,co,2,0,0.013440083443407599,5
1,co,2,1,0.013440077743654825,5
1,co,2,2,0.03346422164084546,5
1,co,2,3,0.05877533499664138,5
1,co,2,4,0.08579718327075878,5
1,co,2,5,0.0939820504961234,5
1,co,2,6,0.09882582883510121,5
1,co,2,7,0.10595221062628629,5
1,co,2,8,0.11014699935593422,5
1,co,2,9,0.11791953799380968,5
1,co,3,0,0.013440083443407599,5
1,co,3,1,0.03995538247415686,5
1,co,3,2,0.09950334348483655,5
1,co,3,3,0.12079325040784948,5
1,co,3,4,0.12827520781010054,5
1,co,3,5,0.12928201634606723,5
1,co,3,6,0.14495900338239226,5
1,co,3,7,0.16876833439953237,5
1,co,3,8,0.18644376798277112,5
1,co,3,9,0.19462813378370875,5
1,co,4,0,0.013440083443407599,5
1,co,4,1,0.013440077743654825,5
1,co,4,2,0.013440077392977059,5
1,co,4,3,0.013440077368630347,5
1,co,4,4,0.013440077411745818,5
1,co,4,5,0.045120681256407974,5
1,co,4,6,0.08686058424981233,5
1,co,4,7,0.10376017881179107,5
1,co,4,8,0.13483453797334938,5
1,co,4,9,0.14591543160046108,5
