##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.013440079984088185,5
8,co,0,1,0.013440075873086012,5
8,co,0,2,0.013440075347401853,5
8,co,0,3,0.013440075276065264,5
8,co,0,4,0.013440075266208525,5
8,co,0,5,0.01344007526484276,5
8,co,0,6,0.013440075264653541,5
8,co,0,7,0.013440075264627637,5
8,co,0,8,0.03689297617735917,5
8,co,0,9,0.06366663915058893,5
8,co,1,0,0.013440079984088185,5
8,co,1,1,0.013440075873086012,5
8,co,1,2,0.013440075347401853,5
8,co,1,3,0.023391153402794698,5
8,co,1,4,0.06130712789747177,5
8,co,1,5,0.09651058344529599,5
8,co,1,6,0.10849054975191955,5
8,co,1,7,0.11303022491032715,5
8,co,1,8,0.11653890759730554,5
8,co,1,9,0.13770873152281873,5
8,co,2,0,0.013440079984088185,5
8,co,2,1,0.013440076035931258,5
8,co,2,2,0.013440075690106607,5
8,co,2,3,0.013440076095978436,5
8,co,2,4,0.013440077206362037,5
8,co,2,5,0.013440079658686446,5
8,co,2,6,0.01344008459149772,5
8,co,2,7,0.013440091288315666,5
8,co,2,8,0.01344009728731374,5
8,co,2,9,0.013440100146380212,5
8,co,3,0,0.013440079984088185,5
8,co,3,1,0.013440075873086012,5
8,co,3,2,0.013440075347401853,5
8,co,3,3,0.013440075276065264,5
8,co,3,4,0.013440075266208525,5
8,co,3,5,0.020841398779609457,5
8,co,3,6,0.025498065488893412,5
8,co,3,7,0.02961445741258298,5
8,co,3,8,0.03238192207007603,5
8,co,3,9,0.033881714150946964,5
8,co,4,0,0.013440079984088185,5
8,co,4,1,0.013440075873086012,5
8,co,4,2,0.013440075347401853,5
8,co,4,3,0.013440075276065264,5
8,co,4,4,0.013440075266208525,5
8,co,4,5,0.01344007526484276,5
8,co,4,6,0.013440075264653541,5
8,co,4,7,0.013440075264627637,5
8,co,4,8,0.013440075264623298,5
8,co,4,9,0.013440075264623546,5
