##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(6000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,6000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06707711720233064,0.06737946804943003,1.0,5999.506572839288,995.0672033927942,4.982099323277741
mono,0,0,2,Escherichia coli,E0c0,1000.1342465580683,-6.927439047422753e-10,1.0,5899.998761000128,-1.75621586769755e-23,1009.9997879000209
mono,0,1,1,Escherichia coli,E0c0,3.355937102166755,3.369425756393775,1.0,8925.33206922998,753.3290997990323,754.1374652779916
mono,0,1,2,Escherichia coli,E0c0,1006.7251514629795,1.2576607881859814e-10,1.0,5899.998761000132,2.938587782471589e-22,1009.999787900023
mono,0,2,1,Escherichia coli,E0c0,3.378070426278129,3.3916303406134656,1.0,8925.169513506064,751.7035425597749,755.7792780896423
mono,0,2,2,Escherichia coli,E0c0,1005.7694893622903,-5.633058205272365e-11,1.0,5899.998761000135,-8.492671226492378e-23,1009.9997879000229
mono,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.221609596563042,5899.998761000135,-8.492671226492378e-23,1009.9997879000229
mono,0,3,1,Escherichia coli,E0c0,3.374863741178629,3.3884107403365333,1.0,8925.168789994848,751.6963074475678,755.7865855529717
mono,0,3,1,Escherichia coli,E1c2,0.00578013663734491,0.008344873965417226,1.221609596563042,8925.168789994848,751.6963074475678,755.7865855529717
mono,0,3,2,Escherichia coli,E0c0,1004.886555645201,-5.4528198017986265e-11,1.0,5899.998761000127,-8.683663284234584e-23,1009.9997879000218
mono,0,3,2,Escherichia coli,E1c2,1.890632440735449,-3.261314050062779e-12,1.221609596563042,5899.998761000127,-8.683663284234584e-23,1009.9997879000218
