##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013445586088686406,5
5,mono,0,2,0.013460335792537125,5
5,mono,0,3,0.01347960432548847,5
5,mono,0,4,0.013520359424710594,5
5,mono,0,5,0.01360792912711961,5
5,mono,0,6,0.013808364961616401,5
5,mono,0,7,0.014227445565790751,5
5,mono,0,8,0.015102464099531877,5
5,mono,0,9,0.016831293887582324,5
5,mono,1,0,0.013479816169174009,5
5,mono,1,1,0.013567423996777912,5
5,mono,1,2,0.013874650403564101,5
5,mono,1,3,0.014920374244098486,5
5,mono,1,4,0.01834094386390582,5
5,mono,1,5,0.02751757488146103,5
5,mono,1,6,0.04288518200075115,5
5,mono,1,7,0.05566598760954089,5
5,mono,1,8,0.06150497842154098,5
5,mono,1,9,0.06352367247574536,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013440843113687238,5
5,mono,2,2,0.013440843113687238,5
5,mono,2,3,0.013440843113687238,5
5,mono,2,4,0.013489256488865993,5
5,mono,2,5,0.013685079544361758,5
5,mono,2,6,0.014661632474438913,5
5,mono,2,7,0.01927510050069104,5
5,mono,2,8,0.03653611648960703,5
5,mono,2,9,0.06913003021839562,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013440843113687238,5
5,mono,3,2,0.013454692133567276,5
5,mono,3,3,0.013474223549384377,5
5,mono,3,4,0.013521209551310878,5
5,mono,3,5,0.013633808908090623,5
5,mono,3,6,0.013901182355870893,5
5,mono,3,7,0.014557863620280958,5
5,mono,3,8,0.01603257787883029,5
5,mono,3,9,0.019091697600942436,5
5,mono,4,0,0.013473388840730214,5
5,mono,4,1,0.013533734027373215,5
5,mono,4,2,0.013715177852491269,5
5,mono,4,3,0.014265165901739731,5
5,mono,4,4,0.016039915362029564,5
5,mono,4,5,0.020767229237019364,5
5,mono,4,6,0.030630084568976056,5
5,mono,4,7,0.04333461269095516,5
5,mono,4,8,0.05298861555321968,5
5,mono,4,9,0.058836310632635655,5
