##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.013440081518418513,5
6,co,0,1,0.04193597123716707,5
6,co,0,2,0.07741458278018283,5
6,co,0,3,0.09262513910210213,5
6,co,0,4,0.09638966572997285,5
6,co,0,5,0.09715473305774347,5
6,co,0,6,0.09730366504576181,5
6,co,0,7,0.09733241480274975,5
6,co,0,8,0.0973379559117784,5
6,co,0,9,0.09733902354545836,5
6,co,1,0,0.04829231572071102,5
6,co,1,1,0.08293379096226212,5
6,co,1,2,0.10018629551109909,5
6,co,1,3,0.10698125461554439,5
6,co,1,4,0.11081534004271353,5
6,co,1,5,0.11315331247998736,5
6,co,1,6,0.11459094356074558,5
6,co,1,7,0.11546531028328727,5
6,co,1,8,0.1159909137303556,5
6,co,1,9,0.1308109570687302,5
6,co,2,0,0.04893981148616161,5
6,co,2,1,0.14380664450595926,5
6,co,2,2,0.18675095773424427,5
6,co,2,3,0.23711655385615812,5
6,co,2,4,0.253990732872184,5
6,co,2,5,0.26247499872220253,5
6,co,2,6,0.2695508947331395,5
6,co,2,7,0.2755691734661928,5
6,co,2,8,0.2807625451513174,5
6,co,2,9,0.2852992508232031,5
6,co,3,0,0.013440081518418513,5
6,co,3,1,0.013440076750406756,5
6,co,3,2,0.013440076276232714,5
6,co,3,3,0.013440076270418384,5
6,co,3,4,0.013440076351378056,5
6,co,3,5,0.013440076498663845,5
6,co,3,6,0.013440076746161852,5
6,co,3,7,0.013440077153719346,5
6,co,3,8,0.013440077801374692,5
6,co,3,9,0.013440078783935619,5
6,co,4,0,0.030674271437565015,5
6,co,4,1,0.04840964766570332,5
6,co,4,2,0.05903873100070834,5
6,co,4,3,0.06296440312948186,5
6,co,4,4,0.06410799290776854,5
6,co,4,5,0.0644170757861512,5
6,co,4,6,0.10791823818974286,5
6,co,4,7,0.139741720147074,5
6,co,4,8,0.16150774136088858,5
6,co,4,9,0.17633646739544495,5
