##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(6500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013468035249071328,5
mono,0,2,0.013510503058786432,5
mono,0,3,0.01369935134659694,5
mono,0,4,0.014280121756054781,5
mono,0,5,0.016454511548313133,5
mono,0,6,0.023996190874634442,5
mono,0,7,0.043517915180807935,5
mono,0,8,0.06894632535350961,5
mono,0,9,0.08416826075252534,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013478675104931554,5
mono,1,2,0.01355763935459877,5
mono,1,3,0.013799865560129559,5
mono,1,4,0.014565689402080258,5
mono,1,5,0.016825902649275686,5
mono,1,6,0.02273106075382934,5
mono,1,7,0.03383505375569698,5
mono,1,8,0.04639675552583901,5
mono,1,9,0.055216671879036956,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013480513630022794,5
mono,2,2,0.01365769650968177,5
mono,2,3,0.014416796797681595,5
mono,2,4,0.017682281768436618,5
mono,2,5,0.03009400198106187,5
mono,2,6,0.05924644066498409,5
mono,2,7,0.08725936308614782,5
mono,2,8,0.09970102844149682,5
mono,2,9,0.10429587509025132,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013513252573483379,5
mono,3,9,0.013771988191509963,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013523853730565387,5
mono,4,2,0.013893053786950776,5
mono,4,3,0.015579981608563347,5
mono,4,4,0.023021728786128823,5
mono,4,5,0.04586565394348715,5
mono,4,6,0.0763665544789252,5
mono,4,7,0.09144277423821699,5
mono,4,8,0.0956796931992801,5
mono,4,9,0.09676051918391669,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013527820747386291,5
mono,5,5,0.013959636390082292,5
mono,5,6,0.015905782217711294,5
mono,5,7,0.02439802191996088,5
mono,5,8,0.0496508504528738,5
mono,5,9,0.0808858552735147,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013464649120828344,5
mono,6,2,0.013497648116692419,5
mono,6,3,0.013576130637013413,5
mono,6,4,0.013872570120337322,5
mono,6,5,0.014713929663645523,5
mono,6,6,0.017301982557650673,5
mono,6,7,0.025196856312940247,5
mono,6,8,0.04347076836529233,5
mono,6,9,0.06665257112688076,5
mono,7,0,0.01347789222365225,5
mono,7,1,0.013553404671113075,5
mono,7,2,0.013918973153244677,5
mono,7,3,0.01509026796388452,5
mono,7,4,0.019263314503812724,5
mono,7,5,0.0318140128593333,5
mono,7,6,0.0557552333717436,5
mono,7,7,0.0784442384861702,5
mono,7,8,0.09160077554042202,5
mono,7,9,0.09860613721766452,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013517341246251811,5
mono,8,2,0.013802687868970253,5
mono,8,3,0.015208023667652781,5
mono,8,4,0.02117380602498385,5
mono,8,5,0.04014552419256894,5
mono,8,6,0.06864683570343777,5
mono,8,7,0.08463044791043538,5
mono,8,8,0.08936661586882748,5
mono,8,9,0.09050992630774159,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013578511277139315,5
mono,9,3,0.013952069425928509,5
mono,9,4,0.015414841851993873,5
mono,9,5,0.0206188806695874,5
mono,9,6,0.03503554958415372,5
mono,9,7,0.056724355956659686,5
mono,9,8,0.07152128952990756,5
mono,9,9,0.0778446712074922,5
