##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013493221419575046,5
1,mono,0,1,0.013691637577437864,5
1,mono,0,2,0.01463029946495874,5
1,mono,0,3,0.018840057537173747,5
1,mono,0,4,0.033993563349990506,5
1,mono,0,5,0.06292629742156493,5
1,mono,0,6,0.08352542091484658,5
1,mono,0,7,0.09020011397229365,5
1,mono,0,8,0.09184826272672944,5
1,mono,0,9,0.09233229575913332,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013440843113687238,5
1,mono,1,4,0.013440843113687238,5
1,mono,1,5,0.013440843113687238,5
1,mono,1,6,0.013440843113687238,5
1,mono,1,7,0.013440843113687238,5
1,mono,1,8,0.013440843113687238,5
1,mono,1,9,0.013480586017241043,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013482309570572632,5
1,mono,2,2,0.01361351405496725,5
1,mono,2,3,0.01418929755123523,5
1,mono,2,4,0.01643441731581172,5
1,mono,2,5,0.024236326426545565,5
1,mono,2,6,0.04251822541772992,5
1,mono,2,7,0.06242559219091059,5
1,mono,2,8,0.0722111013033166,5
1,mono,2,9,0.07544096585274124,5
1,mono,3,0,0.013480361385251985,5
1,mono,3,1,0.013599959429479126,5
1,mono,3,2,0.014077618786655666,5
1,mono,3,3,0.01592886275910226,5
1,mono,3,4,0.022345136985580726,5
1,mono,3,5,0.03811991649420522,5
1,mono,3,6,0.05743913170367091,5
1,mono,3,7,0.06802751968495997,5
1,mono,3,8,0.07156437442006901,5
1,mono,3,9,0.07258758028231199,5
1,mono,4,0,0.013446063436851586,5
1,mono,4,1,0.013448607182856568,5
1,mono,4,2,0.013462544132957784,5
1,mono,4,3,0.013477481707641861,5
1,mono,4,4,0.01352848933891281,5
1,mono,4,5,0.013625570752111031,5
1,mono,4,6,0.013861206486679689,5
1,mono,4,7,0.014461283779873787,5
1,mono,4,8,0.016000136560364336,5
1,mono,4,9,0.01972851443173767,5
