##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013440843113687238,5
6,mono,0,4,0.013440843113687238,5
6,mono,0,5,0.013539689533282925,5
6,mono,0,6,0.013987368673147047,5
6,mono,0,7,0.016402240514782496,5
6,mono,0,8,0.027926532032140402,5
6,mono,0,9,0.06184499385579238,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013530411271138604,5
6,mono,1,2,0.014018495772298805,5
6,mono,1,3,0.0162408300584565,5
6,mono,1,4,0.02588656311694263,5
6,mono,1,5,0.0532065875907423,5
6,mono,1,6,0.084039539223007,5
6,mono,1,7,0.09720131560294636,5
6,mono,1,8,0.10079767792727791,5
6,mono,1,9,0.10192474424613773,5
6,mono,2,0,0.013443781752264185,5
6,mono,2,1,0.013444334345594703,5
6,mono,2,2,0.013444990703294586,5
6,mono,2,3,0.013445770250271213,5
6,mono,2,4,0.013446696022323497,5
6,mono,2,5,0.013447795327856461,5
6,mono,2,6,0.013490580401511581,5
6,mono,2,7,0.013585729062327306,5
6,mono,2,8,0.01389014639851584,5
6,mono,2,9,0.014849830265120248,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013440843113687238,5
6,mono,3,3,0.013440843113687238,5
6,mono,3,4,0.013440843113687238,5
6,mono,3,5,0.013440843113687238,5
6,mono,3,6,0.013543996295801837,5
6,mono,3,7,0.014129276422429787,5
6,mono,3,8,0.01724624299374086,5
6,mono,3,9,0.03200392498485891,5
6,mono,4,0,0.013478722349685047,5
6,mono,4,1,0.013571142905971155,5
6,mono,4,2,0.013822764454279785,5
6,mono,4,3,0.014563607162259122,5
6,mono,4,4,0.01664807941295466,5
6,mono,4,5,0.0218232139875166,5
6,mono,4,6,0.031219024068691592,5
6,mono,4,7,0.04155570747416876,5
6,mono,4,8,0.048547045297254315,5
6,mono,4,9,0.05262258044165562,5
