##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.01355206383673624,5
2,mono,0,2,0.013968754978272558,5
2,mono,0,3,0.01604885915921636,5
2,mono,0,4,0.025472795738902123,5
2,mono,0,5,0.05389791492172888,5
2,mono,0,6,0.08747775617975509,5
2,mono,0,7,0.10152439003215057,5
2,mono,0,8,0.10490017464830112,5
2,mono,0,9,0.1057187056447885,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013440843113687238,5
2,mono,1,3,0.013440843113687238,5
2,mono,1,4,0.013440843113687238,5
2,mono,1,5,0.01351488135507504,5
2,mono,1,6,0.013795491848506291,5
2,mono,1,7,0.014906821519946448,5
2,mono,1,8,0.019275798160765967,5
2,mono,1,9,0.0328624233310787,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.013440843113687238,5
2,mono,2,3,0.013503762496406118,5
2,mono,2,4,0.013797406600522897,5
2,mono,2,5,0.014848669295588441,5
2,mono,2,6,0.018827718777757838,5
2,mono,2,7,0.030658696915183095,5
2,mono,2,8,0.05115795764644689,5
2,mono,2,9,0.06678600455337387,5
2,mono,3,0,0.0135842007818006,5
2,mono,3,1,0.01405600077252831,5
2,mono,3,2,0.01581389905119744,5
2,mono,3,3,0.022206795626545896,5
2,mono,3,4,0.039727907357507905,5
2,mono,3,5,0.06505220203635466,5
2,mono,3,6,0.08272699987049592,5
2,mono,3,7,0.09203988766712536,5
2,mono,3,8,0.09798997647028788,5
2,mono,3,9,0.10263122570508772,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013516489160184286,5
2,mono,4,2,0.013687483733145506,5
2,mono,4,3,0.014270079296586982,5
2,mono,4,4,0.015981270341690477,5
2,mono,4,5,0.02054343512334182,5
2,mono,4,6,0.029993679620747823,5
2,mono,4,7,0.04207213848248751,5
2,mono,4,8,0.05111470124364432,5
2,mono,4,9,0.056151217782703995,5
2,mono,5,0,0.013440843113687238,5
2,mono,5,1,0.013440843113687238,5
2,mono,5,2,0.013465978679283636,5
2,mono,5,3,0.013502545288534036,5
2,mono,5,4,0.013603898497507467,5
2,mono,5,5,0.01382937262290679,5
2,mono,5,6,0.014360484003510905,5
2,mono,5,7,0.015615188689361481,5
2,mono,5,8,0.018212128885153108,5
2,mono,5,9,0.02278706524930769,5
2,mono,6,0,0.013487945924687696,5
2,mono,6,1,0.013605732013087731,5
2,mono,6,2,0.014061800538707247,5
2,mono,6,3,0.0155514093109431,5
2,mono,6,4,0.02010291459114456,5
2,mono,6,5,0.030775327426851348,5
2,mono,6,6,0.04526069261146687,5
2,mono,6,7,0.05552063464719335,5
2,mono,6,8,0.06010699082317041,5
2,mono,6,9,0.06246210371402706,5
2,mono,7,0,0.013540046217935628,5
2,mono,7,1,0.0139881026466339,5
2,mono,7,2,0.01641022520026443,5
2,mono,7,3,0.027889068835692737,5
2,mono,7,4,0.061763710311017614,5
2,mono,7,5,0.09698105472276712,5
2,mono,7,6,0.10973470092969004,5
2,mono,7,7,0.11263220465523334,5
2,mono,7,8,0.11343105172703771,5
2,mono,7,9,0.11406994496507784,5
2,mono,8,0,0.013469626724606606,5
2,mono,8,1,0.013516607562018943,5
2,mono,8,2,0.013639740496271724,5
2,mono,8,3,0.014021421897043961,5
2,mono,8,4,0.015087087738324526,5
2,mono,8,5,0.018014628530229948,5
2,mono,8,6,0.025178818825836946,5
2,mono,8,7,0.03830316549637315,5
2,mono,8,8,0.053561355040303266,5
2,mono,8,9,0.06549689439352208,5
2,mono,9,0,0.013440843113687238,5
2,mono,9,1,0.013440843113687238,5
2,mono,9,2,0.013440843113687238,5
2,mono,9,3,0.013440843113687238,5
2,mono,9,4,0.013440843113687238,5
2,mono,9,5,0.013440843113687238,5
2,mono,9,6,0.013518140979335508,5
2,mono,9,7,0.013906618581629697,5
2,mono,9,8,0.01577094106672197,5
2,mono,9,9,0.023823031578139826,5
