##culture:mono#seed:799#rep:10#mu:(0.001, 0)#cycles:10#init_R:(6500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013451009786992367,5
mono,0,1,0.013550620968857448,5
mono,0,2,0.013870633954919274,5
mono,0,3,0.015303182385287604,5
mono,0,4,0.021412863441146936,5
mono,0,5,0.04070366959141031,5
mono,0,6,0.06964014234702234,5
mono,0,7,0.08595048905897373,5
mono,0,8,0.09075165863107246,5
mono,0,9,0.09188053622674938,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013500427941728288,5
mono,1,2,0.013682565404454651,5
mono,1,3,0.01447276509710852,5
mono,1,4,0.017452393358627263,5
mono,1,5,0.027236982566578097,5
mono,1,6,0.04695132842747948,5
mono,1,7,0.06547588247037332,5
mono,1,8,0.07499643135611975,5
mono,1,9,0.08082764226842565,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013484786426364265,5
mono,2,5,0.013656687462599758,5
mono,2,6,0.014225892284187596,5
mono,2,7,0.016160439760564107,5
mono,2,8,0.021983623392891217,5
mono,2,9,0.034973944180914825,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013476924713659763,5
mono,3,2,0.013551262794449674,5
mono,3,3,0.013782627672218037,5
mono,3,4,0.014468247324918833,5
mono,3,5,0.0164132866830333,5
mono,3,6,0.02141742635028611,5
mono,3,7,0.031366467821787744,5
mono,3,8,0.044667166988259836,5
mono,3,9,0.0576835130007116,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013497898723830526,5
mono,4,4,0.013729983258506424,5
mono,4,5,0.014589523462965385,5
mono,4,6,0.017803098989254258,5
mono,4,7,0.027862550561156257,5
mono,4,8,0.04720487140204642,5
mono,4,9,0.06418911020442154,5
mono,5,0,0.013491049857115099,5
mono,5,1,0.013623586760575023,5
mono,5,2,0.0141013914181481,5
mono,5,3,0.01577031684886001,5
mono,5,4,0.02113604524742122,5
mono,5,5,0.03359932923597555,5
mono,5,6,0.04974384072017045,5
mono,5,7,0.06035335366896505,5
mono,5,8,0.06545538971022113,5
mono,5,9,0.0691403865910559,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013550763498688723,5
mono,6,3,0.013916802000727639,5
mono,6,4,0.015184809520592365,5
mono,6,5,0.01950654223715478,5
mono,6,6,0.031053801726126894,5
mono,6,7,0.0487492549067191,5
mono,6,8,0.061468267197156555,5
mono,6,9,0.06653994602367454,5
mono,7,0,0.013457257115266992,5
mono,7,1,0.01347335560860763,5
mono,7,2,0.013621947711587305,5
mono,7,3,0.014186683407215503,5
mono,7,4,0.01696508824421712,5
mono,7,5,0.02920010318105459,5
mono,7,6,0.06334224132733034,5
mono,7,7,0.09814394649019992,5
mono,7,8,0.11128498010891895,5
mono,7,9,0.11455586974738424,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013499039776742536,5
mono,8,2,0.013719178571480913,5
mono,8,3,0.014597380233316285,5
mono,8,4,0.017916104784179907,5
mono,8,5,0.028549372921968817,5
mono,8,6,0.04921909324088348,5
mono,8,7,0.06790768371214825,5
mono,8,8,0.07723590634500846,5
mono,8,9,0.0820080898476049,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013447460837831585,5
mono,9,2,0.013506399070901856,5
mono,9,3,0.013739974443239026,5
mono,9,4,0.014666661248895204,5
mono,9,5,0.0180894252700058,5
mono,9,6,0.028841609128886614,5
mono,9,7,0.049122168429828875,5
mono,9,8,0.06664947855372423,5
mono,9,9,0.07504749560958639,5
