##culture:co#seed:166#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.003519295137515813,0.0003085245113542607,1.0,11.624000493194151,1459.2395343466735,22.962839827133553
co,0,0,1,Salmonella enterica,S0c0,0.06582284209024435,0.0003085245113542607,1.0,11.624000493194151,1459.2395343466735,22.962839827133553
co,0,0,2,Escherichia coli,E0c0,1000.003617818871,6.066715875397438e-19,1.0,688.799855352008,3.2023783536252154e-32,-3.025681594073927e-23
co,0,0,2,Salmonella enterica,S0c0,505.0660253027259,6.066715875397438e-19,1.0,688.799855352008,3.2023783536252154e-32,-3.025681594073927e-23
co,0,1,1,Escherichia coli,E0c0,0.0656626194826422,0.030852563294374653,1.0,772.7636827597718,625.0477966141241,3.497905256598547
co,0,1,1,Salmonella enterica,S0c0,3.547112473472289,0.015582525138737122,1.0,772.7636827597718,625.0477966141241,3.497905256598547
co,0,1,2,Escherichia coli,E0c0,999.0963051626849,9.20717549839602e-12,1.0,688.7998553520013,1.0208345244155752e-35,-3.108727324327202e-26
co,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0958543599455606,688.7998553520013,1.0208345244155752e-35,-3.108727324327202e-26
co,0,1,2,Salmonella enterica,S0c0,508.5625882005262,4.650215410184922e-12,1.0,688.7998553520013,1.0208345244155752e-35,-3.108727324327202e-26
co,0,2,1,Escherichia coli,E0c0,0.06560182914575556,0.030824570518975677,1.0,773.3512102149356,625.0362453781358,2.7548507500110575
co,0,2,1,Escherichia coli,E1c1,9.035415393425984e-05,6.779212486140558e-05,1.0958543599455606,773.3512102149356,625.0362453781358,2.7548507500110575
co,0,2,1,Salmonella enterica,S0c0,3.666424029786767,0.0156904026992146,1.0,773.3512102149356,625.0362453781358,2.7548507500110575
co,0,2,2,Escherichia coli,E0c0,998.5421036746111,9.615636416225884e-12,1.0,688.7998553520234,-2.1532165559857558e-35,-2.992436325329961e-26
co,0,2,2,Escherichia coli,E1c1,1.554270851227257,1.1430657682303356e-13,1.0958543599455606,688.7998553520234,-2.1532165559857558e-35,-2.992436325329961e-26
co,0,2,2,Salmonella enterica,S0c0,508.6820076093321,4.894575311076886e-12,1.0,688.7998553520234,-2.1532165559857558e-35,-2.992436325329961e-26
co,0,3,1,Escherichia coli,E0c0,0.06556616347464092,0.03080747204425548,1.0,773.3708264157327,625.0362541541058,2.7296940360016797
co,0,3,1,Escherichia coli,E1c1,0.0001404358948685479,0.00010536732361462327,1.0958543599455606,773.3708264157327,625.0362541541058,2.7296940360016797
co,0,3,1,Salmonella enterica,S0c0,3.6711273460979235,0.015694087080725574,1.0,773.3708264157327,625.0362541541058,2.7296940360016797
co,0,3,2,Escherichia coli,E0c0,997.6814028243344,8.551203980128336e-12,1.0,688.7998553520223,-1.8423852237720948e-35,-1.2037833314505702e-26
co,0,3,2,Escherichia coli,E1c1,2.4150065942911905,1.5912069698680555e-13,1.0958543599455606,688.7998553520223,-1.8423852237720948e-35,-1.2037833314505702e-26
co,0,3,2,Salmonella enterica,S0c0,508.68671460903744,4.3561945390064955e-12,1.0,688.7998553520223,-1.8423852237720948e-35,-1.2037833314505702e-26
