##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(8500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013454756251705028,5
mono,0,3,0.013498994158110027,5
mono,0,4,0.013612289699696535,5
mono,0,5,0.013848734944749646,5
mono,0,6,0.01445598316955038,5
mono,0,7,0.015903941697367405,5
mono,0,8,0.019157478530051085,5
mono,0,9,0.025148185101014863,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013478447616839237,5
mono,1,4,0.013570866571443347,5
mono,1,5,0.013821573564795079,5
mono,1,6,0.014634475767269681,5
mono,1,7,0.016955383302427702,5
mono,1,8,0.02290613940270318,5
mono,1,9,0.0340545131385822,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013535101382199535,5
mono,2,2,0.013932912183228062,5
mono,2,3,0.015995558593245654,5
mono,2,4,0.02559930770154748,5
mono,2,5,0.05489969794523569,5
mono,2,6,0.08904104080017998,5
mono,2,7,0.10292940168981068,5
mono,2,8,0.10639378657864854,5
mono,2,9,0.10737656222423932,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013440843113687238,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.013440843113687238,5
mono,4,8,0.013493970361390068,5
mono,4,9,0.01361412428472627,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.01349690368609893,5
mono,5,4,0.013659944248194953,5
mono,5,5,0.014290014998173652,5
mono,5,6,0.016629253015182623,5
mono,5,7,0.024169154784648372,5
mono,5,8,0.04048589346466605,5
mono,5,9,0.05763229457816011,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013493839800743167,5
mono,6,6,0.013675439371438058,5
mono,6,7,0.01428924771621099,5
mono,6,8,0.01654615569223631,5
mono,6,9,0.023584006349373625,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013537889226299265,5
mono,7,7,0.013971577993560599,5
mono,7,8,0.016373269487956307,5
mono,7,9,0.027568786442501023,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013478192409680916,5
mono,8,2,0.013555289646208874,5
mono,8,3,0.013790053376545045,5
mono,8,4,0.014581793978419692,5
mono,8,5,0.01691833366574731,5
mono,8,6,0.023214193397103407,5
mono,8,7,0.03583475385091849,5
mono,8,8,0.05142610633007856,5
mono,8,9,0.06404831247274989,5
mono,9,0,0.013546869430821916,5
mono,9,1,0.013852612123814691,5
mono,9,2,0.015152041922042484,5
mono,9,3,0.019992261479516743,5
mono,9,4,0.034384294194160794,5
mono,9,5,0.0577782960793666,5
mono,9,6,0.07472299553523334,5
mono,9,7,0.08209019665201384,5
mono,9,8,0.08572005105029733,5
mono,9,9,0.0884597642656677,5
mono,10,0,0.013440843113687238,5
mono,10,1,0.013440843113687238,5
mono,10,2,0.013440843113687238,5
mono,10,3,0.013440843113687238,5
mono,10,4,0.013440843113687238,5
mono,10,5,0.013440843113687238,5
mono,10,6,0.013440843113687238,5
mono,10,7,0.013440843113687238,5
mono,10,8,0.013440843113687238,5
mono,10,9,0.013440843113687238,5
mono,11,0,0.013440843113687238,5
mono,11,1,0.013440843113687238,5
mono,11,2,0.013440843113687238,5
mono,11,3,0.013440843113687238,5
mono,11,4,0.013440843113687238,5
mono,11,5,0.013503624833860021,5
mono,11,6,0.013703845576232864,5
mono,11,7,0.014531574866615077,5
mono,11,8,0.017784632986884742,5
mono,11,9,0.028403397737598788,5
mono,12,0,0.013504108024723665,5
mono,12,1,0.01370603575499355,5
mono,12,2,0.014550928557599442,5
mono,12,3,0.017907648993627713,5
mono,12,4,0.028928778196950156,5
mono,12,5,0.05042727529137329,5
mono,12,6,0.06877323910976291,5
mono,12,7,0.076877279581198,5
mono,12,8,0.08055238563985007,5
