##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.013440843113687238,5
5,mono,0,3,0.013440843113687238,5
5,mono,0,4,0.013440843113687238,5
5,mono,0,5,0.013440843113687238,5
5,mono,0,6,0.013440843113687238,5
5,mono,0,7,0.01352204491668111,5
5,mono,0,8,0.01383919989717494,5
5,mono,0,9,0.015551496662539306,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013498187452863549,5
5,mono,1,3,0.013749175902759014,5
5,mono,1,4,0.014779172992828554,5
5,mono,1,5,0.018833588438524184,5
5,mono,1,6,0.032039208760412996,5
5,mono,1,7,0.05653623047904219,5
5,mono,1,8,0.07604508972961861,5
5,mono,1,9,0.08452111565588954,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013460872736147038,5
5,mono,2,2,0.013498141362442548,5
5,mono,2,3,0.013615214044044475,5
5,mono,2,4,0.013902991020299283,5
5,mono,2,5,0.014774454638468546,5
5,mono,2,6,0.017478234645765537,5
5,mono,2,7,0.025030423287712576,5
5,mono,2,8,0.03980424530740765,5
5,mono,2,9,0.055434667909315,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013440843113687238,5
5,mono,3,2,0.013440843113687238,5
5,mono,3,3,0.013440843113687238,5
5,mono,3,4,0.013440843113687238,5
5,mono,3,5,0.013440843113687238,5
5,mono,3,6,0.01345919004964365,5
5,mono,3,7,0.013479248694707527,5
5,mono,3,8,0.01352114196608065,5
5,mono,3,9,0.013655759576707033,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013440843113687238,5
5,mono,4,2,0.013440843113687238,5
5,mono,4,3,0.013480485194756092,5
5,mono,4,4,0.01356661207569639,5
5,mono,4,5,0.01383799567752886,5
5,mono,4,6,0.014710310879054975,5
5,mono,4,7,0.01720607090151899,5
5,mono,4,8,0.023416186433631938,5
5,mono,4,9,0.03398870429956185,5
