##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
7,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
7,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
7,co,0,0,1,Escherichia coli,E0c0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
7,co,0,0,1,Salmonella enterica,S0c0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
7,co,0,0,2,Escherichia coli,E0c0,7.427828567349915e-12,999.1076183344322,999.1076183344396,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
7,co,0,0,2,Escherichia coli,E1c0,7.427828567349915e-12,507.56674665688877,507.5667466568962,2.0179225278512636,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
7,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
7,co,0,1,1,Escherichia coli,E0c0,3.3659670774589254,3.373942095607063,6.739909173065989,1.0,5,309.86194937645575,640.8793190005347,362.232252385882
7,co,0,1,1,Escherichia coli,E1c0,21.299534637106174,7.056412679746787,28.355947316852962,2.0179225278512636,5,309.86194937645575,640.8793190005347,362.232252385882
7,co,0,1,1,Salmonella enterica,S0c0,0.003368973487631048,0.017020842917559273,0.02038981640519032,1.0,5,309.86194937645575,640.8793190005347,362.232252385882
7,co,0,1,2,Escherichia coli,E0c0,0.0,221.29564503253027,221.29564503253027,1.0,5,344.3999276760047,8.494511419469035e-37,-3.786148811684038e-24
7,co,0,1,2,Escherichia coli,E1c0,2.499757826139417e-08,813.7999942940171,813.7999943190147,2.0179225278512636,5,344.3999276760047,8.494511419469035e-37,-3.786148811684038e-24
7,co,0,1,2,Salmonella enterica,S0c0,0.0,505.0202837621261,505.0202837621261,1.0,5,344.3999276760047,8.494511419469035e-37,-3.786148811684038e-24
7,co,0,2,1,Escherichia coli,E0c0,0.7455391610373145,0.7452739603745476,1.490813121411862,1.0,5,505.0904283967123,764.6927225023752,2.7613062976419993
7,co,0,2,1,Escherichia coli,E1c0,34.15030886288267,11.29218406794377,45.44249293082644,2.0179225278512636,5,505.0904283967123,764.6927225023752,2.7613062976419993
7,co,0,2,1,Salmonella enterica,S0c0,1.7013999466979834,15.909718150696058,17.61111809739404,1.0,5,505.0904283967123,764.6927225023752,2.7613062976419993
7,co,0,2,2,Escherichia coli,E0c0,0.0,47.38033279150577,47.38033279150577,1.0,5,344.39992767600063,-2.1637442758181083e-29,-2.193631896525512e-15
7,co,0,2,2,Escherichia coli,E1c0,3.586029182981458e-08,999.5527537171916,999.5527537530519,2.0179225278512636,5,344.39992767600063,-2.1637442758181083e-29,-2.193631896525512e-15
7,co,0,2,2,Salmonella enterica,S0c0,0.0,522.6110083575787,522.6110083575787,1.0,5,344.39992767600063,-2.1637442758181083e-29,-2.193631896525512e-15
7,co,0,3,1,Escherichia coli,E0c0,0.15962307666427428,0.15956641180101266,0.31918948846528694,1.0,5,505.08579463483943,766.333750854207,1.320196632871358
7,co,0,3,1,Escherichia coli,E1c0,41.94523893235178,13.869658210203477,55.81489714255525,2.0179225278512636,5,505.08579463483943,766.333750854207,1.320196632871358
7,co,0,3,1,Salmonella enterica,S0c0,1.7606625394495086,24.86214665004662,26.622809189496127,1.0,5,505.08579463483943,766.333750854207,1.320196632871358
7,co,0,3,2,Escherichia coli,E0c0,9.8988734033871e-18,8.702178353419363,8.702178353419363,1.0,5,344.39992767602234,1.1665874311084354e-32,-1.701136885007195e-18
7,co,0,3,2,Escherichia coli,E1c0,4.1038975309107564e-08,1047.4316868724359,1047.4316869134748,2.0179225278512636,5,344.39992767602234,1.1665874311084354e-32,-1.701136885007195e-18
7,co,0,3,2,Salmonella enterica,S0c0,1.0918581413873002e-16,531.6226975575337,531.6226975575337,1.0,5,344.39992767602234,1.1665874311084354e-32,-1.701136885007195e-18
7,co,0,4,1,Escherichia coli,E0c0,0.029317405994429727,0.029306937185964988,0.058624343180394715,1.0,5,506.00214021544576,765.2400379118778,1.1098250702431027
7,co,0,4,1,Escherichia coli,E1c0,43.95443079737765,14.533994977184507,58.48842577456215,2.0179225278512636,5,506.00214021544576,765.2400379118778,1.1098250702431027
7,co,0,4,1,Salmonella enterica,S0c0,1.7910226413624337,28.022609423460896,29.81363206482333,1.0,5,506.00214021544576,765.2400379118778,1.1098250702431027
7,co,0,4,2,Escherichia coli,E0c0,0.0,1.5409933627404988,1.5409933627404988,1.0,5,344.39992767605025,3.0194820793056723e-31,1.7551494354362633e-17
7,co,0,4,2,Escherichia coli,E1c0,4.601506776912242e-08,1057.0058348577595,1057.0058349037745,2.0179225278512636,5,344.39992767605025,3.0194820793056723e-31,1.7551494354362633e-17
7,co,0,4,2,Salmonella enterica,S0c0,0.0,534.8135197629869,534.8135197629869,1.0,5,344.39992767605025,3.0194820793056723e-31,1.7551494354362633e-17
7,co,0,5,1,Escherichia coli,E0c0,0.005191565441243062,0.005189707037196733,0.010381272478439795,1.0,5,506.3047337731571,764.879980359943,1.0393815145210095
7,co,0,5,1,Escherichia coli,E1c0,44.356200421064855,14.666834816443078,59.02303523750793,2.0179225278512636,5,506.3047337731571,764.879980359943,1.0393815145210095
7,co,0,5,1,Salmonella enterica,S0c0,1.801772450059957,29.17316900235226,30.974941452412217,1.0,5,506.3047337731571,764.879980359943,1.0393815145210095
7,co,0,5,2,Escherichia coli,E0c0,4.0286276674440103e-19,0.27095367846404667,0.27095367846404667,1.0,5,344.3999276759695,7.138238018269938e-28,2.2140419600700776e-13
7,co,0,5,2,Escherichia coli,E1c0,4.32383926832096e-08,1056.7622408388538,1056.762240882092,2.0179225278512636,5,344.3999276759695,7.138238018269938e-28,2.2140419600700776e-13
7,co,0,5,2,Escherichia coli,E2c5,1.398166009233612e-16,535.9748289066847,535.9748289066847,2.786005935785976,5,344.3999276759695,7.138238018269938e-28,2.2140419600700776e-13
