##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(5000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013520959468864016,5
mono,0,5,0.013830708166694062,5
mono,0,6,0.015310246335059214,5
mono,0,7,0.02181882479234997,5
mono,0,8,0.042603746215609285,5
mono,0,9,0.07269590135268454,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013525032871844755,5
mono,1,9,0.013829268032085257,5
mono,2,0,0.013453338014709918,5
mono,2,1,0.013462838375640006,5
mono,2,2,0.013479539825703084,5
mono,2,3,0.013508853888789297,5
mono,2,4,0.013560161662575575,5
mono,2,5,0.013678153617807205,5
mono,2,6,0.013877763963808786,5
mono,2,7,0.014254510480448448,5
mono,2,8,0.015007975636393682,5
mono,2,9,0.016430209663235273,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013501085510189753,5
mono,4,0,0.013499688896767451,5
mono,4,1,0.013676789319666472,5
mono,4,2,0.014386460915457993,5
mono,4,3,0.017048103730472945,5
mono,4,4,0.02565569751926634,5
mono,4,5,0.04360837470664308,5
mono,4,6,0.06105924802571372,5
mono,4,7,0.06906584759063279,5
mono,4,8,0.07150896413329862,5
mono,4,9,0.07216563009850681,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013540842090248405,5
mono,5,5,0.013997680811626103,5
mono,5,6,0.016548875034127268,5
mono,5,7,0.028597769094584894,5
mono,5,8,0.0633627296440213,5
mono,5,9,0.09843381139756378,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013441829885036932,5
mono,6,4,0.013441893354679517,5
mono,6,5,0.013484012599181585,5
mono,6,6,0.013660477110122743,5
mono,6,7,0.014354885698327288,5
mono,6,8,0.01705451047721768,5
mono,6,9,0.02641446901394471,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013452394924792783,5
mono,7,2,0.01353296975198821,5
mono,7,3,0.013804934664759001,5
mono,7,4,0.014986088975442692,5
mono,7,5,0.01987369728507529,5
mono,7,6,0.03564077162672252,5
mono,7,7,0.061923366077667186,5
mono,7,8,0.07902027209818686,5
mono,7,9,0.08455354517846873,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.01351385164221945,5
mono,8,4,0.0137764198405039,5
mono,8,5,0.015062088998036257,5
mono,8,6,0.020454220873841814,5
mono,8,7,0.03787980718249794,5
mono,8,8,0.06570477736636163,5
mono,8,9,0.082707178436736,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013513999132928417,5
mono,9,3,0.013777515173947937,5
mono,9,4,0.014970517999137917,5
mono,9,5,0.020012166919505397,5
mono,9,6,0.03646264652801081,5
mono,9,7,0.06351169313815515,5
mono,9,8,0.08064850460870052,5
mono,9,9,0.08602905967057291,5
mono,10,0,0.013500985307391213,5
mono,10,1,0.013638710163387427,5
mono,10,2,0.014129985166767351,5
mono,10,3,0.015842185197133155,5
mono,10,4,0.021272302590768948,5
mono,10,5,0.03374770613387113,5
mono,10,6,0.04943139390179797,5
mono,10,7,0.059058694028711514,5
mono,10,8,0.06265845153263698,5
mono,10,9,0.06374823072719445,5
mono,11,0,0.013440843113687238,5
mono,11,1,0.013440843113687238,5
mono,11,2,0.013440843113687238,5
mono,11,3,0.013520046487224713,5
mono,11,4,0.013823566407137895,5
mono,11,5,0.01526361873684518,5
mono,11,6,0.021567423200274386,5
mono,11,7,0.04175340063603127,5
mono,11,8,0.07146660781629077,5
mono,11,9,0.08747809872339998,5
mono,12,0,0.013537442287914012,5
mono,12,1,0.013979916563426946,5
mono,12,2,0.016259811707249827,5
mono,12,3,0.026964160354131288,5
mono,12,4,0.05877607301549497,5
mono,12,5,0.09340703290090406,5
mono,12,6,0.1065487500308952,5
mono,12,7,0.10946587776465644,5
mono,12,8,0.11005773725361064,5
