##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013536251857274223,5
6,mono,0,1,0.013932893073397661,5
6,mono,0,2,0.015996928545924688,5
6,mono,0,3,0.025854435857249433,5
6,mono,0,4,0.05710234245964533,5
6,mono,0,5,0.09509880786292357,5
6,mono,0,6,0.11145009987476374,5
6,mono,0,7,0.11608844135773402,5
6,mono,0,8,0.11779783428362428,5
6,mono,0,9,0.11868853627567202,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013471307251833592,5
6,mono,1,2,0.013608954006768892,5
6,mono,1,3,0.014112779217982745,5
6,mono,1,4,0.01594517878571383,5
6,mono,1,5,0.022153595457714954,5
6,mono,1,6,0.03747720765392062,5
6,mono,1,7,0.05749564726645593,5
6,mono,1,8,0.07058917069902393,5
6,mono,1,9,0.07723076386873262,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.013440843113687238,5
6,mono,2,2,0.013440843113687238,5
6,mono,2,3,0.013466907982275806,5
6,mono,2,4,0.013551863461814244,5
6,mono,2,5,0.013822007048347709,5
6,mono,2,6,0.014732210647494373,5
6,mono,2,7,0.017554148079983928,5
6,mono,2,8,0.024996122446022666,5
6,mono,2,9,0.03817192875022425,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013446826919290895,5
6,mono,3,2,0.013450705116330739,5
6,mono,3,3,0.013457092956386552,5
6,mono,3,4,0.01350699491450152,5
6,mono,3,5,0.013659550940759883,5
6,mono,3,6,0.01429960818151945,5
6,mono,3,7,0.016867835372415704,5
6,mono,3,8,0.02611817307800179,5
6,mono,3,9,0.04770658950379046,5
6,mono,4,0,0.013445012497799608,5
6,mono,4,1,0.013446914122758318,5
6,mono,4,2,0.013449682012200577,5
6,mono,4,3,0.01347846566488947,5
6,mono,4,4,0.013551001792131994,5
6,mono,4,5,0.0137632488525007,5
6,mono,4,6,0.01436633332335436,5
6,mono,4,7,0.0160956891862693,5
6,mono,4,8,0.020608263668486455,5
6,mono,4,9,0.029455457976107623,5
