##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013454416927053235,5
1,mono,0,1,0.013460169174928333,5
1,mono,0,2,0.01346834916496639,5
1,mono,0,3,0.013479971422763127,5
1,mono,0,4,0.013498099334114985,5
1,mono,0,5,0.013521535041543489,5
1,mono,0,6,0.013554614819045583,5
1,mono,0,7,0.013601155077623566,5
1,mono,0,8,0.013666322203359851,5
1,mono,0,9,0.013756954819691861,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013440843113687238,5
1,mono,1,4,0.013440843113687238,5
1,mono,1,5,0.013440843113687238,5
1,mono,1,6,0.01358701902623748,5
1,mono,1,7,0.014109669337768345,5
1,mono,1,8,0.016425138434361317,5
1,mono,1,9,0.025508620448449093,5
1,mono,2,0,0.013546959023606512,5
1,mono,2,1,0.013838570444543417,5
1,mono,2,2,0.014909328608659726,5
1,mono,2,3,0.018581507552896948,5
1,mono,2,4,0.028718510424165927,5
1,mono,2,5,0.04548425775076627,5
1,mono,2,6,0.05864566359753475,5
1,mono,2,7,0.06417221364852513,5
1,mono,2,8,0.06592540623654962,5
1,mono,2,9,0.06660889037280772,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013440843113687238,5
1,mono,3,3,0.013440843113687238,5
1,mono,3,4,0.013440843113687238,5
1,mono,3,5,0.013440843113687238,5
1,mono,3,6,0.013440843113687238,5
1,mono,3,7,0.013440843113687238,5
1,mono,3,8,0.013440843113687238,5
1,mono,3,9,0.013440843113687238,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013440843113687238,5
1,mono,4,2,0.013440843113687238,5
1,mono,4,3,0.013440843113687238,5
1,mono,4,4,0.013440843113687238,5
1,mono,4,5,0.013440843113687238,5
1,mono,4,6,0.013440843113687238,5
1,mono,4,7,0.013440843113687238,5
1,mono,4,8,0.013440843113687238,5
1,mono,4,9,0.013440843113687238,5
