##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.034880775104713435,5
5,co,0,1,0.11752311443630206,5
5,co,0,2,0.15282415840298072,5
5,co,0,3,0.1892702802690706,5
5,co,0,4,0.1946752644811597,5
5,co,0,5,0.19938710373193244,5
5,co,0,6,0.20482517536562103,5
5,co,0,7,0.20898347171869366,5
5,co,0,8,0.2527029831576223,5
5,co,0,9,0.257425262051049,5
5,co,1,0,0.013439389208847642,5
5,co,1,1,0.013439388839339535,5
5,co,1,2,0.013439389326826912,5
5,co,1,3,0.028765045453572648,5
5,co,1,4,0.0326681010124483,5
5,co,1,5,0.03486332401295307,5
5,co,1,6,0.03593705184979984,5
5,co,1,7,0.0376786204290778,5
5,co,1,8,0.07672689119227255,5
5,co,1,9,0.08596592795021828,5
5,co,2,0,0.013439389235446396,5
5,co,2,1,0.013439388907650266,5
5,co,2,2,0.07303362434528672,5
5,co,2,3,0.09583268707872844,5
5,co,2,4,0.10244416855762815,5
5,co,2,5,0.1040212557929435,5
5,co,2,6,0.10482578130387059,5
5,co,2,7,0.1406869422530668,5
5,co,2,8,0.14486677858210725,5
5,co,2,9,0.14837098356915981,5
5,co,3,0,0.0134393891725178,5
5,co,3,1,0.0803862319324149,5
5,co,3,2,0.10693553917795603,5
5,co,3,3,0.11225554772627963,5
5,co,3,4,0.1132513697624328,5
5,co,3,5,0.11342918811814866,5
5,co,3,6,0.1134606569560447,5
5,co,3,7,0.11346621719810145,5
5,co,3,8,0.11346719930848001,5
5,co,3,9,0.1134673728654195,5
5,co,4,0,0.0134393891725178,5
5,co,4,1,0.013439388728407348,5
5,co,4,2,0.013439388809828444,5
5,co,4,3,0.013439390090233441,5
5,co,4,4,0.013439396379939005,5
5,co,4,5,0.013439420254470065,5
5,co,4,6,0.013439449924305135,5
5,co,4,7,0.015337173469499135,5
5,co,4,8,0.018835124082025468,5
5,co,4,9,0.02644888700182663,5
