##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(7500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013440843113687238,5
mono,0,7,0.013579337827033248,5
mono,0,8,0.014096487672268572,5
mono,0,9,0.016589598036458913,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013442570300715452,5
mono,1,3,0.013442763870301976,5
mono,1,4,0.013453042596939406,5
mono,1,5,0.013462547413319459,5
mono,1,6,0.013481044448089043,5
mono,1,7,0.013521500338450336,5
mono,1,8,0.013580450763131245,5
mono,1,9,0.01369024963913489,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013515479868460821,5
mono,2,6,0.013885439772206356,5
mono,2,7,0.015484482302472928,5
mono,2,8,0.022220896238018185,5
mono,2,9,0.042601237491230404,5
mono,3,0,0.013519868292446885,5
mono,3,1,0.013820630770892316,5
mono,3,2,0.015239996037139004,5
mono,3,3,0.021425618110334572,5
mono,3,4,0.04123588322924125,5
mono,3,5,0.07062359342597992,5
mono,3,6,0.08667928526453492,5
mono,3,7,0.09120197835604048,5
mono,3,8,0.09220905993262475,5
mono,3,9,0.09242086779465383,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013539014578187963,5
mono,4,2,0.013981462228036211,5
mono,4,3,0.016524094286379395,5
mono,4,4,0.028308952825747382,5
mono,4,5,0.062221159370993234,5
mono,4,6,0.0964657452909071,5
mono,4,7,0.10863372974501788,5
mono,4,8,0.11136371296906096,5
mono,4,9,0.11194234423565798,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013530772291680317,5
mono,5,4,0.013910470028589373,5
mono,5,5,0.015850630207810926,5
mono,5,6,0.024863249009339804,5
mono,5,7,0.05241631619545253,5
mono,5,8,0.08568320565464664,5
mono,5,9,0.09974129943653674,5
mono,6,0,0.013528360022573616,5
mono,6,1,0.013888546046364303,5
mono,6,2,0.015692959858970037,5
mono,6,3,0.02389701132849402,5
mono,6,4,0.049392908868156865,5
mono,6,5,0.08187626353121824,5
mono,6,6,0.09646995128554707,5
mono,6,7,0.10005820634281837,5
mono,6,8,0.10079096410338441,5
mono,6,9,0.10093460393788574,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.01350058023207673,5
mono,7,9,0.013626355834954522,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013528423397335248,5
mono,8,3,0.013922826790300706,5
mono,8,4,0.01579840242021038,5
mono,8,5,0.024197228576742124,5
mono,8,6,0.04992618594804302,5
mono,8,7,0.08215618364706864,5
mono,8,8,0.09669818300142206,5
mono,8,9,0.10046472787670804,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.013440843113687238,5
mono,9,7,0.013457348672158819,5
mono,9,8,0.013473720702277479,5
mono,9,9,0.013506268315946278,5
