##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,999.1343981170311,999.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.475411002080236,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.366057294273164,3.358026168811469,6.724083463084633,1.0,5,1050.3340266028706,753.3411922785973,754.1252518736312
3,mono,0,1,1,Escherichia coli,E1c0,0.01687312108416195,0.008667014446366665,0.025540135530528613,1.475411002080236,5,1050.3340266028706,753.3411922785973,754.1252518736312
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1003.6657714299824,1003.6657714299824,1.0,5,324.9999317500096,-4.974368681517199e-25,504.9998939500148
3,mono,0,1,2,Escherichia coli,E1c0,3.3157141801516826e-11,3.0836407681711617,3.0836407682043188,1.475411002080236,5,324.9999317500096,-4.974368681517199e-25,504.9998939500148
3,mono,0,2,1,Escherichia coli,E0c0,3.3813233705070043,3.3732740316506287,6.754597402157633,1.0,5,1050.1728377800932,751.7293040508163,755.753258983694
3,mono,0,2,1,Escherichia coli,E1c0,0.052030644062226086,0.02672607338297121,0.0787567174451973,1.475411002080236,5,1050.1728377800932,751.7293040508163,755.753258983694
3,mono,0,2,2,Escherichia coli,E0c0,0.0,997.4260792438354,997.4260792438354,1.0,5,324.9999317500071,2.0806195177062252e-21,504.9998939500108
3,mono,0,2,2,Escherichia coli,E1c0,1.7796716115970393e-10,9.407063457998778,9.407063458176745,1.475411002080236,5,324.9999317500071,2.0806195177062252e-21,504.9998939500108
3,mono,0,3,1,Escherichia coli,E0c0,3.360302013289635,3.352301800178534,6.712603813468169,1.0,5,1050.176719902322,751.7681252731415,755.714049549142
3,mono,0,3,1,Escherichia coli,E1c0,0.158726520776218,0.08153148792059169,0.2402580086968097,1.475411002080236,5,1050.176719902322,751.7681252731415,755.714049549142
3,mono,0,3,2,Escherichia coli,E0c0,5.591295961208597e-10,978.6200171515308,978.6200171520899,1.0,5,324.99993175000725,2.439620367329103e-21,504.9998939500115
3,mono,0,3,2,Escherichia coli,E1c0,2.765266165906415e-10,28.3326332276927,28.332633227969225,1.475411002080236,5,324.99993175000725,2.439620367329103e-21,504.9998939500115
3,mono,0,4,1,Escherichia coli,E0c0,3.296944888498221,3.289092473122176,6.586037361620397,1.0,5,1050.191571993055,751.9166461804616,755.5640434327495
3,mono,0,4,1,Escherichia coli,E1c0,0.4780599510912986,0.24556018237688435,0.723620133468183,1.475411002080236,5,1050.191571993055,751.9166461804616,755.5640434327495
3,mono,0,4,2,Escherichia coli,E0c0,0.0,925.0927448233266,925.0927448233266,1.0,5,324.9999317500077,-2.0829267386359542e-32,504.99989395001137
3,mono,0,4,2,Escherichia coli,E1c0,4.941272145834749e-10,82.21670115715985,82.21670115765397,1.475411002080236,5,324.9999317500077,-2.0829267386359542e-32,504.99989395001137
3,mono,0,5,1,Escherichia coli,E0c0,3.116612927687433,3.1091818730340384,6.225794800721472,1.0,5,1050.2334503055893,752.3354293057976,755.1410724761595
3,mono,0,5,1,Escherichia coli,E1c0,1.3872523537751313,0.7125744463927837,2.0998268001679152,1.475411002080236,5,1050.2334503055893,752.3354293057976,755.1410724761595
3,mono,0,5,2,Escherichia coli,E0c0,0.0,791.1949436710072,791.1949436710072,1.0,5,324.9999317500073,9.251860286648846e-22,504.99989395001114
