##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.033689734596466965,0.05277497414959968,0.08646470874606665,1.0,5,4.592967161754207,997.5432074044575,1.0752385878686894
8,co,0,0,1,Salmonella enterica,S0c0,0.033689734596466965,0.04497177253190213,0.07866150712836908,1.0,5,4.592967161754207,997.5432074044575,1.0752385878686894
8,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0862546908303,1000.0862546908303,1.0,5,1329.1497208785413,1.7137782322965174e-28,2.2210638833381164e-28
8,co,0,0,2,Salmonella enterica,S0c0,0.0,1765.578290315871,1765.578290315871,1.0,5,1329.1497208785413,1.7137782322965174e-28,2.2210638833381164e-28
8,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,2.0019050968698475,5,1329.1497208785413,1.7137782322965174e-28,2.2210638833381164e-28
8,co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,1.9825153621376441,5,1329.1497208785413,1.7137782322965174e-28,2.2210638833381164e-28
8,co,0,1,1,Escherichia coli,E0c0,3.3692642408719413,3.358369483060428,6.727633723932369,1.0,5,1983.5651825926789,753.3422331981131,0.7429019495519531
8,co,0,1,1,Salmonella enterica,S0c0,5.948186739012914,8.389068462628519,14.337255201641433,1.0,5,1983.5651825926789,753.3422331981131,0.7429019495519531
8,co,0,1,1,Salmonella enterica,S1c0,0.04114026000180799,0.017908315793059414,0.0590485757948674,2.0019050968698475,5,1983.5651825926789,753.3422331981131,0.7429019495519531
8,co,0,1,1,Salmonella enterica,S2c0,0.04014747488942129,0.017715757998567207,0.057863232887988496,1.9825153621376441,5,1983.5651825926789,753.3422331981131,0.7429019495519531
8,co,0,1,2,Escherichia coli,E0c0,9.263712294830655e-11,1006.7274223279068,1006.7274223279994,1.0,5,1329.1497208785304,-8.029414096248838e-26,-1.0478741053049517e-25
8,co,0,1,2,Salmonella enterica,S0c0,1.6354398656650105e-10,1770.444820086507,1770.4448200866705,1.0,5,1329.1497208785304,-8.029414096248838e-26,-1.0478741053049517e-25
8,co,0,1,2,Salmonella enterica,S1c0,0.0,5.293167860570566,5.293167860570566,2.0019050968698475,5,1329.1497208785304,-8.029414096248838e-26,-1.0478741053049517e-25
8,co,0,1,2,Salmonella enterica,S2c0,0.0,5.215804883564599,5.215804883564599,1.9825153621376441,5,1329.1497208785304,-8.029414096248838e-26,-1.0478741053049517e-25
8,co,0,1,2,Salmonella enterica,S3c1,1.0,0.0,1.0,1.1934690083925157,5,1329.1497208785304,-8.029414096248838e-26,-1.0478741053049517e-25
8,co,0,2,1,Escherichia coli,E0c0,3.3916381372305464,3.3806814729159376,6.772319610146484,1.0,5,1988.14252105452,751.7042842651905,0.6605514871349458
8,co,0,2,1,Salmonella enterica,S0c0,5.964581910148719,8.959378766994464,14.923960677143182,1.0,5,1988.14252105452,751.7042842651905,0.6605514871349458
8,co,0,2,1,Salmonella enterica,S1c0,0.21776230199095958,0.09969542744380107,0.31745772943476064,2.0019050968698475,5,1988.14252105452,751.7042842651905,0.6605514871349458
8,co,0,2,1,Salmonella enterica,S2c0,0.20940139556446136,0.09719213949152652,0.30659353505598785,1.9825153621376441,5,1988.14252105452,751.7042842651905,0.6605514871349458
8,co,0,2,1,Salmonella enterica,S3c1,0.007577173918274265,0.007952930161090119,0.015530104079364384,1.1934690083925157,5,1988.14252105452,751.7042842651905,0.6605514871349458
8,co,0,2,2,Escherichia coli,E0c0,0.0,1006.7721082049987,1006.7721082049987,1.0,5,1329.1497208785297,5.373101990650877e-22,7.03154023189054e-22
8,co,0,2,2,Salmonella enterica,S0c0,0.0,1727.4242050760165,1727.4242050760165,1.0,5,1329.1497208785297,5.373101990650877e-22,7.03154023189054e-22
8,co,0,2,2,Salmonella enterica,S1c0,4.058166919343648e-09,26.86479436489434,26.864794368952506,2.0019050968698475,5,1329.1497208785297,5.373101990650877e-22,7.03154023189054e-22
8,co,0,2,2,Salmonella enterica,S2c0,3.5496958197607647e-09,26.08776812187249,26.087768125422187,1.9825153621376441,5,1329.1497208785297,5.373101990650877e-22,7.03154023189054e-22
8,co,0,2,2,Salmonella enterica,S3c1,0.0,1.6864000662423602,1.6864000662423602,1.1934690083925157,5,1329.1497208785297,5.373101990650877e-22,7.03154023189054e-22
8,co,0,2,2,Salmonella enterica,S4c2,1.0,0.0,1.0,1.695223760924577,5,1329.1497208785297,5.373101990650877e-22,7.03154023189054e-22
8,co,0,3,1,Escherichia coli,E0c0,3.391788539711552,3.3808321394045158,6.772620679116068,1.0,5,1987.8611334502289,751.6932633306495,0.7743513163095572
8,co,0,3,1,Salmonella enterica,S0c0,5.819646347218982,7.547312745206756,13.366959092425738,1.0,5,1987.8611334502289,751.6932633306495,0.7743513163095572
8,co,0,3,1,Salmonella enterica,S1c0,1.1052246237798464,0.45582864220411945,1.5610532659839658,2.0019050968698475,5,1987.8611334502289,751.6932633306495,0.7743513163095572
8,co,0,3,1,Salmonella enterica,S2c0,1.0473580142897227,0.4377920955856852,1.4851501098754079,1.9825153621376441,5,1987.8611334502289,751.6932633306495,0.7743513163095572
8,co,0,3,1,Salmonella enterica,S3c1,0.01277814638643009,0.01176950753431215,0.024547653920742242,1.1934690083925157,5,1987.8611334502289,751.6932633306495,0.7743513163095572
8,co,0,3,1,Salmonella enterica,S4c2,0.02618390622139208,0.013675898264632782,0.039859804486024865,1.695223760924577,5,1987.8611334502289,751.6932633306495,0.7743513163095572
8,co,0,3,2,Escherichia coli,E0c0,4.873813670567357e-13,1006.7724092738472,1006.7724092738476,1.0,5,1329.1497208785297,-2.2478419850353035e-19,-2.9388178550056414e-19
8,co,0,3,2,Salmonella enterica,S0c0,8.362512062564177e-13,1524.7019874758953,1524.7019874758962,1.0,5,1329.1497208785297,-2.2478419850353035e-19,-2.9388178550056414e-19
8,co,0,3,2,Salmonella enterica,S1c0,2.2486630723209606e-09,129.32302532669067,129.32302532893934,2.0019050968698475,5,1329.1497208785297,-2.2478419850353035e-19,-2.9388178550056414e-19
8,co,0,3,2,Salmonella enterica,S2c0,1.7998888878275225e-09,123.71694942121815,123.71694942301804,1.9825153621376441,5,1329.1497208785297,-2.2478419850353035e-19,-2.9388178550056414e-19
