##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013513785641816196,5
7,mono,0,1,0.013774530843835125,5
7,mono,0,2,0.014948084367360254,5
7,mono,0,3,0.019882923613151263,5
7,mono,0,4,0.03589799343424626,5
7,mono,0,5,0.06251138556740597,5
7,mono,0,6,0.07958424340729006,5
7,mono,0,7,0.08511221856542284,5
7,mono,0,8,0.08664019856740289,5
7,mono,0,9,0.08731718223759234,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013550636890295764,5
7,mono,1,2,0.014059438612229289,5
7,mono,1,3,0.016916159373422533,5
7,mono,1,4,0.03087439790625658,5
7,mono,1,5,0.07022323989419339,5
7,mono,1,6,0.1063701532558949,5
7,mono,1,7,0.11789716305808329,5
7,mono,1,8,0.12021019022610195,5
7,mono,1,9,0.12070303149758708,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013462936906173355,5
7,mono,2,2,0.013478720382514995,5
7,mono,2,3,0.01368636319796617,5
7,mono,2,4,0.014497296233632733,5
7,mono,2,5,0.018433212406083907,5
7,mono,2,6,0.03473261967682485,5
7,mono,2,7,0.07104569508222874,5
7,mono,2,8,0.09921093586349841,5
7,mono,2,9,0.10871070745069986,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013440843113687238,5
7,mono,3,3,0.013446165806091223,5
7,mono,3,4,0.013447965862782742,5
7,mono,3,5,0.01345037358858383,5
7,mono,3,6,0.013453593266629114,5
7,mono,3,7,0.013457897180024771,5
7,mono,3,8,0.013543451034916625,5
7,mono,3,9,0.013858030667512062,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013440843113687238,5
7,mono,4,3,0.013440843113687238,5
7,mono,4,4,0.013440843113687238,5
7,mono,4,5,0.013440843113687238,5
7,mono,4,6,0.013440843113687238,5
7,mono,4,7,0.013478350778485608,5
7,mono,4,8,0.013556050655922918,5
7,mono,4,9,0.013793208268067982,5
