##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.013439869050937204,5
3,co,0,1,0.013439867000379588,5
3,co,0,2,0.018655759675099342,5
3,co,0,3,0.020448252390800913,5
3,co,0,4,0.021999317976844807,5
3,co,0,5,0.023236584994591015,5
3,co,0,6,0.024126213631570893,5
3,co,0,7,0.024727900630836085,5
3,co,0,8,0.025131480462378973,5
3,co,0,9,0.058816218246411214,5
3,co,1,0,0.013439869050937204,5
3,co,1,1,0.013439867027860165,5
3,co,1,2,0.013439866745216703,5
3,co,1,3,0.013439866862641621,5
3,co,1,4,0.013439867444432055,5
3,co,1,5,0.01343986925914874,5
3,co,1,6,0.013439874512331558,5
3,co,1,7,0.013439885401393206,5
3,co,1,8,0.013439896763339057,5
3,co,1,9,0.013439900846673312,5
3,co,2,0,0.013439869050937204,5
3,co,2,1,0.016681765493627577,5
3,co,2,2,0.017454260797179492,5
3,co,2,3,0.01816803888516908,5
3,co,2,4,0.01881177208090836,5
3,co,2,5,0.045370456460488484,5
3,co,2,6,0.0811698700477564,5
3,co,2,7,0.1160788434219995,5
3,co,2,8,0.13694227022803243,5
3,co,2,9,0.1537936053277104,5
3,co,3,0,0.05644674170251977,5
3,co,3,1,0.09810828617237731,5
3,co,3,2,0.15712475208311258,5
3,co,3,3,0.1756098581127451,5
3,co,3,4,0.18639923884694506,5
3,co,3,5,0.18812879596838683,5
3,co,3,6,0.19442346319715328,5
3,co,3,7,0.19930029793631648,5
3,co,3,8,0.20325688722159257,5
3,co,3,9,0.20643871865611266,5
3,co,4,0,0.02044085416973853,5
3,co,4,1,0.023405948349719652,5
3,co,4,2,0.02579120008725452,5
3,co,4,3,0.027463002414924994,5
3,co,4,4,0.02847952523605407,5
3,co,4,5,0.029044892109111996,5
3,co,4,6,0.0293438237011749,5
3,co,4,7,0.052511933122331066,5
3,co,4,8,0.0649603884941638,5
3,co,4,9,0.07334134247195567,5
