##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1500.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06714201511202258,0.06737946805038647,1.0,1499.506688584174,995.06723584175,4.9820665498328385
mono,0,0,2,Escherichia coli,E0c0,1000.1343114551948,7.650627354300896e-11,1.0,1399.99970600003,-2.104615925773525e-27,1009.9997879000229
mono,0,1,1,Escherichia coli,E0c0,3.3581929083347184,3.369425975214917,1.0,2175.332821658725,753.3302115870524,754.1363423720921
mono,0,1,2,Escherichia coli,E0c0,1006.727407487488,1.3245017877584954e-10,1.0,1399.9997060000321,-6.929884572116477e-22,1009.9997879000222
mono,0,2,1,Escherichia coli,E0c0,3.380348678703098,3.3916379409358735,1.0,2175.170212648023,751.7041214800321,755.7786933801823
mono,0,2,2,Escherichia coli,E0c0,1006.7717752144149,8.834430057245363e-11,1.0,1399.999706000033,2.2347796269486086e-21,1009.9997879000223
mono,0,3,1,Escherichia coli,E0c0,3.38049777409748,3.3917874149567173,1.0,2175.1691183833464,751.6931788332399,755.7897454534415
mono,0,3,2,Escherichia coli,E0c0,1006.7720737837691,8.813975559248243e-11,1.0,1399.9997060000283,2.2132554324923105e-21,1009.9997879000219
mono,0,4,1,Escherichia coli,E0c0,3.380498777431906,3.3917884208287106,1.0,2175.16911101957,751.6931051955064,755.7898198275533
mono,0,4,2,Escherichia coli,E0c0,1004.7720757929743,8.813888434356601e-11,1.0,1399.9997060000312,2.2127128642489297e-21,1009.9997879000224
mono,0,4,2,Escherichia coli,E1c4,1.0,0.0,1.3736886907705528,1399.9997060000312,2.2127128642489297e-21,1009.9997879000224
mono,0,4,2,Escherichia coli,E2c4,1.0,0.0,2.075009450247836,1399.9997060000312,2.2127128642489297e-21,1009.9997879000224
mono,0,5,1,Escherichia coli,E0c0,3.3737827083060155,3.3850504806317474,1.0,2175.1724313394825,751.7263083946046,755.7562845964642
mono,0,5,1,Escherichia coli,E1c4,0.007520939446101152,0.01312833965191846,1.3736886907705528,2175.1724313394825,751.7263083946046,755.7562845964642
mono,0,5,1,Escherichia coli,E2c4,0.014287761215957265,0.0449243749067731,2.075009450247836,2175.1724313394825,751.7263083946046,755.7562845964642
mono,0,5,2,Escherichia coli,E0c0,997.5659071270894,7.281645876213232e-12,1.0,1399.9997060000287,1.4057989826022582e-22,1009.9997879000218
mono,0,5,2,Escherichia coli,E1c4,2.572960874684026,5.0165103232439e-12,1.3736886907705528,1399.9997060000287,1.4057989826022582e-22,1009.9997879000218
mono,0,5,2,Escherichia coli,E2c4,5.699615182757754,9.918844490380606e-10,2.075009450247836,1399.9997060000287,1.4057989826022582e-22,1009.9997879000218
mono,0,5,2,Escherichia coli,E3c5,1.0,0.0,1.9435551286483093,1399.9997060000287,1.4057989826022582e-22,1009.9997879000218
mono,0,6,1,Escherichia coli,E0c0,3.3495837664002086,3.360773089481083,1.0,2175.186455678894,751.8665517887501,755.6146387683771
mono,0,6,1,Escherichia coli,E1c4,0.01935107245140351,0.03377870427401894,1.3736886907705528,2175.186455678894,751.8665517887501,755.6146387683771
mono,0,6,1,Escherichia coli,E2c4,0.08143470490545844,0.25605164933910685,2.075009450247836,2175.186455678894,751.8665517887501,755.6146387683771
mono,0,6,1,Escherichia coli,E3c5,0.013243907191390502,0.03816820785645202,1.9435551286483093,2175.186455678894,751.8665517887501,755.6146387683771
mono,0,6,2,Escherichia coli,E0c0,964.0962470268367,-7.406628014765945e-11,1.0,1399.9997060000296,1.6820385934353365e-18,1009.9997879000226
