##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013440843113687238,5
1,mono,0,3,0.013440843113687238,5
1,mono,0,4,0.013504037704372968,5
1,mono,0,5,0.01388501887180266,5
1,mono,0,6,0.015453938767557254,5
1,mono,0,7,0.022053803296242687,5
1,mono,0,8,0.042426958869706786,5
1,mono,0,9,0.07203751406335929,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013454956356925566,5
1,mono,1,4,0.013494664132262038,5
1,mono,1,5,0.013560556752089488,5
1,mono,1,6,0.013776757909182953,5
1,mono,1,7,0.014331922981391175,5
1,mono,1,8,0.01593675204506904,5
1,mono,1,9,0.020477037408101285,5
1,mono,2,0,0.013462925454549936,5
1,mono,2,1,0.013540942145695161,5
1,mono,2,2,0.013805481648304632,5
1,mono,2,3,0.01455538079002709,5
1,mono,2,4,0.01685572520059183,5
1,mono,2,5,0.023124902390605172,5
1,mono,2,6,0.03538068847764653,5
1,mono,2,7,0.04883757411175543,5
1,mono,2,8,0.056954024341339046,5
1,mono,2,9,0.06040028094068041,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013497534130948358,5
1,mono,3,3,0.013663657882174423,5
1,mono,3,4,0.01430916868502044,5
1,mono,3,5,0.016723331406518813,5
1,mono,3,6,0.024493510810850567,5
1,mono,3,7,0.041185206588766926,5
1,mono,3,8,0.05847771214312707,5
1,mono,3,9,0.06696878932822041,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013499593136864265,5
1,mono,4,2,0.013695243877447047,5
1,mono,4,3,0.014417418955466334,5
1,mono,4,4,0.01721521421353299,5
1,mono,4,5,0.0261846167271172,5
1,mono,4,6,0.04479571050406983,5
1,mono,4,7,0.06281008682048579,5
1,mono,4,8,0.07139640754258443,5
1,mono,4,9,0.07460107405419279,5
