##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 2000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,2000.0,0.0
1,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,2000.0,0.0
1,co,0,0,1,Escherichia coli,E0c0,0.033689731870457644,0.07404066299550344,0.10773039486596109,1.0,5,2.6532986172994315,1997.5538152475178,0.037375436484915626
1,co,0,0,1,Salmonella enterica,S0c0,0.033689731870457644,2.5330895044383865,2.566779236308844,1.0,5,2.6532986172994315,1997.5538152475178,0.037375436484915626
1,co,0,0,2,Escherichia coli,E0c0,6.1380021005351345e-12,1999.1073103724646,1999.1073103724707,1.0,5,688.2998554570215,4.634818908935208e-36,-7.933575979992329e-27
1,co,0,0,2,Escherichia coli,E1c0,6.1380021005351345e-12,1012.5665665974793,1012.5665665974855,1.085424280235782,5,688.2998554570215,4.634818908935208e-36,-7.933575979992329e-27
1,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,688.2998554570215,4.634818908935208e-36,-7.933575979992329e-27
1,co,0,1,1,Escherichia coli,E0c0,6.7349395447514535,6.720576290865478,13.455515835616932,1.0,5,615.523613906014,1258.4960171917096,748.4392683385298
1,co,0,1,1,Escherichia coli,E1c0,5.05613703808814,4.317390033083116,9.373527071171257,1.085424280235782,5,615.523613906014,1258.4960171917096,748.4392683385298
1,co,0,1,1,Salmonella enterica,S0c0,0.00336897349622348,0.016927218643453337,0.020296192139676816,1.0,5,615.523613906014,1258.4960171917096,748.4392683385298
1,co,0,1,2,Escherichia coli,E0c0,2.6595741012267784e-12,1200.1306247519105,1200.1306247519133,1.0,5,688.2998554568525,-6.637522630130046e-38,-4.944816486741328e-28
1,co,0,1,2,Escherichia coli,E1c0,1.4988894885670317e-11,821.6979934219236,821.6979934219386,1.085424280235782,5,688.2998554568525,-6.637522630130046e-38,-4.944816486741328e-28
1,co,0,1,2,Escherichia coli,E2c1,1.3303806745411267e-15,1010.0200840878479,1010.0200840878479,1.6213501965480845,5,688.2998554568525,-6.637522630130046e-38,-4.944816486741328e-28
1,co,0,1,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,688.2998554568525,-6.637522630130046e-38,-4.944816486741328e-28
1,co,0,2,1,Escherichia coli,E0c0,4.043208246681408,4.0344817577408385,8.077690004422246,1.0,5,616.3347596847418,1266.607512094747,740.246663244678
1,co,0,2,1,Escherichia coli,E1c0,4.103056316608464,3.5034804508728987,7.606536767481363,1.085424280235782,5,616.3347596847418,1266.607512094747,740.246663244678
1,co,0,2,1,Escherichia coli,E2c1,23.120711319079827,10.33450842537394,33.45521974445377,1.6213501965480845,5,616.3347596847418,1266.607512094747,740.246663244678
1,co,0,2,1,Salmonella enterica,S0c0,0.003368973479463707,0.016931976873671966,0.02030095035313567,1.0,5,616.3347596847418,1266.607512094747,740.246663244678
1,co,0,2,2,Escherichia coli,E0c0,5.338731553037933e-15,353.60251437920044,353.60251437920044,1.0,5,688.2998554570336,3.943379460344104e-40,-2.3683319655614265e-29
1,co,0,2,2,Escherichia coli,E1c0,3.4791265107881906e-14,328.9859138672769,328.98591386727696,1.085424280235782,5,688.2998554570336,3.943379460344104e-40,-2.3683319655614265e-29
1,co,0,2,2,Escherichia coli,E2c1,2.977588400593226e-10,1366.5505881802605,1366.5505881805584,1.6213501965480845,5,688.2998554570336,3.943379460344104e-40,-2.3683319655614265e-29
1,co,0,2,2,Salmonella enterica,S0c0,4.448458722076386e-18,1008.0200888461309,1008.0200888461309,1.0,5,688.2998554570336,3.943379460344104e-40,-2.3683319655614265e-29
1,co,0,2,2,Salmonella enterica,S1c2,1.0,0.0,1.0,1.1843468023850645,5,688.2998554570336,3.943379460344104e-40,-2.3683319655614265e-29
1,co,0,2,2,Salmonella enterica,S2c2,1.0,0.0,1.0,1.0680888941708249,5,688.2998554570336,3.943379460344104e-40,-2.3683319655614265e-29
1,co,0,3,1,Escherichia coli,E0c0,1.1912774936917638,1.187048435375257,2.378325929067021,1.0,5,1016.4267659746665,1513.0511212295444,9.995482920757476
1,co,0,3,1,Escherichia coli,E1c0,1.6427540812965102,1.4008591153570118,3.043613196653522,1.085424280235782,5,1016.4267659746665,1513.0511212295444,9.995482920757476
1,co,0,3,1,Escherichia coli,E2c1,31.282171662245688,13.96772131780624,45.249892980051925,1.6213501965480845,5,1016.4267659746665,1513.0511212295444,9.995482920757476
1,co,0,3,1,Salmonella enterica,S0c0,3.3959929474477817,19.73313531614903,23.12912826359681,1.0,5,1016.4267659746665,1513.0511212295444,9.995482920757476
1,co,0,3,1,Salmonella enterica,S1c2,0.007336571985161344,0.024645523890157978,0.03198209587531932,1.1843468023850645,5,1016.4267659746665,1513.0511212295444,9.995482920757476
1,co,0,3,1,Salmonella enterica,S2c2,0.0046336727108066125,0.021456136861255908,0.02608980957206252,1.0680888941708249,5,1016.4267659746665,1513.0511212295444,9.995482920757476
1,co,0,3,2,Escherichia coli,E0c0,0.0,119.65583000817442,119.65583000817442,1.0,5,688.2998554570119,-8.697090095649691e-31,1.4345156243508128e-18
1,co,0,3,2,Escherichia coli,E1c0,0.0,146.59433692391545,146.59433692391545,1.085424280235782,5,688.2998554570119,-8.697090095649691e-31,1.4345156243508128e-18
1,co,0,3,2,Escherichia coli,E2c1,4.744968441076026e-10,1783.4212348006345,1783.421234801109,1.6213501965480845,5,688.2998554570119,-8.697090095649691e-31,1.4345156243508128e-18
1,co,0,3,2,Escherichia coli,E3c3,0.0,1029.6568816012907,1029.6568816012907,2.138484605984347,5,688.2998554570119,-8.697090095649691e-31,1.4345156243508128e-18
1,co,0,3,2,Salmonella enterica,S0c0,0.0,1.380293529644935,1.380293529644935,1.0,5,688.2998554570119,-8.697090095649691e-31,1.4345156243508128e-18
1,co,0,3,2,Salmonella enterica,S1c2,0.0,1.1498080858687227,1.1498080858687227,1.1843468023850645,5,688.2998554570119,-8.697090095649691e-31,1.4345156243508128e-18
1,co,0,3,2,Salmonella enterica,S2c2,1.0,0.0,1.0,1.0680888941708249,5,688.2998554570119,-8.697090095649691e-31,1.4345156243508128e-18
1,co,0,3,2,Salmonella enterica,S3c3,1.0,0.0,1.0,1.0974956608532727,5,688.2998554570119,-8.697090095649691e-31,1.4345156243508128e-18
