##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(2500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013447869425735738,5
mono,0,4,0.013480176744470473,5
mono,0,5,0.013533165378172686,5
mono,0,6,0.01366809327145937,5
mono,0,7,0.014014077085633686,5
mono,0,8,0.014886535405728273,5
mono,0,9,0.01697258832812384,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013562325716199244,5
mono,1,9,0.014078724845613688,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.01347377177725911,5
mono,2,2,0.013534678227734633,5
mono,2,3,0.013707333777438276,5
mono,2,4,0.014287336395176037,5
mono,2,5,0.016013090998843835,5
mono,2,6,0.021068577959953445,5
mono,2,7,0.033631079531587324,5
mono,2,8,0.05441447630869707,5
mono,2,9,0.07511194747316915,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013501137865902183,5
mono,3,4,0.013687220844428482,5
mono,3,5,0.014438155031115063,5
mono,3,6,0.017415514921717105,5
mono,3,7,0.027056262367686327,5
mono,3,8,0.046595565853295044,5
mono,3,9,0.06440060347518771,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.01348674922331314,5
mono,4,3,0.01359977530125282,5
mono,4,4,0.013987788515370199,5
mono,4,5,0.015285162212289953,5
mono,4,6,0.019267407389601525,5
mono,4,7,0.0288606126321989,5
mono,4,8,0.042778012220873504,5
mono,4,9,0.05313019755242689,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013529265588145597,5
mono,5,2,0.013897833637454426,5
mono,5,3,0.01576595850392931,5
mono,5,4,0.024305267505770695,5
mono,5,5,0.05082186452609345,5
mono,5,6,0.08393576617494974,5
mono,5,7,0.09858185306338622,5
mono,5,8,0.10228930721833153,5
mono,5,9,0.10331154421146087,5
mono,6,0,0.01348473195114212,5
mono,6,1,0.013597906720001588,5
mono,6,2,0.013947876586899688,5
mono,6,3,0.015074831590298154,5
mono,6,4,0.0184541248321444,5
mono,6,5,0.02668616937535731,5
mono,6,6,0.03938490717054484,5
mono,6,7,0.04980279606994189,5
mono,6,8,0.05476289647427211,5
mono,6,9,0.05652360671130184,5
mono,7,0,0.013546199023538671,5
mono,7,1,0.014043707781692923,5
mono,7,2,0.016815279787576354,5
mono,7,3,0.030281735420137224,5
mono,7,4,0.06849731262257135,5
mono,7,5,0.10450299914597828,5
mono,7,6,0.11616795861532739,5
mono,7,7,0.11854491589336122,5
mono,7,8,0.11913056061336845,5
mono,7,9,0.11934526372689386,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013484295281537467,5
mono,8,4,0.013729227666952904,5
mono,8,5,0.014632821313772528,5
mono,8,6,0.01853390633787065,5
mono,8,7,0.03338063408893815,5
mono,8,8,0.06622048161597925,5
mono,8,9,0.09533577113707058,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.013440843113687238,5
mono,9,7,0.013440843113687238,5
mono,9,8,0.013512602828665463,5
mono,9,9,0.013622460002029478,5
