##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013440843113687238,5
6,mono,0,4,0.01350193006982515,5
6,mono,0,5,0.013607324841339296,5
6,mono,0,6,0.0138918874994365,5
6,mono,0,7,0.01464371752532215,5
6,mono,0,8,0.01652135002870954,5
6,mono,0,9,0.02061803823008746,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013440843113687238,5
6,mono,1,2,0.013440843113687238,5
6,mono,1,3,0.013551714927029772,5
6,mono,1,4,0.01391480860709048,5
6,mono,1,5,0.015170941669117708,5
6,mono,1,6,0.01946711324508436,5
6,mono,1,7,0.031030029600066917,5
6,mono,1,8,0.04889089648149007,5
6,mono,1,9,0.06176635688268182,5
6,mono,2,0,0.013521949626377988,5
6,mono,2,1,0.013699941514486388,5
6,mono,2,2,0.014260634765688925,5
6,mono,2,3,0.016092152646199346,5
6,mono,2,4,0.0210126739777737,5
6,mono,2,5,0.031085846372936973,5
6,mono,2,6,0.043343502023858976,5
6,mono,2,7,0.051706742593708985,5
6,mono,2,8,0.05579320586552425,5
6,mono,2,9,0.05798402497012547,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013440843113687238,5
6,mono,3,3,0.013440843113687238,5
6,mono,3,4,0.013440843113687238,5
6,mono,3,5,0.013500976848515053,5
6,mono,3,6,0.013669020846831064,5
6,mono,3,7,0.01406057525949916,5
6,mono,3,8,0.015225182158344192,5
6,mono,3,9,0.018115223568010923,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013440843113687238,5
6,mono,4,2,0.013440843113687238,5
6,mono,4,3,0.013559359971849108,5
6,mono,4,4,0.013976560237140374,5
6,mono,4,5,0.015430422884365748,5
6,mono,4,6,0.020542869650589605,5
6,mono,4,7,0.034236359146393856,5
6,mono,4,8,0.053963777507952886,5
6,mono,4,9,0.06698943123215348,5
