##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.013440843113687238,5
8,mono,0,2,0.013440843113687238,5
8,mono,0,3,0.013440843113687238,5
8,mono,0,4,0.013440843113687238,5
8,mono,0,5,0.013440843113687238,5
8,mono,0,6,0.013440843113687238,5
8,mono,0,7,0.013440843113687238,5
8,mono,0,8,0.013440843113687238,5
8,mono,0,9,0.013477651201578268,5
8,mono,1,0,0.013548320280621218,5
8,mono,1,1,0.014064659048208873,5
8,mono,1,2,0.016964905180347385,5
8,mono,1,3,0.031142613329471363,5
8,mono,1,4,0.07087843190090305,5
8,mono,1,5,0.10695540785466036,5
8,mono,1,6,0.1183602022308362,5
8,mono,1,7,0.12061940430623161,5
8,mono,1,8,0.12107014786623126,5
8,mono,1,9,0.12122604839770494,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.01346657295318116,5
8,mono,2,3,0.013504816913605429,5
8,mono,2,4,0.013599556797550046,5
8,mono,2,5,0.013832472364480113,5
8,mono,2,6,0.014394535651130408,5
8,mono,2,7,0.015788777087580988,5
8,mono,2,8,0.018851880158740907,5
8,mono,2,9,0.025056514532241017,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013440843113687238,5
8,mono,3,2,0.013447996819517596,5
8,mono,3,3,0.01346321663353103,5
8,mono,3,4,0.013476695713117137,5
8,mono,3,5,0.013498704792662363,5
8,mono,3,6,0.013541311443625241,5
8,mono,3,7,0.013603277435965849,5
8,mono,3,8,0.01370448791183263,5
8,mono,3,9,0.013904879419407394,5
8,mono,4,0,0.01345314562104414,5
8,mono,4,1,0.013462363371481888,5
8,mono,4,2,0.013478466439204967,5
8,mono,4,3,0.01356128479068072,5
8,mono,4,4,0.013834542169444944,5
8,mono,4,5,0.014735118024438618,5
8,mono,4,6,0.01791889397336593,5
8,mono,4,7,0.027533436957610742,5
8,mono,4,8,0.046054415095248595,5
8,mono,4,9,0.06299135994354588,5
