##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013484483152359734,5
2,mono,0,2,0.013587358214029989,5
2,mono,0,3,0.013930043727063315,5
2,mono,0,4,0.015045717915814284,5
2,mono,0,5,0.018410363225942375,5
2,mono,0,6,0.026633492755702603,5
2,mono,0,7,0.03940048262005104,5
2,mono,0,8,0.04987940634610761,5
2,mono,0,9,0.05484498037638031,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013491871521528887,5
2,mono,1,3,0.013629081263448315,5
2,mono,1,4,0.014130277808150333,5
2,mono,1,5,0.01590179755559144,5
2,mono,1,6,0.021501512695719625,5
2,mono,1,7,0.03438754030680133,5
2,mono,1,8,0.050331382850155364,5
2,mono,1,9,0.05988780462331395,5
2,mono,2,0,0.013567860430148588,5
2,mono,2,1,0.014079211005679573,5
2,mono,2,2,0.01677838006119804,5
2,mono,2,3,0.02956549287507096,5
2,mono,2,4,0.06565229999990047,5
2,mono,2,5,0.10093170221617993,5
2,mono,2,6,0.11321509230541106,5
2,mono,2,7,0.11600221395174454,5
2,mono,2,8,0.11661774719368845,5
2,mono,2,9,0.11698131043147993,5
2,mono,3,0,0.013518905075344673,5
2,mono,3,1,0.013812989799610537,5
2,mono,3,2,0.015190148954142106,5
2,mono,3,3,0.021157653937393755,5
2,mono,3,4,0.04031671457730169,5
2,mono,3,5,0.06935449922089082,5
2,mono,3,6,0.08565159018496428,5
2,mono,3,7,0.09051510519378196,5
2,mono,3,8,0.09172975750924932,5
2,mono,3,9,0.09220556578148854,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013440843113687238,5
2,mono,4,4,0.013440843113687238,5
2,mono,4,5,0.013440843113687238,5
2,mono,4,6,0.013440843113687238,5
2,mono,4,7,0.013527546071186248,5
2,mono,4,8,0.013750645095423024,5
2,mono,4,9,0.014575573782357477,5
