##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013459462383748545,5
5,mono,0,1,0.013505381616689365,5
5,mono,0,2,0.013568031462449276,5
5,mono,0,3,0.013846916934229759,5
5,mono,0,4,0.014663091361605861,5
5,mono,0,5,0.01770092692409221,5
5,mono,0,6,0.02837051067383192,5
5,mono,0,7,0.05325612318179003,5
5,mono,0,8,0.0788908031993873,5
5,mono,0,9,0.09112581314658838,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013440843113687238,5
5,mono,1,3,0.013440843113687238,5
5,mono,1,4,0.013440843113687238,5
5,mono,1,5,0.013440843113687238,5
5,mono,1,6,0.013440843113687238,5
5,mono,1,7,0.013522341785790978,5
5,mono,1,8,0.013841550902327127,5
5,mono,1,9,0.015381431940877356,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013467788102805531,5
5,mono,2,2,0.013509520040788021,5
5,mono,2,3,0.013678035991667259,5
5,mono,2,4,0.0141397535231093,5
5,mono,2,5,0.015568196921586754,5
5,mono,2,6,0.019850120491431138,5
5,mono,2,7,0.030451401279146532,5
5,mono,2,8,0.04711303385420202,5
5,mono,2,9,0.06111154707587768,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013471434135844444,5
5,mono,3,2,0.013586058570013786,5
5,mono,3,3,0.01392182311526544,5
5,mono,3,4,0.015074834742271495,5
5,mono,3,5,0.018920805790189465,5
5,mono,3,6,0.02941833947160234,5
5,mono,3,7,0.0471048950796978,5
5,mono,3,8,0.06200899577303602,5
5,mono,3,9,0.06927543415678905,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013440843113687238,5
5,mono,4,2,0.013440843113687238,5
5,mono,4,3,0.013440843113687238,5
5,mono,4,4,0.013440843113687238,5
5,mono,4,5,0.013440843113687238,5
5,mono,4,6,0.013444786064592668,5
5,mono,4,7,0.013521379783813516,5
5,mono,4,8,0.013854539452542596,5
5,mono,4,9,0.01528193883119857,5
