rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,0,Salmonella enterica,S0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706833724657,2.2279569438516527,2.725827627224118,1.0,3
0,0,1,Salmonella enterica,S0g0,0.4978706833724657,6.12506290749304,6.622933590865506,1.0,3
0,0,2,Escherichia coli,E0g0,-2.474171649289003e-10,501.36286367881524,501.3628636785678,1.0,3
0,0,2,Salmonella enterica,S0g0,-2.474171649289003e-10,255.81144121578004,255.81144121553262,1.0,3
0,1,1,Escherichia coli,E0g0,24.961387104755858,75.2859465476636,100.24733365241946,1.0,3
0,1,1,Salmonella enterica,S0g0,12.736101679242447,90.04060079991362,102.77670247915607,1.0,3
0,1,2,Escherichia coli,E0g0,2.7027906399602092e-08,550.1236118492213,550.1236118762492,1.0,3
0,1,2,Salmonella enterica,S0g0,1.3790506219692544e-08,303.88832086882474,303.88832088261523,1.0,3
0,2,1,Escherichia coli,E0g0,27.389041847519664,82.60315851302164,109.9922003605413,1.0,3
0,2,1,Salmonella enterica,S0g0,15.129708592654865,107.05095502651334,122.1806636191682,1.0,3
0,2,2,Escherichia coli,E0g0,3.0938827344737993e-08,554.9960447181986,554.9960447491375,1.0,3
0,2,2,Salmonella enterica,S0g0,1.7090610345801444e-08,313.5903004712992,313.5903004883898,1.0,3
0,3,1,Escherichia coli,E0g0,27.63162597870094,83.33308853790496,110.9647145166059,1.0,3
0,3,1,Salmonella enterica,S0g0,15.612741704421081,110.53929479203214,126.15203649645322,1.0,3
0,3,2,Escherichia coli,E0g0,3.16708413267277e-08,555.4823017474777,555.4823017791485,1.0,3
0,3,2,Salmonella enterica,S0g0,1.789502599158111e-08,315.57598671175305,315.5759867296481,1.0,3
0,4,1,Escherichia coli,E0g0,27.655835285816497,83.405664045783,111.06149933159949,1.0,3
0,4,1,Salmonella enterica,S0g0,15.711603198159274,111.26018595486298,126.97178915302226,1.0,3
0,4,2,Escherichia coli,E0g0,3.107855954606984e-08,555.5306941507878,555.5306941818664,1.0,3
0,4,2,Salmonella enterica,S0g0,1.7656092848564782e-08,315.9858629995568,315.98586301721286,1.0,3
0,5,1,Escherichia coli,E0g0,27.658244600634163,83.41283026675401,111.07107486738818,1.0,3
0,5,1,Salmonella enterica,S0g0,15.732009736281857,111.40965461368046,127.14166434996231,1.0,3
0,5,2,Escherichia coli,E0g0,2.969408755204645e-08,555.5354819195956,555.5354819492896,1.0,3
0,5,2,Salmonella enterica,S0g0,1.6889997221822537e-08,316.0708005903188,316.0708006072088,1.0,3
0,6,1,Escherichia coli,E0g0,27.658482969314832,83.41352743701562,111.07201040633045,1.0,3
0,6,1,Salmonella enterica,S0g0,15.73623852974737,111.4406902867093,127.17692881645667,1.0,3
0,6,2,Escherichia coli,E0g0,2.6697314296731968e-08,555.5359496920186,555.5359497187159,1.0,3
0,6,2,Salmonella enterica,S0g0,1.5189383538067414e-08,316.0884328235126,316.088432838702,1.0,3
0,7,1,Escherichia coli,E0g0,27.658506258135393,83.41359306293421,111.0720993210696,1.0,3
0,7,1,Salmonella enterica,S0g0,15.737116386833357,111.447138863624,127.18425525045737,1.0,3
0,7,2,Escherichia coli,E0g0,2.997972371872181e-08,555.5359941460987,555.5359941760784,1.0,3
0,7,2,Salmonella enterica,S0g0,1.7057840976474817e-08,314.26535113191636,314.2653511489742,1.0,3
0,7,2,Salmonella enterica,S1g7,2.4182092699382468e-09,1.826744906521379,1.8267449089395882,1.042435500753634,3
0,8,1,Escherichia coli,E0g0,27.6585084715278,83.41360811712381,111.07211658865161,1.0,3
0,8,1,Salmonella enterica,S0g0,15.646350494269797,110.80389326709502,126.45024376136482,1.0,3
0,8,1,Salmonella enterica,S1g7,0.10276193752488935,0.6472825408663698,0.7500444783912592,1.042435500753634,3
0,8,2,Escherichia coli,E0g0,2.7825003505317893e-08,555.5360027820444,555.5360028098694,1.0,3
0,8,2,Salmonella enterica,S0g0,1.5740536327647802e-08,314.24582831282896,314.2458283285695,1.0,3
0,8,2,Salmonella enterica,S1g7,2.345230709793253e-10,1.8542842204403152,1.8542842206748382,1.042435500753634,3
0,9,1,Escherichia coli,E0g0,27.658508901358577,83.41360741860458,111.07211631996316,1.0,3
0,9,1,Salmonella enterica,S0g0,15.64537851026584,110.79710912188824,126.44248763215408,1.0,3
0,9,1,Salmonella enterica,S1g7,0.10431113742579894,0.6570413071161665,0.7613524445419654,1.042435500753634,3
0,9,2,Escherichia coli,E0g0,2.660561725942285e-08,555.5360026489187,555.5360026755243,1.0,3
0,9,2,Salmonella enterica,S0g0,1.504979729792336e-08,314.21968937160284,314.21968938665265,1.0,3
