##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.0671853272472443,0.06737946805099602,1.0,999.5067032497818,995.0672574978179,4.982044677204266
mono,0,0,2,Escherichia coli,E0c0,1000.1343547673422,5.783866679499471e-11,1.0,899.99981100002,-1.8303476508770076e-27,1009.9997879000219
mono,0,1,1,Escherichia coli,E0c0,3.3597622726362864,3.3694261215891625,1.0,1425.3329703014497,753.3309855143577,754.135560705512
mono,0,1,2,Escherichia coli,E0c0,1006.7289769979799,-5.1605449870744865e-12,1.0,899.9998110000291,-2.2351571565172735e-25,1009.9997879000317
mono,0,2,1,Escherichia coli,E0c0,3.381933816780379,3.391643228719347,1.0,1425.1703241815562,751.7045243153797,755.7782865164843
mono,0,2,2,Escherichia coli,E0c0,1006.7733656400436,-1.307058002856663e-11,1.0,899.9998110000217,3.3332931776252268e-22,1009.9997879000235
mono,0,3,1,Escherichia coli,E0c0,3.382083055294517,3.3917927728574364,1.0,1425.1692294046563,751.6935765464154,755.7893437631362
mono,0,3,2,Escherichia coli,E0c0,1006.773664422633,-1.2029043715630644e-11,1.0,899.9998110000216,2.8167917819691284e-22,1009.9997879000244
mono,0,4,1,Escherichia coli,E0c0,3.3820840586459973,3.3917937797646016,1.0,1425.1692220356044,751.6935028558981,755.7894181905586
mono,0,4,2,Escherichia coli,E0c0,1004.773666432892,-1.2071282993126175e-11,1.0,899.9998110000219,2.8378863214446206e-22,1009.9997879000263
mono,0,4,2,Escherichia coli,E1c4,1.0,0.0,1.2168155353140597,899.9998110000219,2.8378863214446206e-22,1009.9997879000263
mono,0,4,2,Escherichia coli,E2c4,1.0,0.0,1.0233614823341608,899.9998110000219,2.8378863214446206e-22,1009.9997879000263
mono,0,5,1,Escherichia coli,E0c0,3.375365323546084,3.385055839570973,1.0,1425.1696150828352,751.6974333282081,755.7854484135266
mono,0,5,1,Escherichia coli,E1c4,0.005731134101582813,0.008211386878667883,1.2168155353140597,1425.1696150828352,751.6974333282081,755.7854484135266
mono,0,5,1,Escherichia coli,E2c4,0.0035997883465232437,0.00377631627943656,1.0233614823341608,1425.1696150828352,751.6974333282081,755.7854484135266
mono,0,5,2,Escherichia coli,E0c0,1003.8296722428279,1.0325024241713608e-10,1.0,899.9998110000193,1.3380304900048162e-21,1009.9997879000218
mono,0,5,2,Escherichia coli,E1c4,1.8691279632788385,5.4177565265338454e-12,1.2168155353140597,899.9998110000193,1.3380304900048162e-21,1009.9997879000218
mono,0,5,2,Escherichia coli,E2c4,1.0827281753597509,1.687990582900493e-13,1.0233614823341608,899.9998110000193,1.3380304900048162e-21,1009.9997879000218
