##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.01351528116143014,5
3,mono,0,4,0.013730614785534176,5
3,mono,0,5,0.014556485781750854,5
3,mono,0,6,0.01767950209698398,5
3,mono,0,7,0.027152308150577332,5
3,mono,0,8,0.04519465124910405,5
3,mono,0,9,0.06123272989694345,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013440843113687238,5
3,mono,1,2,0.013440843113687238,5
3,mono,1,3,0.013440843113687238,5
3,mono,1,4,0.013440843113687238,5
3,mono,1,5,0.013440843113687238,5
3,mono,1,6,0.013440843113687238,5
3,mono,1,7,0.013440843113687238,5
3,mono,1,8,0.013440843113687238,5
3,mono,1,9,0.01344317742737618,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013440843113687238,5
3,mono,2,4,0.013501045766655936,5
3,mono,2,5,0.013646965139684055,5
3,mono,2,6,0.014141109770747942,5
3,mono,2,7,0.01575920664701552,5
3,mono,2,8,0.020524573689830804,5
3,mono,2,9,0.031198675325128346,5
3,mono,3,0,0.01354376646926249,5
3,mono,3,1,0.013927564940789509,5
3,mono,3,2,0.015700609282409204,5
3,mono,3,3,0.023118144791182176,5
3,mono,3,4,0.044724185133256704,5
3,mono,3,5,0.07243805504132675,5
3,mono,3,6,0.08602156096358719,5
3,mono,3,7,0.08972204156089832,5
3,mono,3,8,0.09058543406006776,5
3,mono,3,9,0.09082357607908342,5
3,mono,4,0,0.013551875041061827,5
3,mono,4,1,0.01400362670826489,5
3,mono,4,2,0.016127511265882404,5
3,mono,4,3,0.02523606812404418,5
3,mono,4,4,0.050942061076898616,5
3,mono,4,5,0.08029897390086864,5
3,mono,4,6,0.09280295468011864,5
3,mono,4,7,0.09590644039958032,5
3,mono,4,8,0.09656148076398396,5
3,mono,4,9,0.09669519385983372,5
