##culture:mono#seed:484#rep:10#mu:(0.01, 0)#cycles:10#init_R:(2, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.018450028333143628,5
mono,0,1,0.030336668255524495,5
mono,0,2,0.057617614384491825,5
mono,0,3,0.08954398966634934,5
mono,0,4,0.10699191982199198,5
mono,0,5,0.11281990646740014,5
mono,0,6,0.1149231257281292,5
mono,0,7,0.1153677905787115,5
mono,0,8,0.11550204679829319,5
mono,0,9,0.1155580091623513,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013626968055483153,5
mono,1,3,0.013655521038549967,5
mono,1,4,0.013688152317082623,5
mono,1,5,0.013725347603938875,5
mono,1,6,0.013767619345805825,5
mono,1,7,0.013815498300223335,5
mono,1,8,0.013869521095378222,5
mono,1,9,0.013930213508311619,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.017449172084542337,5
mono,2,3,0.025932819058661592,5
mono,2,4,0.0441890308092096,5
mono,2,5,0.0681548540005928,5
mono,2,6,0.08457082307801737,5
mono,2,7,0.09144830506462419,5
mono,2,8,0.09830980296398872,5
mono,2,9,0.10609308549305328,5
mono,3,0,0.01379434569253195,5
mono,3,1,0.01418912995787404,5
mono,3,2,0.014370631099818442,5
mono,3,3,0.01458805280801586,5
mono,3,4,0.01484444408958022,5
mono,3,5,0.016565018618292196,5
mono,3,6,0.018590563610093085,5
mono,3,7,0.021982174001281347,5
mono,3,8,0.026994143326455566,5
mono,3,9,0.033074451950209215,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.018183485716603397,5
mono,4,6,0.0287643792621154,5
mono,4,7,0.04624938090629015,5
mono,4,8,0.0664504285398773,5
mono,4,9,0.0801842627309066,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.018908536208076157,5
mono,5,6,0.0264807068422369,5
mono,5,7,0.03917951629147525,5
mono,5,8,0.05283262556391919,5
mono,5,9,0.06433995069230594,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.017466228286096425,5
mono,6,5,0.025772753030763595,5
mono,6,6,0.04442315691153933,5
mono,6,7,0.06884089979715294,5
mono,6,8,0.08526978612746906,5
mono,6,9,0.09198493351293242,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.018479344050274838,5
mono,7,6,0.030480360904029488,5
mono,7,7,0.05803851315393792,5
mono,7,8,0.09018447698112834,5
mono,7,9,0.10765261727016721,5
mono,8,0,0.014292578362554867,5
mono,8,1,0.014820436212652987,5
mono,8,2,0.015631876856246996,5
mono,8,3,0.016912524628043997,5
mono,8,4,0.01850884934187827,5
mono,8,5,0.020478732138255948,5
mono,8,6,0.022646014528412833,5
mono,8,7,0.024748378486952653,5
mono,8,8,0.026552481532704775,5
mono,8,9,0.030497581884872563,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.013440843113687238,5
mono,9,7,0.013440843113687238,5
mono,9,8,0.013440843113687238,5
mono,9,9,0.013440843113687238,5
