rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
4,7,1,Escherichia coli,E0g0,26.167482597078255,25.008498453330862,51.17598105040912,1.0,3
4,7,1,Salmonella enterica,S0g0,13.80094442561695,43.83104414976179,57.631988575378735,1.0,3
4,7,1,Salmonella enterica,S1g3,0.289609260342188,0.7592982906713331,1.048907551013521,1.0816646687875953,3
4,7,2,Escherichia coli,E0g0,2.8561220915457212e-08,525.5879380032658,525.587938031827,1.0,3
4,7,2,Salmonella enterica,S0g0,1.506342160051027e-08,276.87610167478346,276.8761016898469,1.0,3
4,7,2,Salmonella enterica,S1g3,1.397481094078332e-09,4.964318223212204,4.964318224609685,1.0816646687875953,3
4,8,1,Escherichia coli,E0g0,26.167482624522584,25.008499108635124,51.17598173315771,1.0,3
4,8,1,Salmonella enterica,S0g0,13.784849415010513,43.779582196628105,57.56443161163862,1.0,3
4,8,1,Salmonella enterica,S1g3,0.3099864043717045,0.8127169115629456,1.12270331593465,1.0816646687875953,3
4,8,2,Escherichia coli,E0g0,2.85593026711058e-08,525.5879383446404,525.5879383731997,1.0,3
4,8,2,Salmonella enterica,S0g0,1.5044843723146514e-08,276.530363416582,276.5303634316269,1.0,3
4,8,2,Salmonella enterica,S1g3,1.495756121383945e-09,5.3131758816019365,5.313175883097693,1.0816646687875953,3
4,9,1,Escherichia coli,E0g0,26.167482641515996,25.008499810533298,51.1759824520493,1.0,3
4,9,1,Salmonella enterica,S0g0,13.767636120696396,43.7245382203837,57.492174341080094,1.0,3
4,9,1,Salmonella enterica,S1g3,0.33177008670215213,0.8698217169606687,1.2015918036628208,1.0816646687875953,3
4,9,2,Escherichia coli,E0g0,2.855776773500834e-08,525.5879387040898,525.5879387326476,1.0,3
4,9,2,Salmonella enterica,S0g0,1.502524946635238e-08,276.16080203729405,276.1608020523193,1.0,3
4,9,2,Salmonella enterica,S1g3,1.6008221234251756e-09,5.686052869092012,5.6860528706928335,1.0816646687875953,3
4,10,1,Escherichia coli,E0g0,26.167482659409348,25.00850056218517,51.17598322159452,1.0,3
4,10,1,Salmonella enterica,S0g0,13.749236743022983,43.66570166773217,57.414938410755155,1.0,3
4,10,1,Salmonella enterica,S1g3,0.35505360549119236,0.9308571937890626,1.285910799280255,1.0816646687875953,3
4,10,2,Escherichia coli,E0g0,2.7051648830858645e-08,525.5879390903671,525.5879391174187,1.0,3
4,10,2,Salmonella enterica,S0g0,1.4213806077759673e-08,275.76586503805834,275.76586505227215,1.0,3
4,10,2,Salmonella enterica,S1g3,1.6590974906341437e-09,6.084531400259831,6.0845314019189285,1.0816646687875953,3
4,11,1,Escherichia coli,E0g0,26.167482678563086,25.008501365659814,51.1759840442229,1.0,3
4,11,1,Salmonella enterica,S0g0,13.729573987583828,43.602826406289466,57.33240039387329,1.0,3
4,11,1,Salmonella enterica,S1g3,0.37993575879507,0.9960821285380247,1.3760178873330946,1.0816646687875953,3
4,11,2,Escherichia coli,E0g0,2.827226590857284e-08,525.5879395004628,525.587939528735,1.0,3
4,11,2,Salmonella enterica,S0g0,1.4833913194865706e-08,275.34389372053755,275.34389373537147,1.0,3
4,11,2,Salmonella enterica,S1g3,1.82313256657836e-09,6.510287253309858,6.510287255132991,1.0816646687875953,3
4,12,1,Escherichia coli,E0g0,26.167482699038334,25.008502224127277,51.175984923165615,1.0,3
4,12,1,Salmonella enterica,S0g0,13.708565272762092,43.5356487529885,57.244214025750594,1.0,3
4,12,1,Salmonella enterica,S1g3,0.4065211870666977,1.0657705758270053,1.4722917628937031,1.0816646687875953,3
4,12,2,Escherichia coli,E0g0,2.8268099413681558e-08,525.5879399399347,525.5879399682028,1.0,3
4,12,2,Salmonella enterica,S0g0,1.4809031897867486e-08,274.8931307163367,274.89313073114573,1.0,3
4,12,2,Salmonella enterica,S1g3,1.9505353128487246e-09,6.965094010792973,6.965094012743509,1.0816646687875953,3
4,13,1,Escherichia coli,E0g0,26.167482720915103,25.008503141125672,51.175985862040775,1.0,3
4,13,1,Salmonella enterica,S0g0,13.686123104233925,43.46388926989985,57.15001237413378,1.0,3
4,13,1,Salmonella enterica,S1g3,0.43492063792715513,1.1402125580087963,1.5751331959359514,1.0816646687875953,3
4,13,2,Escherichia coli,E0g0,2.826115043967782e-08,525.5879404093819,525.587940437643,1.0,3
4,13,2,Salmonella enterica,S0g0,1.4781153698023825e-08,274.41171754532553,274.4117175601067,1.0,3
4,13,2,Salmonella enterica,S1g3,2.0864981210355913e-09,7.450827072004503,7.450827074091001,1.0816646687875953,3
4,14,1,Escherichia coli,E0g0,26.167482744283724,25.008504120423137,51.17598686470686,1.0,3
4,14,1,Salmonella enterica,S0g0,13.662154953753726,43.3872524633713,57.049407417125025,1.0,3
4,14,1,Salmonella enterica,S1g3,0.46525121674157077,1.2197147180619385,1.6849659348035093,1.0816646687875953,3
4,14,2,Escherichia coli,E0g0,2.8259259169276797e-08,525.5879409107159,525.5879409389752,1.0,3
4,14,2,Salmonella enterica,S0g0,1.475428039503514e-08,273.8976909731734,273.89769098792766,1.0,3
4,14,2,Salmonella enterica,S1g3,2.2319188774775663e-09,7.96946753452845,7.9694675367603685,1.0816646687875953,3
4,15,1,Escherichia coli,E0g0,26.167482769240163,25.008505166000447,51.17598793524061,1.0,3
4,15,1,Salmonella enterica,S0g0,13.636563077640021,43.3054262194086,56.94198929704862,1.0,3
4,15,1,Salmonella enterica,S1g3,0.4976366289795154,1.3046009489348245,1.8022375779143398,1.0816646687875953,3
4,15,2,Escherichia coli,E0g0,2.825451991569256e-08,525.5879414459865,525.587941474241,1.0,3
4,15,2,Salmonella enterica,S0g0,1.4724172992059166e-08,273.34897935521167,273.3489793699358,1.0,3
4,15,2,Salmonella enterica,S1g3,2.3870433972412624e-09,8.52310591337141,8.523105915758453,1.0816646687875953,3
4,16,1,Escherichia coli,E0g0,26.167482795885594,25.008506282059756,51.175989077945346,1.0,3
4,16,1,Salmonella enterica,S0g0,13.609244334777507,43.218081231138555,56.82732556591606,1.0,3
4,16,1,Salmonella enterica,S1g3,0.5322074124511986,1.3952129954854577,1.9274204079366564,1.0816646687875953,3
4,16,2,Escherichia coli,E0g0,2.8152910842475412e-08,525.5879420174423,525.5879420455952,1.0,3
4,16,2,Salmonella enterica,S0g0,1.4641830296329831e-08,272.76339917872104,272.7633991933629,1.0,3
4,16,2,Salmonella enterica,S1g3,2.5472192968477197e-09,9.113945638731137,9.113945641278356,1.0816646687875953,3
4,17,1,Escherichia coli,E0g0,26.16748282432784,25.008507473026466,51.1759902973543,1.0,3
4,17,1,Salmonella enterica,S0g0,13.580090014466917,43.12487045729535,56.70496047176227,1.0,3
4,17,1,Salmonella enterica,S1g3,0.5691011557180239,1.4919110193615752,2.061012175079599,1.0816646687875953,3
4,17,2,Escherichia coli,E0g0,2.7060776035929786e-08,525.5879426282402,525.5879426553009,1.0,3
4,17,2,Salmonella enterica,S0g0,1.4043680735403543e-08,272.1386518922199,272.1386519062636,1.0,3
4,17,2,Salmonella enterica,S1g3,2.65980565033902e-09,9.744306261668417,9.744306264328221,1.0816646687875953,3
4,18,1,Escherichia coli,E0g0,26.167482854679086,25.00850874355977,51.17599159823885,1.0,3
4,18,1,Salmonella enterica,S0g0,13.548985678545051,43.025428627152024,56.574414305697076,1.0,3
4,18,1,Salmonella enterica,S1g3,0.6084626982613056,1.5950741152039039,2.2035368134652096,1.0816646687875953,3
4,18,2,Escherichia coli,E0g0,2.7060171322623663e-08,525.5879432786801,525.5879433057403,1.0,3
4,18,2,Salmonella enterica,S0g0,1.4011201449709573e-08,271.47232109984014,271.47232111385136,1.0,3
4,18,2,Salmonella enterica,S1g3,2.843717025509555e-09,10.416626289470983,10.4166262923147,1.0816646687875953,3
4,19,1,Escherichia coli,E0g0,26.167482887058203,25.00851009855516,51.17599298561336,1.0,3
4,19,1,Salmonella enterica,S0g0,13.515811021799518,42.91937180500076,56.43518282680027,1.0,3
4,19,1,Salmonella enterica,S1g3,0.6504443075443362,1.705100765357913,2.3555450729022493,1.0816646687875953,3
4,19,2,Escherichia coli,E0g0,2.7059257347280554e-08,525.5879439723689,525.5879439994281,1.0,3
4,19,2,Salmonella enterica,S0g0,1.397642296263463e-08,270.76187022258347,270.7618702365599,1.0,3
4,19,2,Salmonella enterica,S1g3,3.0398274950901978e-09,11.133465556278829,11.133465559318656,1.0816646687875953,3
5,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
5,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
5,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
5,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
5,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
5,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
5,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
5,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
5,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
5,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
5,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
5,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
5,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
5,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
5,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
5,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
5,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
5,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
5,4,1,Escherichia coli,E0g0,26.167338762757208,25.008356077876723,51.17569484063393,1.0,3
5,4,1,Salmonella enterica,S0g0,14.027401388345428,44.5529182876656,58.58031967601103,1.0,3
5,4,2,Escherichia coli,E0g0,2.8170909727812546e-08,525.5877948987828,525.5877949269537,1.0,3
5,4,2,Salmonella enterica,S0g0,1.510144618799941e-08,281.79013167897443,281.79013169407585,1.0,3
5,5,1,Escherichia coli,E0g0,26.167475499785475,25.00848306775766,51.175958567543134,1.0,3
5,5,1,Salmonella enterica,S0g0,14.029504563002362,44.561743950215686,58.59124851321805,1.0,3
5,5,2,Escherichia coli,E0g0,2.8266789885722643e-08,525.5879267621282,525.5879267903949,1.0,3
5,5,2,Salmonella enterica,S0g0,1.5155036934707796e-08,281.7955960969242,281.79559611207924,1.0,3
5,6,1,Escherichia coli,E0g0,26.167482064880396,25.008488857854612,51.175970922735004,1.0,3
5,6,1,Salmonella enterica,S0g0,14.029776620355742,44.5628932793375,58.59266989969324,1.0,3
5,6,2,Escherichia coli,E0g0,2.8229944693438905e-08,525.5879329397608,525.5879329679907,1.0,3
5,6,2,Salmonella enterica,S0g0,1.5135572351739676e-08,281.79630679014656,281.79630680528214,1.0,3
5,7,1,Escherichia coli,E0g0,26.167482372444855,25.00848908848515,51.17597146093,1.0,3
5,7,1,Salmonella enterica,S0g0,14.02981200368687,44.56304312401608,58.592855127702954,1.0,3
5,7,2,Escherichia coli,E0g0,2.8228335988854834e-08,525.5879332088588,525.5879332370871,1.0,3
5,7,2,Salmonella enterica,S0g0,1.513474783166e-08,281.79639940413807,281.7963994192728,1.0,3
5,8,1,Escherichia coli,E0g0,26.167482385842295,25.00848909302268,51.17597147886497,1.0,3
5,8,1,Salmonella enterica,S0g0,14.02981661466592,44.563062668626,58.59287928329192,1.0,3
5,8,2,Escherichia coli,E0g0,2.822800921198426e-08,525.5879332178262,525.5879332460541,1.0,3
5,8,2,Salmonella enterica,S0g0,1.51345775957021e-08,281.7964114820155,281.7964114971501,1.0,3
5,9,1,Escherichia coli,E0g0,26.16748238628862,25.00848909237034,51.17597147865896,1.0,3
5,9,1,Salmonella enterica,S0g0,14.029817215987947,44.56306521831088,58.59288243429883,1.0,3
5,9,2,Escherichia coli,E0g0,2.822808958505046e-08,525.5879332177238,525.587933245952,1.0,3
5,9,2,Salmonella enterica,S0g0,1.5134621335952746e-08,281.7964130574175,281.7964130725521,1.0,3
5,10,1,Escherichia coli,E0g0,26.16748238628363,25.008489092224835,51.175971478508465,1.0,3
5,10,1,Salmonella enterica,S0g0,14.029817294422664,44.5630655509258,58.59288284534846,1.0,3
5,10,2,Escherichia coli,E0g0,2.822808605848893e-08,525.5879332176477,525.5879332458758,1.0,3
5,10,2,Salmonella enterica,S0g0,1.513461952973613e-08,281.7964132629419,281.7964132780765,1.0,3
5,11,1,Escherichia coli,E0g0,26.16748238627992,25.008489092202755,51.17597147848268,1.0,3
5,11,1,Salmonella enterica,S0g0,14.029817304655158,44.563065594320236,58.59288289897539,1.0,3
5,11,2,Escherichia coli,E0g0,2.8228086900164267e-08,525.5879332176368,525.5879332458649,1.0,3
5,11,2,Salmonella enterica,S0g0,1.513461999173646e-08,281.7964132897848,281.79641330491944,1.0,3
5,12,1,Escherichia coli,E0g0,26.167482386279318,25.00848909219979,51.17597147847911,1.0,3
5,12,1,Salmonella enterica,S0g0,14.029817305991566,44.563065599987866,58.59288290597943,1.0,3
5,12,2,Escherichia coli,E0g0,2.8228086136773018e-08,525.5879332176333,525.5879332458614,1.0,3
5,12,2,Salmonella enterica,S0g0,1.5134619583860297e-08,281.79641329324284,281.79641330837745,1.0,3
5,13,1,Escherichia coli,E0g0,26.16748238627906,25.00848909219941,51.17597147847847,1.0,3
5,13,1,Salmonella enterica,S0g0,14.02981730616369,44.563065600718076,58.59288290688177,1.0,3
5,13,2,Escherichia coli,E0g0,2.822808642483679e-08,525.5879332176324,525.5879332458605,1.0,3
5,13,2,Salmonella enterica,S0g0,1.5134619739628168e-08,281.79641329370867,281.7964133088433,1.0,3
5,14,1,Escherichia coli,E0g0,26.16748238627907,25.00848909219935,51.17597147847842,1.0,3
5,14,1,Salmonella enterica,S0g0,14.029817306186898,44.563065600816444,58.59288290700334,1.0,3
5,14,2,Escherichia coli,E0g0,2.822808596769848e-08,525.5879332176347,525.5879332458628,1.0,3
5,14,2,Salmonella enterica,S0g0,1.5134619494109636e-08,281.79641329375585,281.79641330889046,1.0,3
5,15,1,Escherichia coli,E0g0,26.167482386279122,25.008489092199415,51.17597147847854,1.0,3
5,15,1,Salmonella enterica,S0g0,14.029817306189203,44.56306560082624,58.59288290701544,1.0,3
5,15,2,Escherichia coli,E0g0,3.009949684290737e-08,525.5879332157625,525.587933245862,1.0,3
5,15,2,Salmonella enterica,S0g0,1.613798513210141e-08,278.4149881076875,278.4149881238255,1.0,3
5,15,2,Salmonella enterica,S1g15,6.94742475400757e-07,3.3814244940660845,3.38142518880856,1.4822988664199803,3
5,16,1,Escherichia coli,E0g0,26.167482386159936,25.00853868066927,51.17602106682921,1.0,3
5,16,1,Salmonella enterica,S0g0,13.861466059124936,44.000561154541764,57.8620272136667,1.0,3
5,16,1,Salmonella enterica,S1g15,0.4468259745256672,0.6055466121303772,1.0523725866560443,1.4822988664199803,3
5,16,2,Escherichia coli,E0g0,2.706065466924392e-08,525.587958012974,525.5879580400347,1.0,3
5,16,2,Salmonella enterica,S0g0,1.4334598212290756e-08,277.37353467353165,277.37353468786625,1.0,3
5,16,2,Salmonella enterica,S1g15,3.086241034862686e-07,4.583636743765716,4.583637052389819,1.4822988664199803,3
5,17,1,Escherichia coli,E0g0,26.167483620569875,25.008543115957064,51.176026736526936,1.0,3
5,17,1,Salmonella enterica,S0g0,13.809615145656462,43.834421177824815,57.644036323481274,1.0,3
5,17,1,Salmonella enterica,S1g15,0.6056878323330921,0.8208157098090139,1.426503542142106,1.4822988664199803,3
5,17,2,Escherichia coli,E0g0,2.8712348242694703e-08,525.5879608461706,525.5879608748829,1.0,3
5,17,2,Salmonella enterica,S0g0,1.515264076906473e-08,275.8330671998476,275.83306721500026,1.0,3
5,17,2,Salmonella enterica,S1g15,4.198782621077815e-07,6.202174131149458,6.20217455102772,1.4822988664199803,3
5,18,1,Escherichia coli,E0g0,26.16748376167223,25.008560032247132,51.17604379391936,1.0,3
5,18,1,Salmonella enterica,S0g0,13.732919786187793,43.58196123116294,57.314881017350736,1.0,3
5,18,1,Salmonella enterica,S1g15,0.8195635074562937,1.1104518634805953,1.930015370936889,1.4822988664199803,3
5,18,2,Escherichia coli,E0g0,2.963823697566826e-08,525.5879693739405,525.5879694035788,1.0,3
5,18,2,Salmonella enterica,S0g0,1.555440082541475e-08,273.74660052089905,273.74660053645346,1.0,3
5,18,2,Salmonella enterica,S1g15,5.690398022122631e-07,8.375818913789109,8.375819482828911,1.4822988664199803,3
5,19,1,Escherichia coli,E0g0,26.167484186249432,25.00858458111405,51.17606876736348,1.0,3
5,19,1,Salmonella enterica,S0g0,13.629040726913576,43.2395293806682,56.868570107581775,1.0,3
5,19,1,Salmonella enterica,S1g15,1.106791809338883,1.4992329512825833,2.6060247606214664,1.4822988664199803,3
5,19,2,Escherichia coli,E0g0,2.8135839274441798e-08,525.5879818621651,525.5879818903009,1.0,3
5,19,2,Salmonella enterica,S0g0,1.4654236403881505e-08,270.95501550813253,270.95501552278677,1.0,3
5,19,2,Salmonella enterica,S1g15,7.667026714563096e-07,11.282252959045437,11.282253725748108,1.4822988664199803,3
6,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
6,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
6,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
6,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
6,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
6,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
6,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
6,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
6,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
6,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
6,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
6,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
6,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
6,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
6,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
6,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
6,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
6,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
6,4,1,Escherichia coli,E0g0,26.167338762757208,25.008356077876723,51.17569484063393,1.0,3
6,4,1,Salmonella enterica,S0g0,14.027401388345428,44.5529182876656,58.58031967601103,1.0,3
6,4,2,Escherichia coli,E0g0,2.8170909727812546e-08,525.5877948987828,525.5877949269537,1.0,3
6,4,2,Salmonella enterica,S0g0,1.510144618799941e-08,281.79013167897443,281.79013169407585,1.0,3
6,5,1,Escherichia coli,E0g0,26.167475499785475,25.00848306775766,51.175958567543134,1.0,3
6,5,1,Salmonella enterica,S0g0,14.029504563002362,44.561743950215686,58.59124851321805,1.0,3
6,5,2,Escherichia coli,E0g0,2.8266789885722643e-08,525.5879267621282,525.5879267903949,1.0,3
6,5,2,Salmonella enterica,S0g0,1.5155036934707796e-08,281.7955960969242,281.79559611207924,1.0,3
6,6,1,Escherichia coli,E0g0,26.167482064880396,25.008488857854612,51.175970922735004,1.0,3
6,6,1,Salmonella enterica,S0g0,14.029776620355742,44.5628932793375,58.59266989969324,1.0,3
6,6,2,Escherichia coli,E0g0,2.8229944693438905e-08,525.5879329397608,525.5879329679907,1.0,3
6,6,2,Salmonella enterica,S0g0,1.5135572351739676e-08,281.79630679014656,281.79630680528214,1.0,3
6,7,1,Escherichia coli,E0g0,26.167482372444855,25.00848908848515,51.17597146093,1.0,3
6,7,1,Salmonella enterica,S0g0,14.02981200368687,44.56304312401608,58.592855127702954,1.0,3
6,7,2,Escherichia coli,E0g0,2.8228335988854834e-08,525.5879332088588,525.5879332370871,1.0,3
6,7,2,Salmonella enterica,S0g0,1.513474783166e-08,281.79639940413807,281.7963994192728,1.0,3
6,8,1,Escherichia coli,E0g0,26.167482385842295,25.00848909302268,51.17597147886497,1.0,3
6,8,1,Salmonella enterica,S0g0,14.02981661466592,44.563062668626,58.59287928329192,1.0,3
6,8,2,Escherichia coli,E0g0,2.822800921198426e-08,525.5879332178262,525.5879332460541,1.0,3
6,8,2,Salmonella enterica,S0g0,1.51345775957021e-08,281.7964114820155,281.7964114971501,1.0,3
6,9,1,Escherichia coli,E0g0,26.16748238628862,25.00848909237034,51.17597147865896,1.0,3
6,9,1,Salmonella enterica,S0g0,14.029817215987947,44.56306521831088,58.59288243429883,1.0,3
6,9,2,Escherichia coli,E0g0,2.822808958505046e-08,525.5879332177238,525.587933245952,1.0,3
6,9,2,Salmonella enterica,S0g0,1.5134621335952746e-08,281.7964130574175,281.7964130725521,1.0,3
6,10,1,Escherichia coli,E0g0,26.16748238628363,25.008489092224835,51.175971478508465,1.0,3
6,10,1,Salmonella enterica,S0g0,14.029817294422664,44.5630655509258,58.59288284534846,1.0,3
6,10,2,Escherichia coli,E0g0,2.822808605848893e-08,525.5879332176477,525.5879332458758,1.0,3
6,10,2,Salmonella enterica,S0g0,1.513461952973613e-08,281.7964132629419,281.7964132780765,1.0,3
6,11,1,Escherichia coli,E0g0,26.16748238627992,25.008489092202755,51.17597147848268,1.0,3
6,11,1,Salmonella enterica,S0g0,14.029817304655158,44.563065594320236,58.59288289897539,1.0,3
6,11,2,Escherichia coli,E0g0,2.8228086900164267e-08,525.5879332176368,525.5879332458649,1.0,3
6,11,2,Salmonella enterica,S0g0,1.513461999173646e-08,281.7964132897848,281.79641330491944,1.0,3
6,12,1,Escherichia coli,E0g0,26.167482386279318,25.00848909219979,51.17597147847911,1.0,3
6,12,1,Salmonella enterica,S0g0,14.029817305991566,44.563065599987866,58.59288290597943,1.0,3
6,12,2,Escherichia coli,E0g0,2.8228086136773018e-08,525.5879332176333,525.5879332458614,1.0,3
6,12,2,Salmonella enterica,S0g0,1.5134619583860297e-08,281.79641329324284,281.79641330837745,1.0,3
6,13,1,Escherichia coli,E0g0,26.16748238627906,25.00848909219941,51.17597147847847,1.0,3
6,13,1,Salmonella enterica,S0g0,14.02981730616369,44.563065600718076,58.59288290688177,1.0,3
6,13,2,Escherichia coli,E0g0,2.822808642483679e-08,525.5879332176324,525.5879332458605,1.0,3
6,13,2,Salmonella enterica,S0g0,1.5134619739628168e-08,281.79641329370867,281.7964133088433,1.0,3
6,14,1,Escherichia coli,E0g0,26.16748238627907,25.00848909219935,51.17597147847842,1.0,3
6,14,1,Salmonella enterica,S0g0,14.029817306186898,44.563065600816444,58.59288290700334,1.0,3
6,14,2,Escherichia coli,E0g0,2.822808596769848e-08,525.5879332176347,525.5879332458628,1.0,3
6,14,2,Salmonella enterica,S0g0,1.5134619494109636e-08,281.79641329375585,281.79641330889046,1.0,3
6,15,1,Escherichia coli,E0g0,26.167482386279122,25.008489092199415,51.17597147847854,1.0,3
6,15,1,Salmonella enterica,S0g0,14.029817306189203,44.56306560082624,58.59288290701544,1.0,3
6,15,2,Escherichia coli,E0g0,2.8228085274838392e-08,525.5879332176339,525.587933245862,1.0,3
6,15,2,Salmonella enterica,S0g0,1.513461912208434e-08,281.7964132937612,281.7964133088958,1.0,3
6,16,1,Escherichia coli,E0g0,26.167482386279143,25.008489092199444,51.17597147847859,1.0,3
6,16,1,Salmonella enterica,S0g0,14.029817306189521,44.563065600827514,58.592882907017035,1.0,3
6,16,2,Escherichia coli,E0g0,2.8228086649962918e-08,525.5879332176324,525.5879332458605,1.0,3
6,16,2,Salmonella enterica,S0g0,1.5134619859166337e-08,281.79641329377614,281.79641330891076,1.0,3
6,17,1,Escherichia coli,E0g0,26.167482386279033,25.00848909219933,51.17597147847836,1.0,3
6,17,1,Salmonella enterica,S0g0,14.029817306190242,44.56306560083066,58.59288290702091,1.0,3
6,17,2,Escherichia coli,E0g0,2.822797757892404e-08,525.5879332176335,525.5879332458614,1.0,3
6,17,2,Salmonella enterica,S0g0,1.513456138057357e-08,281.79641329387977,281.7964133090143,1.0,3
6,18,1,Escherichia coli,E0g0,26.167482386279165,25.008489092199408,51.17597147847857,1.0,3
6,18,1,Salmonella enterica,S0g0,14.029817306195433,44.563065600852546,58.59288290704798,1.0,3
6,18,2,Escherichia coli,E0g0,2.822808587202733e-08,525.5879332176329,525.587933245861,1.0,3
6,18,2,Salmonella enterica,S0g0,1.5134619442063733e-08,281.7964132937919,281.7964133089265,1.0,3
6,19,1,Escherichia coli,E0g0,26.16748238627913,25.00848909219924,51.175971478478374,1.0,3
6,19,1,Salmonella enterica,S0g0,14.029817306191072,44.56306560083402,58.59288290702509,1.0,3
6,19,2,Escherichia coli,E0g0,2.8227976874480777e-08,525.5879332176333,525.5879332458613,1.0,3
6,19,2,Salmonella enterica,S0g0,1.5134561003862485e-08,281.7964132938533,281.79641330898784,1.0,3
7,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
7,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
7,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
7,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
7,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
7,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
7,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
7,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
7,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
7,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
7,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
7,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
7,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
7,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
7,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
7,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
7,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
7,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
