##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(7500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013461831334449014,5
mono,0,1,0.01348763090285917,5
mono,0,2,0.013547953730922196,5
mono,0,3,0.013776969069706286,5
mono,0,4,0.014514882515715213,5
mono,0,5,0.01753243269928734,5
mono,0,6,0.029635098447404373,5
mono,0,7,0.06149041232822374,5
mono,0,8,0.09516592251356754,5
mono,0,9,0.10966432123359911,5
mono,1,0,0.013498320107195455,5
mono,1,1,0.013668008047296029,5
mono,1,2,0.014330899315338898,5
mono,1,3,0.01683154649825969,5
mono,1,4,0.024852105352825078,5
mono,1,5,0.041880651440708065,5
mono,1,6,0.05911797352246341,5
mono,1,7,0.06738678760023288,5
mono,1,8,0.06997850746319483,5
mono,1,9,0.07067750495591729,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.013440843113687238,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013534535838456737,5
mono,3,5,0.013942454961260535,5
mono,3,6,0.016131054718250392,5
mono,3,7,0.026224189362871412,5
mono,3,8,0.05638636728167143,5
mono,3,9,0.09035229098218708,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013532955740022496,5
mono,4,2,0.013964154456720923,5
mono,4,3,0.016086189123437945,5
mono,4,4,0.025794676398057534,5
mono,4,5,0.05493862008736996,5
mono,4,6,0.08894640592636095,5
