##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013556293487553805,5
2,mono,0,1,0.013987143766581148,5
2,mono,0,2,0.016070718736546877,5
2,mono,0,3,0.025575686745846912,5
2,mono,0,4,0.05501283168622285,5
2,mono,0,5,0.09183400863393706,5
2,mono,0,6,0.10926714086924061,5
2,mono,0,7,0.11520686080571968,5
2,mono,0,8,0.11808730284313525,5
2,mono,0,9,0.12032956941535017,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013456371309575131,5
2,mono,1,3,0.013480625909653493,5
2,mono,1,4,0.01355203134917975,5
2,mono,1,5,0.013718791503991981,5
2,mono,1,6,0.014133302928626253,5
2,mono,1,7,0.015126670956773886,5
2,mono,1,8,0.0173444767974227,5
2,mono,1,9,0.021560729100478772,5
2,mono,2,0,0.01347650876758609,5
2,mono,2,1,0.01358925429221267,5
2,mono,2,2,0.014054901761077439,5
2,mono,2,3,0.015923314373240762,5
2,mono,2,4,0.022641098257518446,5
2,mono,2,5,0.0395706368102843,5
2,mono,2,6,0.06025300874181187,5
2,mono,2,7,0.07125413978714275,5
2,mono,2,8,0.07471483901776481,5
2,mono,2,9,0.07561605779262214,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013454162595988353,5
2,mono,3,2,0.013472288117744423,5
2,mono,3,3,0.013515001365273872,5
2,mono,3,4,0.013615302157523483,5
2,mono,3,5,0.013848895853395826,5
2,mono,3,6,0.014411624609337481,5
2,mono,3,7,0.015648807069555147,5
2,mono,3,8,0.018186044484426487,5
2,mono,3,9,0.022603539922271834,5
2,mono,4,0,0.013480628291729588,5
2,mono,4,1,0.013619381530319611,5
2,mono,4,2,0.01423821451271288,5
2,mono,4,3,0.01686624258221238,5
2,mono,4,4,0.026429247155104744,5
2,mono,4,5,0.04867515929313847,5
2,mono,4,6,0.07078443870119068,5
2,mono,4,7,0.08047399286830012,5
2,mono,4,8,0.08365621761897482,5
2,mono,4,9,0.0853694474270699,5
