##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(3500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,3500.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.0670925614403196,0.06737946804966467,1.0,3499.5066361114928,995.0672111149138,4.982091523937414
mono,0,0,2,Escherichia coli,E0c0,1000.1342620023067,-6.968706820205448e-10,1.0,3399.999286000075,-1.7726160411283017e-23,1009.9997879000233
mono,0,1,1,Escherichia coli,E0c0,3.356463889563077,3.3694258088235682,1.0,5175.332451435841,753.3293593578856,754.1372031235501
mono,0,1,2,Escherichia coli,E0c0,1006.7256783026918,1.2706042666642483e-10,1.0,3399.9992860000775,1.6814545480509802e-22,1009.9997879000218
mono,0,2,1,Escherichia coli,E0c0,3.378602432415962,3.3916321155595774,1.0,5175.169883274088,751.7036777403908,755.7791415572192
mono,0,2,2,Escherichia coli,E0c0,1006.7700231431188,8.72178185722778e-11,1.0,3399.9992860000743,1.6183008669064457e-21,1009.999787900022
mono,0,3,1,Escherichia coli,E0c0,3.378751374146223,3.391781512150783,1.0,5175.168789570011,751.6927406996765,755.7901879683408
mono,0,3,2,Escherichia coli,E0c0,1006.7703214813805,8.704641182592467e-11,1.0,3399.9992860000775,1.5988575645954264e-21,1009.9997879000223
mono,0,4,1,Escherichia coli,E0c0,3.378752376179793,3.3917825172444203,1.0,5175.1687822119175,751.6926671186774,755.7902622851507
mono,0,4,2,Escherichia coli,E0c0,1005.7703234885084,8.704440552070468e-11,1.0,3399.999286000074,1.5980176898192073e-21,1009.9997879000225
mono,0,4,2,Escherichia coli,E1c4,1.0,0.0,1.7476551079702949,3399.999286000074,1.5980176898192073e-21,1009.9997879000225
mono,0,5,1,Escherichia coli,E0c0,3.375396067273036,3.3884135505235338,1.0,5175.170450177163,751.7093467712164,755.7734158360875
mono,0,5,1,Escherichia coli,E1c4,0.011479150425393813,0.028606435480443396,1.7476551079702949,5175.170450177163,751.7093467712164,755.7734158360875
mono,0,5,2,Escherichia coli,E0c0,1002.4734349249312,-5.026017919720014e-12,1.0,3399.9992860000775,1.1085572146575974e-29,1009.9997879000222
mono,0,5,2,Escherichia coli,E1c4,4.330248867181674,-8.990324425339996e-12,1.7476551079702949,3399.9992860000775,1.1085572146575974e-29,1009.9997879000222
mono,0,6,1,Escherichia coli,E0c0,3.364330752463985,3.3773064203755125,1.0,5175.175182295512,751.7566679546522,755.7256214408154
mono,0,6,1,Escherichia coli,E1c4,0.04970756976861145,0.1238729848330388,1.7476551079702949,5175.175182295512,751.7566679546522,755.7256214408154
mono,0,6,2,Escherichia coli,E0c0,988.3669466754809,-2.5844949187456965e-10,1.0,3399.999286000077,1.156532694896638e-21,1009.9997879000216
mono,0,6,2,Escherichia coli,E1c4,18.548059616142645,1.872209598315204e-09,1.7476551079702949,3399.999286000077,1.156532694896638e-21,1009.9997879000216
mono,0,7,1,Escherichia coli,E0c0,3.316985276929458,3.329782035186014,1.0,5175.196152193353,751.9663669330278,755.5138254726562
mono,0,7,1,Escherichia coli,E1c4,0.21291577404254514,0.530593870751393,1.7476551079702949,5175.196152193353,751.9663669330278,755.5138254726562
mono,0,7,2,Escherichia coli,E0c0,930.4474830034853,-3.3932270919573816e-11,1.0,3399.9992860000666,2.1534436614749585e-21,1009.9997879000223
mono,0,7,2,Escherichia coli,E1c4,75.94258242078666,2.0205146040910536e-09,1.7476551079702949,3399.9992860000666,2.1534436614749585e-21,1009.9997879000223
mono,0,7,2,Escherichia coli,E2c7,1.0,0.0,1.4478801492652356,3399.9992860000666,2.1534436614749585e-21,1009.9997879000223
mono,0,8,1,Escherichia coli,E0c0,3.1225920021531026,3.1346528979484614,1.0,5175.281042694979,752.8152719493465,754.6564314061749
mono,0,8,1,Escherichia coli,E1c4,0.871752942068573,2.172446584301652,1.7476551079702949,5175.281042694979,752.8152719493465,754.6564314061749
mono,0,8,1,Escherichia coli,E2c7,0.008352083215031206,0.015820136535078064,1.4478801492652356,5175.281042694979,752.8152719493465,754.6564314061749
mono,0,8,2,Escherichia coli,E0c0,743.3625914205854,-2.0007927675096768e-12,1.0,3399.9992860000702,8.121230819091328e-20,1009.9997879000225
