##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#perc_cutoff:0.01#interval:0.1
seed,culture,rep,cycle,tol_time
3,co,0,0,5.300000000000001
3,co,0,1,5.300000000000001
3,co,0,2,6.4
3,co,0,3,6.800000000000001
3,co,0,4,6.9
3,co,0,5,7.0
3,co,0,6,7.0
3,co,0,7,7.0
3,co,0,8,7.1000000000000005
3,co,0,9,7.1000000000000005
3,co,1,0,8.3
3,co,1,1,9.600000000000001
3,co,1,2,9.700000000000001
3,co,1,3,9.700000000000001
3,co,1,4,9.8
3,co,1,5,9.8
3,co,1,6,9.8
3,co,1,7,11.600000000000001
3,co,1,8,11.8
3,co,1,9,12.0
3,co,2,0,5.300000000000001
3,co,2,1,8.0
3,co,2,2,11.5
3,co,2,3,12.700000000000001
3,co,2,4,15.4
3,co,2,5,15.8
3,co,2,6,14.9
3,co,2,7,15.100000000000001
3,co,2,8,19.700000000000003
3,co,2,9,21.5
3,co,3,0,5.300000000000001
3,co,3,1,9.0
3,co,3,2,11.8
3,co,3,3,12.200000000000001
3,co,3,4,12.4
3,co,3,5,15.600000000000001
3,co,3,6,16.400000000000002
3,co,3,7,18.1
3,co,3,8,18.3
3,co,3,9,18.400000000000002
3,co,4,0,5.300000000000001
3,co,4,1,5.300000000000001
3,co,4,2,5.300000000000001
3,co,4,3,5.300000000000001
3,co,4,4,5.300000000000001
3,co,4,5,5.800000000000001
3,co,4,6,7.7
3,co,4,7,8.3
3,co,4,8,8.6
3,co,4,9,8.700000000000001
