##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.01344193584034178,5
mono,0,1,0.0135448690604417,5
mono,0,2,0.014024416331262939,5
mono,0,3,0.016731196776135205,5
mono,0,4,0.029639483682334915,5
mono,0,5,0.06637153923200166,5
mono,0,6,0.10179098530265603,5
mono,0,7,0.11368659035921423,5
mono,0,8,0.11625495708718608,5
mono,0,9,0.11683676503813475,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013457270158860146,5
mono,1,2,0.013473487587621737,5
mono,1,3,0.013505652700126866,5
mono,1,4,0.0135692640212536,5
mono,1,5,0.013794759431158652,5
mono,1,6,0.014487430911305561,5
mono,1,7,0.017308248506473764,5
mono,1,8,0.028834594577240323,5
mono,1,9,0.06026466229638978,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.01352908241987713,5
mono,2,2,0.013896236741381747,5
mono,2,3,0.015804876252812804,5
mono,2,4,0.024396786532031877,5
mono,2,5,0.050714273615580854,5
mono,2,6,0.08340428219891668,5
mono,2,7,0.09782685901593526,5
mono,2,8,0.10152769753076264,5
mono,2,9,0.10255708091141034,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013538311949508133,5
mono,3,9,0.013975162203705491,5
mono,4,0,0.01347961564343495,5
mono,4,1,0.013606165631736328,5
mono,4,2,0.014013192259142342,5
mono,4,3,0.015644894876484468,5
mono,4,4,0.022167272746250057,5
mono,4,5,0.04123756939339756,5
mono,4,6,0.06868861873175895,5
mono,4,7,0.08475693788839571,5
mono,4,8,0.09014531984951316,5
mono,4,9,0.09178382843562079,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.013490928696870156,5
mono,5,6,0.01362357612869596,5
mono,5,7,0.014102912851112464,5
mono,5,8,0.015781068223141723,5
mono,5,9,0.02106158747369253,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.0134831624592354,5
mono,6,6,0.013580388889550238,5
mono,6,7,0.013987416715619438,5
mono,6,8,0.015475146632605312,5
mono,6,9,0.020386505442820144,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013523122347241895,5
mono,7,5,0.01384773397456458,5
mono,7,6,0.015422365154817267,5
mono,7,7,0.022426671179140115,5
mono,7,8,0.04464018770851417,5
mono,7,9,0.0755791525314226,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013514708251862082,5
mono,8,3,0.013782729129270354,5
mono,8,4,0.015002828243478507,5
mono,8,5,0.02018081622792923,5
mono,8,6,0.036976718054981775,5
mono,8,7,0.06421336287345361,5
mono,8,8,0.08112741856923678,5
mono,8,9,0.08636955109865084,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013500941051038377,5
mono,9,4,0.013685887337288689,5
mono,9,5,0.01444780792937455,5
mono,9,6,0.017323741829319672,5
mono,9,7,0.0266342316685586,5
mono,9,8,0.045779130852783345,5
mono,9,9,0.06365106611240766,5
