##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,1000.1343981170311,1000.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.36942626775608,3.36138728575118,6.73081355350726,1.0,5,1050.333086100668,753.3317872565844,754.1347509458645
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7306021569211,1006.7306021569211,1.0,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,2,1,Escherichia coli,E0c0,3.3916487042569274,3.3835752966710353,6.775224000927963,1.0,5,1050.1704015253492,751.7049415033658,755.7778651566205
3,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7750125951616,1006.7750125951616,1.0,5,324.999931750009,4.0462452012848545e-22,504.99989395001273
3,mono,0,3,1,Escherichia coli,E0c0,3.3917983218458585,3.3837246835579444,6.775523005403803,1.0,5,1050.1693062146378,751.6939883962665,755.7889277947871
3,mono,0,3,2,Escherichia coli,E0c0,0.0,1005.7753115995632,1005.7753115995632,1.0,5,324.9999317500088,4.038106110182858e-22,504.999893950013
3,mono,0,3,2,Escherichia coli,E1c3,1.0,0.0,1.0,2.0920768690743268,5,324.9999317500088,4.038106110182858e-22,504.999893950013
3,mono,0,4,1,Escherichia coli,E0c0,3.3884303557004642,3.3803642887950835,6.768794644495548,1.0,5,1050.1719743605881,751.7206698557759,755.7619795206818
3,mono,0,4,1,Escherichia coli,E1c3,0.04581623731260766,0.014424547081804134,0.060240784394411794,2.0920768690743268,5,1050.1719743605881,751.7206698557759,755.7619795206818
3,mono,0,4,2,Escherichia coli,E0c0,0.0,1001.0555256914089,1001.0555256914089,1.0,5,324.9999317500069,2.4655350064925168e-23,504.99989395001086
3,mono,0,4,2,Escherichia coli,E1c3,3.394897510344118e-10,5.773298320489948,5.773298320829437,2.0920768690743268,5,324.9999317500069,2.4655350064925168e-23,504.99989395001086
3,mono,0,5,1,Escherichia coli,E0c0,3.372529521840128,3.364499338076239,6.737028859916367,1.0,5,1050.1834256207494,751.8351824574115,755.6463217930296
3,mono,0,5,1,Escherichia coli,E1c3,0.2645108059438652,0.08327718292812868,0.3477879888719939,2.0920768690743268,5,1050.1834256207494,751.8351824574115,755.6463217930296
3,mono,0,5,2,Escherichia coli,E0c0,0.0,974.4848850802254,974.4848850802254,1.0,5,324.9999317500074,1.2671927058283753e-20,504.9998939500113
3,mono,0,5,2,Escherichia coli,E1c3,3.952722427937241e-09,32.599720296464184,32.599720300416905,2.0920768690743268,5,324.9999317500074,1.2671927058283753e-20,504.9998939500113
3,mono,0,6,1,Escherichia coli,E0c0,3.2830137384803435,3.2751858119541533,6.558199550434496,1.0,5,1050.2488917972125,752.4898442220367,754.9851134107574
3,mono,0,6,1,Escherichia coli,E1c3,1.4935965216085572,0.4702350484699091,1.9638315700784663,2.0920768690743268,5,1050.2488917972125,752.4898442220367,754.9851134107574
3,mono,0,6,2,Escherichia coli,E0c0,1.3778555044077742e-14,844.6121584819657,844.6121584819657,1.0,5,324.9999317500079,-9.080132706833727e-23,504.99989395001126
3,mono,0,6,2,Escherichia coli,E1c3,4.1938808454010076e-09,163.9096608767881,163.909660880982,2.0920768690743268,5,324.9999317500079,-9.080132706833727e-23,504.99989395001126
3,mono,0,7,1,Escherichia coli,E0c0,2.8454759661144386,2.838645896069471,5.684121862183909,1.0,5,1050.5647668234237,755.6485944841293,751.7947756460428
