##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
7,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1750.0,1000.0,0.0
7,mono,0,0,1,Escherichia coli,E0c0,0.06737946805020738,0.06712964710500159,0.13450911515520897,1.0,5,1749.5066817157758,995.067229657746,4.982072795676491
7,mono,0,0,2,Escherichia coli,E0c0,8.001107949986937e-11,999.1342990871875,999.1342990872676,1.0,5,824.9998267500173,-1.0594767800036188e-27,504.9998939500112
7,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.5093773824359622,5,824.9998267500173,-1.0594767800036188e-27,504.9998939500112
7,mono,0,1,1,Escherichia coli,E0c0,3.3660569603732386,3.3543968494053558,6.720453809778594,1.0,5,2550.3337902078565,753.3402533283717,754.1262002133578
7,mono,0,1,1,Escherichia coli,E1c0,0.018210237341711413,0.009032136220153355,0.02724237356186477,1.5093773824359622,5,2550.3337902078565,753.3402533283717,754.1262002133578
7,mono,0,1,2,Escherichia coli,E0c0,5.364856479355816e-12,1003.5017456872932,1003.5017456872986,1.0,5,824.9998267500168,-5.390157610379886e-23,504.9998939500112
7,mono,0,1,2,Escherichia coli,E1c0,2.6864693967413168e-11,3.245739095988086,3.2457390960149506,1.5093773824359622,5,824.9998267500168,-5.390157610379886e-23,504.9998939500112
7,mono,0,2,1,Escherichia coli,E0c0,3.380770771821107,3.369077060008863,6.74984783182997,1.0,5,2550.1729892388403,751.7322436381971,755.7502900004348
7,mono,0,2,1,Escherichia coli,E1c0,0.05910567928794227,0.029316076240605237,0.0884217555285475,1.5093773824359622,5,2550.1729892388403,751.7322436381971,755.7502900004348
7,mono,0,2,2,Escherichia coli,E0c0,0.0,995.4230687193931,995.4230687193931,1.0,5,824.9998267500206,1.2968104044211369e-23,504.99989395001245
7,mono,0,2,2,Escherichia coli,E1c0,0.0,10.41498944941991,10.41498944941991,1.5093773824359622,5,824.9998267500206,1.2968104044211369e-23,504.99989395001245
7,mono,0,2,2,Escherichia coli,E2c2,1.0,0.0,1.0,1.78883184723676,5,824.9998267500206,1.2968104044211369e-23,504.99989395001245
