##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.01354628315538329,5
1,mono,0,1,0.014100835292794114,5
1,mono,0,2,0.017022859159021672,5
1,mono,0,3,0.030827915828943588,5
1,mono,0,4,0.0686493303257519,5
1,mono,0,5,0.10358543684095359,5
1,mono,0,6,0.11532341476899789,5
1,mono,0,7,0.11816511127969083,5
1,mono,0,8,0.1191058414500592,5
1,mono,0,9,0.11972442852628422,5
1,mono,1,0,0.01348184332938051,5
1,mono,1,1,0.013686417959886746,5
1,mono,1,2,0.014666121115359403,5
1,mono,1,3,0.019144820800174774,5
1,mono,1,4,0.03552588151276974,5
1,mono,1,5,0.06655276638714798,5
1,mono,1,6,0.08779228515175913,5
1,mono,1,7,0.09447033697065105,5
1,mono,1,8,0.0962861849550935,5
1,mono,1,9,0.09707632264060981,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.01348943503957342,5
1,mono,2,2,0.013708369694654285,5
1,mono,2,3,0.014949902817605668,5
1,mono,2,4,0.02115643595548852,5
1,mono,2,5,0.044474207306347845,5
1,mono,2,6,0.08334004254196811,5
1,mono,2,7,0.10442808188872174,5
1,mono,2,8,0.11004104988773024,5
1,mono,2,9,0.11151911108918712,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.0134519859599489,5
1,mono,3,2,0.013466527309639795,5
1,mono,3,3,0.013550223890010616,5
1,mono,3,4,0.01385617384215065,5
1,mono,3,5,0.015281935052685557,5
1,mono,3,6,0.021992059435710094,5
1,mono,3,7,0.046267143098260986,5
1,mono,3,8,0.08546708337841571,5
1,mono,3,9,0.10691055919785147,5
1,mono,4,0,0.013464422343931986,5
1,mono,4,1,0.013529715725249252,5
1,mono,4,2,0.013740325972466468,5
1,mono,4,3,0.014462715450736265,5
1,mono,4,4,0.016798492898115594,5
1,mono,4,5,0.02337012014973453,5
1,mono,4,6,0.03621699999580132,5
1,mono,4,7,0.04967553185025239,5
1,mono,4,8,0.057262279113546866,5
1,mono,4,9,0.06059074521180963,5
