##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
7,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1750.0,1000.0,0.0
7,mono,0,0,1,Escherichia coli,E0c0,0.06737946805020738,0.06712964710500159,0.13450911515520897,1.0,5,1749.5066817157758,995.067229657746,4.982072795676491
7,mono,0,0,2,Escherichia coli,E0c0,8.001107949986937e-11,1000.1342990871875,1000.1342990872676,1.0,5,824.9998267500173,-1.0594767800036188e-27,504.9998939500112
7,mono,0,1,1,Escherichia coli,E0c0,3.369425933514879,3.3577543410596795,6.727180274574558,1.0,5,2550.33276441248,753.3299953745673,754.1365607467011
7,mono,0,1,2,Escherichia coli,E0c0,1.3095454635540616e-10,1005.7269688786047,1005.7269688787356,1.0,5,824.9998267500174,-2.1015274214309698e-22,504.9998939500119
7,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.3678619238827745,5,824.9998267500174,-2.1015274214309698e-22,504.9998939500119
7,mono,0,2,1,Escherichia coli,E0c0,3.388267489748673,3.376548273280147,6.76481576302882,1.0,5,2550.17084846354,751.7108358851858,755.7719118309775
7,mono,0,2,1,Escherichia coli,E1c1,0.012926356852242521,0.007454006474722201,0.02038036332696472,1.3678619238827745,5,2550.17084846354,751.7108358851858,755.7719118309775
7,mono,0,2,2,Escherichia coli,E0c0,6.185239506697022e-12,1004.227155897176,1004.2271558971821,1.0,5,824.9998267500226,-1.551910949214649e-21,504.99989395001404
7,mono,0,2,2,Escherichia coli,E1c1,0.0,2.557828821348156,2.557828821348156,1.3678619238827745,5,824.9998267500226,-1.551910949214649e-21,504.99989395001404
7,mono,0,3,1,Escherichia coli,E0c0,3.3832146599203816,3.3715128690764384,6.7547275289968205,1.0,5,2550.1704811116756,751.7071623664622,755.7756220848902
7,mono,0,3,1,Escherichia coli,E1c1,0.03306340811155514,0.01906607244125201,0.05212948055280715,1.3678619238827745,5,2550.1704811116756,751.7071623664622,755.7756220848902
7,mono,0,3,2,Escherichia coli,E0c0,0.0,999.280137680183,999.280137680183,1.0,5,824.9998267500195,-4.064944588374503e-21,504.999893950011
