##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.013439517283321068,5
5,co,0,1,0.013439516617831698,5
5,co,0,2,0.013439516965957547,5
5,co,0,3,0.0435310575987047,5
5,co,0,4,0.05691074769640255,5
5,co,0,5,0.062205978936988114,5
5,co,0,6,0.0638356273945913,5
5,co,0,7,0.08091246018590019,5
5,co,0,8,0.08731453461556564,5
5,co,0,9,0.17658250189770536,5
5,co,1,0,0.07231221681812117,5
5,co,1,1,0.10281285953843805,5
5,co,1,2,0.10956085279233004,5
5,co,1,3,0.11360108817800241,5
5,co,1,4,0.1597037766357016,5
5,co,1,5,0.18747706505559225,5
5,co,1,6,0.1910932541970664,5
5,co,1,7,0.19462400604416155,5
5,co,1,8,0.22732328667598306,5
5,co,1,9,0.2315828713431758,5
5,co,2,0,0.013439517241457836,5
5,co,2,1,0.038409232172079505,5
5,co,2,2,0.0485832121714744,5
5,co,2,3,0.05273722869315328,5
5,co,2,4,0.054215383856248335,5
5,co,2,5,0.054715107878911054,5
5,co,2,6,0.054912750643080384,5
5,co,2,7,0.05503741753170457,5
5,co,2,8,0.05516976510578137,5
5,co,2,9,0.05534798531807631,5
5,co,3,0,0.026888552804048418,5
5,co,3,1,0.03328109121224242,5
5,co,3,2,0.03582408901345132,5
5,co,3,3,0.0372248771378231,5
5,co,3,4,0.0392443946538477,5
5,co,3,5,0.03949913500046435,5
5,co,3,6,0.03969198829035987,5
5,co,3,7,0.03986251534957394,5
5,co,3,8,0.04002386885358972,5
5,co,3,9,0.040231955599454534,5
5,co,4,0,0.013439517246329784,5
5,co,4,1,0.027296003505986374,5
5,co,4,2,0.03501534624666904,5
5,co,4,3,0.038264515158893744,5
5,co,4,4,0.03999206452160872,5
5,co,4,5,0.04119321305287787,5
5,co,4,6,0.04219169327319673,5
5,co,4,7,0.04311905047614039,5
5,co,4,8,0.04401455146331345,5
5,co,4,9,0.044877599476584915,5
