##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013513377059980344,5
3,mono,0,2,0.013753965472166023,5
3,mono,0,3,0.014942663395406335,5
3,mono,0,4,0.019988204689314077,5
3,mono,0,5,0.036778637990716866,5
3,mono,0,6,0.0651107149642289,5
3,mono,0,7,0.08322250067415551,5
3,mono,0,8,0.08893769811429071,5
3,mono,0,9,0.0903606157750167,5
3,mono,1,0,0.013483282196691737,5
3,mono,1,1,0.013605728117737588,5
3,mono,1,2,0.014045638498606072,5
3,mono,1,3,0.015715425799066398,5
3,mono,1,4,0.021219323442495656,5
3,mono,1,5,0.03488319260188628,5
3,mono,1,6,0.05320815550792327,5
3,mono,1,7,0.06530067103083276,5
3,mono,1,8,0.0712524473024426,5
3,mono,1,9,0.07517584436907097,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013474199081621861,5
3,mono,2,3,0.013549917030292343,5
3,mono,2,4,0.013796059116055595,5
3,mono,2,5,0.014619652421473641,5
3,mono,2,6,0.017039715291010643,5
3,mono,2,7,0.023244002520000334,5
3,mono,2,8,0.034311333034475464,5
3,mono,2,9,0.04548039893379232,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013440843113687238,5
3,mono,3,3,0.013440843113687238,5
3,mono,3,4,0.013440843113687238,5
3,mono,3,5,0.013440843113687238,5
3,mono,3,6,0.013440843113687238,5
3,mono,3,7,0.013440843113687238,5
3,mono,3,8,0.013440843113687238,5
3,mono,3,9,0.013440843113687238,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013519464858968612,5
3,mono,4,2,0.013874379834831215,5
3,mono,4,3,0.015793350235514956,5
3,mono,4,4,0.025193429003290642,5
3,mono,4,5,0.05576753845734477,5
3,mono,4,6,0.09311541209677662,5
3,mono,4,7,0.10822475555687791,5
3,mono,4,8,0.11158654355319265,5
3,mono,4,9,0.11228088323551591,5
