##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013440843113687238,5
6,mono,0,4,0.013454736181202877,5
6,mono,0,5,0.013466474776267324,5
6,mono,0,6,0.013522665439166068,5
6,mono,0,7,0.013635038625152826,5
6,mono,0,8,0.013901374428682053,5
6,mono,0,9,0.014576456301669006,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013440843113687238,5
6,mono,1,2,0.013440843113687238,5
6,mono,1,3,0.013440843113687238,5
6,mono,1,4,0.013569872141679994,5
6,mono,1,5,0.014105812732029262,5
6,mono,1,6,0.017038878138559813,5
6,mono,1,7,0.03094216343311094,5
6,mono,1,8,0.06949765347644686,5
6,mono,1,9,0.10528513911390627,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.013440843113687238,5
6,mono,2,2,0.013465433862935085,5
6,mono,2,3,0.013555607988526756,5
6,mono,2,4,0.013797209602504001,5
6,mono,2,5,0.014654789073786497,5
6,mono,2,6,0.017413542972395248,5
6,mono,2,7,0.025298119544802513,5
6,mono,2,8,0.04053859190607501,5
6,mono,2,9,0.05581705511312039,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013461012968424599,5
6,mono,3,3,0.013485064468952488,5
6,mono,3,4,0.013614444195612009,5
6,mono,3,5,0.013926299984095579,5
6,mono,3,6,0.014917852097385303,5
6,mono,3,7,0.018088566503511743,5
6,mono,3,8,0.027031685269445726,5
6,mono,3,9,0.04379316074166564,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013440843113687238,5
6,mono,4,2,0.013440843113687238,5
6,mono,4,3,0.013440843113687238,5
6,mono,4,4,0.01353160598220147,5
6,mono,4,5,0.013917424155467211,5
6,mono,4,6,0.01589914820259741,5
6,mono,4,7,0.025156954249646302,5
6,mono,4,8,0.05377957203478828,5
6,mono,4,9,0.08815892056718133,5
