##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013440843113687238,5
6,mono,0,4,0.013440843113687238,5
6,mono,0,5,0.013440843113687238,5
6,mono,0,6,0.013440843113687238,5
6,mono,0,7,0.013440843113687238,5
6,mono,0,8,0.013440843113687238,5
6,mono,0,9,0.013440843113687238,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013440843113687238,5
6,mono,1,2,0.013440843113687238,5
6,mono,1,3,0.013451238344988936,5
6,mono,1,4,0.013457922864660365,5
6,mono,1,5,0.013468894246507275,5
6,mono,1,6,0.013486882173748806,5
6,mono,1,7,0.01351632153726966,5
6,mono,1,8,0.013564362548621034,5
6,mono,1,9,0.013642387909506495,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.013440843113687238,5
6,mono,2,2,0.013465790481505554,5
6,mono,2,3,0.0135018561095464,5
6,mono,2,4,0.013589751285858587,5
6,mono,2,5,0.013826550074721469,5
6,mono,2,6,0.014363909895511921,5
6,mono,2,7,0.01565058624420335,5
6,mono,2,8,0.018426811869512474,5
6,mono,2,9,0.0235466671384315,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013440843113687238,5
6,mono,3,3,0.013440843113687238,5
6,mono,3,4,0.013440843113687238,5
6,mono,3,5,0.013440843113687238,5
6,mono,3,6,0.013440843113687238,5
6,mono,3,7,0.013440843113687238,5
6,mono,3,8,0.013440843113687238,5
6,mono,3,9,0.013440843113687238,5
6,mono,4,0,0.013534324849860148,5
6,mono,4,1,0.013768016573615954,5
6,mono,4,2,0.014577002008007075,5
6,mono,4,3,0.017242957911684422,5
6,mono,4,4,0.024714092879329446,5
6,mono,4,5,0.038683213784443615,5
6,mono,4,6,0.0522366683692313,5
6,mono,4,7,0.05924393270515262,5
6,mono,4,8,0.061852429283418324,5
6,mono,4,9,0.06281071158557329,5
