##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
2,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1000.0,0.0
2,mono,0,0,1,Escherichia coli,E0c0,0.06737946805264,0.06731548902016969,0.1346949570728097,1.0,5,499.5067222578706,995.0673225787052,4.981978945508108
2,mono,0,0,2,Escherichia coli,E0c0,8.436171830617146e-11,1000.1344849290609,1000.1344849291453,1.0,5,199.99995800000443,-1.4106038847068917e-27,504.99989395001063
2,mono,0,1,1,Escherichia coli,E0c0,3.369426560494026,3.364816531663514,6.73424309215754,1.0,5,675.3332910322946,753.3334803228878,754.1330409488961
2,mono,0,1,2,Escherichia coli,E0c0,0.0,1004.7340316954917,1004.7340316954917,1.0,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.9691815272612603,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,1,2,Escherichia coli,E2c1,1.0,0.0,1.0,1.280487908241319,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,2,1,Escherichia coli,E0c0,3.3849223115860907,3.380310447434121,6.765232759020211,1.0,5,675.1733259773254,751.7338297732009,755.7486880040811
2,mono,0,2,1,Escherichia coli,E1c1,0.0394676798677967,0.013474394903085973,0.052942074770882676,1.9691815272612603,5,675.1733259773254,751.7338297732009,755.7486880040811
2,mono,0,2,1,Escherichia coli,E2c1,0.01007287842946743,0.006467600332333417,0.01654047876180085,1.280487908241319,5,675.1733259773254,751.7338297732009,755.7486880040811
2,mono,0,2,2,Escherichia coli,E0c0,0.0,998.4118298191371,998.4118298191371,1.0,5,199.9999580000043,3.6606337847276245e-23,504.9998939500112
2,mono,0,2,2,Escherichia coli,E1c1,2.183436270314212e-09,5.2777821181600695,5.277782120343506,1.9691815272612603,5,199.9999580000043,3.6606337847276245e-23,504.9998939500112
2,mono,0,2,2,Escherichia coli,E2c1,0.0,2.144891956464609,2.144891956464609,1.280487908241319,5,199.9999580000043,3.6606337847276245e-23,504.9998939500112
2,mono,0,2,2,Escherichia coli,E3c2,1.0,0.0,1.0,1.0350601312334802,5,199.9999580000043,3.6606337847276245e-23,504.9998939500112
2,mono,0,3,1,Escherichia coli,E0c0,3.363622981108916,3.3590385028062926,6.722661483915209,1.0,5,675.1813421041669,751.8139910416169,755.6677251229805
2,mono,0,3,1,Escherichia coli,E1c1,0.2083018151377011,0.07111489886099888,0.2794167139987,1.9691815272612603,5,675.1813421041669,751.8139910416169,755.6677251229805
2,mono,0,3,1,Escherichia coli,E2c1,0.021605235921817102,0.013872298537371385,0.035477534459188484,1.280487908241319,5,675.1813421041669,751.8139910416169,755.6677251229805
2,mono,0,3,1,Escherichia coli,E3c2,0.0039907168237438145,0.003727509016394685,0.007718225840138499,1.0350601312334802,5,675.1813421041669,751.8139910416169,755.6677251229805
2,mono,0,3,2,Escherichia coli,E0c0,0.0,973.1112608639457,973.1112608639457,1.0,5,199.99995800000409,-1.3843834911642506e-15,504.99989395001063
2,mono,0,3,2,Escherichia coli,E1c1,5.162522919585491e-09,27.32201080341527,27.322010808577794,1.9691815272612603,5,199.99995800000409,-1.3843834911642506e-15,504.99989395001063
2,mono,0,3,2,Escherichia coli,E2c1,0.0,4.512496265014359,4.512496265014359,1.280487908241319,5,199.99995800000409,-1.3843834911642506e-15,504.99989395001063
2,mono,0,3,2,Escherichia coli,E3c2,0.0,1.0992945603296467,1.0992945603296467,1.0350601312334802,5,199.99995800000409,-1.3843834911642506e-15,504.99989395001063
2,mono,0,3,2,Escherichia coli,E4c3,1.0,0.0,1.0,1.1854721623917917,5,199.99995800000409,-1.3843834911642506e-15,504.99989395001063
2,mono,0,4,1,Escherichia coli,E0c0,3.278386035188613,3.2739090065079814,6.552295041696595,1.0,5,675.2285469158669,752.2860391586149,755.1909565248138
2,mono,0,4,1,Escherichia coli,E1c1,1.0783363759374855,0.3681468281032397,1.4464832040407252,1.9691815272612603,5,675.2285469158669,752.2860391586149,755.1909565248138
2,mono,0,4,1,Escherichia coli,E2c1,0.045453826290988424,0.029184948392733494,0.07463877468372192,1.280487908241319,5,675.2285469158669,752.2860391586149,755.1909565248138
2,mono,0,4,1,Escherichia coli,E3c2,0.004386973296186749,0.004097619842013321,0.008484593138200072,1.0350601312334802,5,675.2285469158669,752.2860391586149,755.1909565248138
2,mono,0,4,1,Escherichia coli,E4c3,0.007366033494293445,0.0053818912147269695,0.012747924709020414,1.1854721623917917,5,675.2285469158669,752.2860391586149,755.1909565248138
2,mono,0,4,2,Escherichia coli,E0c0,0.0,867.5243122256175,867.5243122256175,1.0,5,199.99995800000437,1.3431296082521634e-15,504.99989395001234
2,mono,0,4,2,Escherichia coli,E1c1,5.291464454196432e-09,129.24562145826403,129.2456214635555,1.9691815272612603,5,199.99995800000437,1.3431296082521634e-15,504.99989395001234
2,mono,0,4,2,Escherichia coli,E2c1,5.93697429253336e-14,8.674638596408622,8.67463859640868,1.280487908241319,5,199.99995800000437,1.3431296082521634e-15,504.99989395001234
2,mono,0,4,2,Escherichia coli,E3c2,0.0,1.1042024441090292,1.1042024441090292,1.0350601312334802,5,199.99995800000437,1.3431296082521634e-15,504.99989395001234
2,mono,0,4,2,Escherichia coli,E4c3,0.0,1.5456631360925976,1.5456631360925976,1.1854721623917917,5,199.99995800000437,1.3431296082521634e-15,504.99989395001234
2,mono,0,5,1,Escherichia coli,E0c0,2.922666404800172,2.9186404625652607,5.841306867365432,1.0,5,675.4403565407495,754.4041354074415,753.0516793135004
2,mono,0,5,1,Escherichia coli,E1c1,5.101024812246553,1.7414899067277188,6.842514718974272,1.9691815272612603,5,675.4403565407495,754.4041354074415,753.0516793135004
2,mono,0,5,1,Escherichia coli,E2c1,0.08737858000230306,0.056103416261813525,0.1434819962641166,1.280487908241319,5,675.4403565407495,754.4041354074415,753.0516793135004
2,mono,0,5,1,Escherichia coli,E3c2,0.004406559270457715,0.004115866737400474,0.00852242600785819,1.0350601312334802,5,675.4403565407495,754.4041354074415,753.0516793135004
2,mono,0,5,1,Escherichia coli,E4c3,0.011385406431465236,0.008318506349125078,0.01970391278059031,1.1854721623917917,5,675.4403565407495,754.4041354074415,753.0516793135004
2,mono,0,5,2,Escherichia coli,E0c0,6.124292873281933e-14,557.4903956043879,557.490395604388,1.0,5,199.9999580000041,4.795151418874186e-19,504.9998939500112
2,mono,0,5,2,Escherichia coli,E1c1,3.633826466259139e-09,440.822353274096,440.8223532777298,1.9691815272612603,5,199.9999580000041,4.795151418874186e-19,504.9998939500112
2,mono,0,5,2,Escherichia coli,E2c1,1.8217743703949028e-14,12.020899324439027,12.020899324439045,1.280487908241319,5,199.9999580000041,4.795151418874186e-19,504.9998939500112
2,mono,0,5,2,Escherichia coli,E3c2,1.511081328198654e-16,0.7995049155773403,0.7995049155773404,1.0350601312334802,5,199.9999580000041,4.795151418874186e-19,504.9998939500112
2,mono,0,5,2,Escherichia coli,E4c3,1.6671203825193475e-15,1.7221641651055015,1.7221641651055033,1.1854721623917917,5,199.9999580000041,4.795151418874186e-19,504.9998939500112
2,mono,0,6,1,Escherichia coli,E0c0,1.8781703607982037,1.8755192856938103,3.753689646492014,1.0,5,676.0444833888658,760.4454038886072,746.9499981475216
2,mono,0,6,1,Escherichia coli,E1c1,17.398235517776627,5.9396293912257025,23.337864909002327,1.9691815272612603,5,676.0444833888658,760.4454038886072,746.9499981475216
2,mono,0,6,1,Escherichia coli,E2c1,0.121085057512497,0.07774330025269294,0.19882835776518992,1.280487908241319,5,676.0444833888658,760.4454038886072,746.9499981475216
2,mono,0,6,1,Escherichia coli,E3c2,0.0031905977176080545,0.0029800218690275134,0.006170619586635568,1.0350601312334802,5,676.0444833888658,760.4454038886072,746.9499981475216
2,mono,0,6,1,Escherichia coli,E4c3,0.012685518923531036,0.009268136342577574,0.02195365526610861,1.1854721623917917,5,676.0444833888658,760.4454038886072,746.9499981475216
2,mono,0,6,2,Escherichia coli,E0c0,0.0,195.5228610939706,195.5228610939706,1.0,5,199.9999580000045,-3.426107702684609e-21,504.9998939500111
2,mono,0,6,2,Escherichia coli,E1c1,1.1335508882698858e-08,821.3396166810002,821.3396166923357,1.9691815272612603,5,199.9999580000045,-3.426107702684609e-21,504.9998939500111
