##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.022326614987690317,5
1,co,0,1,0.046823403148632266,5
1,co,0,2,0.06234643017668947,5
1,co,0,3,0.07077495290078564,5
1,co,0,4,0.07576550819426993,5
1,co,0,5,0.07872578058973155,5
1,co,0,6,0.08047574749098113,5
1,co,0,7,0.08149708281117486,5
1,co,0,8,0.08211652667835612,5
1,co,0,9,0.08247074146548547,5
1,co,1,0,0.027932066967642995,5
1,co,1,1,0.06720418909554157,5
1,co,1,2,0.08957769935567207,5
1,co,1,3,0.10006040792354327,5
1,co,1,4,0.10826701411074917,5
1,co,1,5,0.1117160990014482,5
1,co,1,6,0.11330496109145727,5
1,co,1,7,0.1146124999563655,5
1,co,1,8,0.11518779703760344,5
1,co,1,9,0.11554563843928631,5
1,co,2,0,0.013440083278157324,5
1,co,2,1,0.024443974044554076,5
1,co,2,2,0.033633352342199316,5
1,co,2,3,0.04043337511694401,5
1,co,2,4,0.04400919683947936,5
1,co,2,5,0.04625596852926709,5
1,co,2,6,0.04833511593277629,5
1,co,2,7,0.07689752685890798,5
1,co,2,8,0.09398420220928524,5
1,co,2,9,0.11667211648820361,5
1,co,3,0,0.013440083345438359,5
1,co,3,1,0.04652017347756121,5
1,co,3,2,0.09042221714326787,5
1,co,3,3,0.10690133090183024,5
1,co,3,4,0.11985112576555432,5
1,co,3,5,0.1421395604528812,5
1,co,3,6,0.15196639648722146,5
1,co,3,7,0.16250928288453936,5
1,co,3,8,0.17363047152325486,5
1,co,3,9,0.22265875809260893,5
1,co,4,0,0.013440083340373839,5
1,co,4,1,0.0134400778177672,5
1,co,4,2,0.04849208667702989,5
1,co,4,3,0.09586963323379301,5
1,co,4,4,0.11311786893030096,5
1,co,4,5,0.1236906303372549,5
1,co,4,6,0.12604730485200477,5
1,co,4,7,0.13761723457354338,5
1,co,4,8,0.15794781376162886,5
1,co,4,9,0.1752356782867807,5
