##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
2,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1000.0,0.0
2,mono,0,0,1,Escherichia coli,E0c0,0.06737946805264,0.06731548902016969,0.1346949570728097,1.0,5,499.5067222578706,995.0673225787052,4.981978945508108
2,mono,0,0,2,Escherichia coli,E0c0,8.436171830617146e-11,1000.1344849290609,1000.1344849291453,1.0,5,199.99995800000443,-1.4106038847068917e-27,504.99989395001063
2,mono,0,1,1,Escherichia coli,E0c0,3.369426560494026,3.364816531663514,6.73424309215754,1.0,5,675.3332910322946,753.3334803228878,754.1330409488961
2,mono,0,1,2,Escherichia coli,E0c0,0.0,1005.7340316954917,1005.7340316954917,1.0,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.5377987306217908,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,2,1,Escherichia coli,E0c0,3.3882912850691675,3.3836751396654168,6.771966424734584,1.0,5,675.1716242759363,751.716812759311,755.7658751881091
2,mono,0,2,1,Escherichia coli,E1c1,0.019359965756905576,0.009354892791238358,0.028714858548143936,1.5377987306217908,5,675.1716242759363,751.716812759311,755.7658751881091
2,mono,0,2,2,Escherichia coli,E0c0,0.0,1003.4428933312593,1003.4428933312593,1.0,5,199.99995800000414,-7.595577574301245e-22,504.9998939500109
2,mono,0,2,2,Escherichia coli,E1c1,0.0,3.3575765412472367,3.3575765412472367,1.5377987306217908,5,199.99995800000414,-7.595577574301245e-22,504.9998939500109
2,mono,0,3,1,Escherichia coli,E0c0,3.3805725006737894,3.3759665423419847,6.756539043015774,1.0,5,675.1725768260582,751.7263382605391,755.7562544318698
2,mono,0,3,1,Escherichia coli,E1c1,0.06500256686473789,0.0314097665564466,0.09641233342118449,1.5377987306217908,5,675.1725768260582,751.7263382605391,755.7562544318698
2,mono,0,3,2,Escherichia coli,E0c0,9.328754923047537e-10,995.6415146250514,995.6415146259843,1.0,5,199.99995800000414,3.0153884837444746e-23,504.9998939500109
2,mono,0,3,2,Escherichia coli,E1c1,3.1537701289759933e-11,11.211225328726664,11.211225328758202,1.5377987306217908,5,199.99995800000414,3.0153884837444746e-23,504.9998939500109
2,mono,0,4,1,Escherichia coli,E0c0,3.3542898626832285,3.349718121206613,6.704007983889841,1.0,5,675.1799193393207,751.7997633931498,755.6820950479326
2,mono,0,4,1,Escherichia coli,E1c1,0.217048938457738,0.10487976942875342,0.3219287078864914,1.5377987306217908,5,675.1799193393207,751.7997633931498,755.6820950479326
2,mono,0,4,2,Escherichia coli,E0c0,0.0,969.2589148476002,969.2589148476002,1.0,5,199.99995800000463,3.8548056119949176e-20,504.9998939500118
2,mono,0,4,2,Escherichia coli,E1c1,2.685343187648845e-09,36.766810385633256,36.766810388318596,1.5377987306217908,5,199.99995800000463,3.8548056119949176e-20,504.9998939500118
2,mono,0,4,2,Escherichia coli,E2c4,1.0,0.0,1.0,1.0152987789383128,5,199.99995800000463,3.8548056119949176e-20,504.9998939500118
2,mono,0,5,1,Escherichia coli,E0c0,3.2654075836123613,3.260951946219984,6.526359529832345,1.0,5,675.2037612122681,752.0381821226248,755.441292131164
2,mono,0,5,1,Escherichia coli,E1c1,0.7118041901088183,0.3439490621128439,1.0557532522216622,1.5377987306217908,5,675.2037612122681,752.0381821226248,755.441292131164
2,mono,0,5,1,Escherichia coli,E2c4,0.0036326025948575156,0.003521435954699896,0.0071540385495574114,1.0152987789383128,5,675.2037612122681,752.0381821226248,755.441292131164
2,mono,0,5,2,Escherichia coli,E0c0,1.0931259790087102e-13,892.6644820108265,892.6644820108266,1.0,5,199.99995800000443,1.1856022813958965e-18,504.999893950012
2,mono,0,5,2,Escherichia coli,E1c1,0.0,113.9534057601636,113.9534057601636,1.5377987306217908,5,199.99995800000443,1.1856022813958965e-18,504.999893950012
2,mono,0,5,2,Escherichia coli,E2c4,1.0946494692605569e-16,0.9711674778363728,0.9711674778363729,1.0152987789383128,5,199.99995800000443,1.1856022813958965e-18,504.999893950012
2,mono,0,6,1,Escherichia coli,E0c0,3.007362970171748,3.0032455753043026,6.0106085454760505,1.0,5,675.2746999776408,752.7475697763473,754.7248106009052
2,mono,0,6,1,Escherichia coli,E1c1,2.2061340334132846,1.0660168895030036,3.272150922916288,1.5377987306217908,5,675.2746999776408,752.7475697763473,754.7248106009052
2,mono,0,6,1,Escherichia coli,E2c4,0.0035278654998817742,0.0034198885567859136,0.006947754056667688,1.0152987789383128,5,675.2746999776408,752.7475697763473,754.7248106009052
2,mono,0,6,2,Escherichia coli,E0c0,0.0,705.4220562296056,705.4220562296056,1.0,5,199.99995800000437,1.692096980756412e-19,504.9998939500117
2,mono,0,6,2,Escherichia coli,E1c1,3.750298121615706e-09,303.0581553845041,303.0581553882544,1.5377987306217908,5,199.99995800000437,1.692096980756412e-19,504.9998939500117
2,mono,0,6,2,Escherichia coli,E2c4,0.0,0.8092836858000693,0.8092836858000693,1.0152987789383128,5,199.99995800000437,1.692096980756412e-19,504.9998939500117
2,mono,0,7,1,Escherichia coli,E0c0,2.376548202736755,2.373268451813969,4.749816654550724,1.0,5,675.4405957739339,754.4065277392848,753.0492630583368
2,mono,0,7,1,Escherichia coli,E1c1,5.867195510714538,2.835041619670794,8.702237130385331,1.5377987306217908,5,675.4405957739339,754.4065277392848,753.0492630583368
2,mono,0,7,1,Escherichia coli,E2c4,0.0029398060170404434,0.0028497970330735433,0.005789603050113987,1.0152987789383128,5,675.4405957739339,754.4065277392848,753.0492630583368
2,mono,0,7,2,Escherichia coli,E0c0,1.0828620840542954e-12,414.13437678359355,414.13437678359463,1.0,5,199.99995800000394,9.631605385992283e-25,504.99989395001035
2,mono,0,7,2,Escherichia coli,E1c1,0.0,598.8222518228896,598.8222518228896,1.5377987306217908,5,199.99995800000394,9.631605385992283e-25,504.99989395001035
2,mono,0,7,2,Escherichia coli,E2c4,1.6095859506967757e-15,0.5010020128794942,0.5010020128794958,1.0152987789383128,5,199.99995800000394,9.631605385992283e-25,504.99989395001035
2,mono,0,8,1,Escherichia coli,E0c0,1.3952077349620806,1.3932604829033717,2.7884682178654523,1.0,5,675.6628511616378,756.6290816163258,750.8044836425239
2,mono,0,8,1,Escherichia coli,E1c1,11.593178290087314,5.601788475238907,17.19496676532622,1.5377987306217908,5,675.6628511616378,756.6290816163258,750.8044836425239
2,mono,0,8,1,Escherichia coli,E2c4,0.0018199412127422288,0.0017641923616720792,0.003584133574414308,1.0152987789383128,5,675.6628511616378,756.6290816163258,750.8044836425239
2,mono,0,8,2,Escherichia coli,E0c0,0.0,173.79609430579424,173.79609430579424,1.0,5,199.99995800000448,6.959278305691808e-17,504.99989395001074
2,mono,0,8,2,Escherichia coli,E1c1,0.0,845.9690004825767,845.9690004825767,1.5377987306217908,5,199.99995800000448,6.959278305691808e-17,504.99989395001074
2,mono,0,8,2,Escherichia coli,E2c4,0.0,0.22171022775965213,0.22171022775965213,1.0152987789383128,5,199.99995800000448,6.959278305691808e-17,504.99989395001074
2,mono,0,9,1,Escherichia coli,E0c0,0.5855144303468761,0.5846912324325824,1.1702056627794586,1.0,5,675.7734425645432,757.7349956453792,749.687510473181
2,mono,0,9,1,Escherichia coli,E1c1,16.37793087660466,7.913711976447674,24.29164285305233,1.5377987306217908,5,675.7734425645432,757.7349956453792,749.687510473181
2,mono,0,9,1,Escherichia coli,E2c4,0.0008053851448850602,0.0007807065262955054,0.0015860916711805655,1.0152987789383128,5,675.7734425645432,757.7349956453792,749.687510473181
2,mono,0,9,2,Escherichia coli,E0c0,1.140186412670724e-15,58.96798788208019,58.96798788208019,1.0,5,199.99995800000428,7.372477889704705e-23,504.9998939500099
2,mono,0,9,2,Escherichia coli,E1c1,4.3444693043642195e-10,966.4159064044184,966.4159064048528,1.5377987306217908,5,199.99995800000428,7.372477889704705e-23,504.9998939500099
2,mono,0,9,2,Escherichia coli,E2c4,1.0028851655691179e-17,0.0793251021329433,0.07932510213294332,1.0152987789383128,5,199.99995800000428,7.372477889704705e-23,504.9998939500099
2,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1000.0,0.0
2,mono,1,0,1,Escherichia coli,E0c0,0.06737946805264,0.06731548902016969,0.1346949570728097,1.0,5,499.5067222578706,995.0673225787052,4.981978945508108
