##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.013440079984088185,5
2,co,0,1,0.013440075873086012,5
2,co,0,2,0.013440075347401853,5
2,co,0,3,0.01344007539367829,5
2,co,0,4,0.013440075466041165,5
2,co,0,5,0.013440075662279123,5
2,co,0,6,0.02753783012112589,5
2,co,0,7,0.04063516560731109,5
2,co,0,8,0.04988016912057015,5
2,co,0,9,0.05389628055063886,5
2,co,1,0,0.013440080146891294,5
2,co,1,1,0.013440076213808666,5
2,co,1,2,0.01344007637602989,5
2,co,1,3,0.013440077689556998,5
2,co,1,4,0.013440080784626484,5
2,co,1,5,0.0134400865773276,5
2,co,1,6,0.03631831161972676,5
2,co,1,7,0.07010693233813858,5
2,co,1,8,0.09470458436076064,5
2,co,1,9,0.10509433023873697,5
2,co,2,0,0.013440079984088185,5
2,co,2,1,0.013440075873086012,5
2,co,2,2,0.013440075347401853,5
2,co,2,3,0.013440075276065264,5
2,co,2,4,0.013440075266208525,5
2,co,2,5,0.01344007526484276,5
2,co,2,6,0.013440075264653541,5
2,co,2,7,0.013440075264627637,5
2,co,2,8,0.013440075264623298,5
2,co,2,9,0.04562865383090201,5
2,co,3,0,0.013440079984088185,5
2,co,3,1,0.013440075873086012,5
2,co,3,2,0.013440075347401853,5
2,co,3,3,0.017268516648669723,5
2,co,3,4,0.0410637899578464,5
2,co,3,5,0.06384856786909633,5
2,co,3,6,0.07730092253737136,5
2,co,3,7,0.08278984537390359,5
2,co,3,8,0.08469482283855914,5
2,co,3,9,0.08533746913814343,5
2,co,4,0,0.013440080356058454,5
2,co,4,1,0.013440076739749713,5
2,co,4,2,0.01344007764801937,5
2,co,4,3,0.013440081128916183,5
2,co,4,4,0.013440088536963308,5
2,co,4,5,0.01818940944623444,5
2,co,4,6,0.02279201541031242,5
2,co,4,7,0.028543334647055395,5
2,co,4,8,0.033388314222317646,5
2,co,4,9,0.036290414179507825,5
