##culture:mono#seed:484#rep:10#mu:(0.01, 0)#cycles:10#init_R:(14, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,14.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.07724273021629047,0.06737946823942799,1.0,13.507230769939635,995.0722861993968,4.976965688609739
mono,0,0,2,Escherichia coli,E0c0,139.14459276843812,-1.2119774373628564e-11,1.0,2.6735306977988456e-14,859.9998194000264,141.3999703060039
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.3294393544027039,2.6735306977988456e-14,859.9998194000264,141.3999703060039
mono,0,1,1,Escherichia coli,E0c0,0.5571017244711604,0.46877444358921044,1.0,10.548665176409639,1395.48652921411,105.5584615687652
mono,0,1,1,Escherichia coli,E1c0,0.008098919856441775,0.011630421444766045,1.3294393544027039,10.548665176409639,1395.48652921411,105.5584615687652
mono,0,1,2,Escherichia coli,E0c0,137.73931517590015,1.8347138641045314e-12,1.0,5.317911372958155e-20,859.9998194000225,141.3999703060034
mono,0,1,2,Escherichia coli,E1c0,2.306260716291779,1.569488856469413e-11,1.3294393544027039,5.317911372958155e-20,859.9998194000225,141.3999703060034
mono,0,1,2,Escherichia coli,E2c1,1.0,0.0,1.1304535567454614,5.317911372958155e-20,859.9998194000225,141.3999703060034
mono,0,2,1,Escherichia coli,E0c0,0.5516495523858679,0.46404010460757905,1.0,10.5274989573744,1395.274867023757,105.77224038102074
mono,0,2,1,Escherichia coli,E1c0,0.018683110508670928,0.02682278412272793,1.3294393544027039,10.5274989573744,1395.274867023757,105.77224038102074
mono,0,2,1,Escherichia coli,E2c1,0.00557806014741058,0.005999071057906229,1.1304535567454614,10.5274989573744,1395.274867023757,105.77224038102074
mono,0,2,2,Escherichia coli,E0c0,134.42416826940996,-6.164359361775583e-12,1.0,-6.289806111824594e-17,859.9998194000237,141.39997030600372
mono,0,2,2,Escherichia coli,E1c0,5.205683828554885,-4.160782912994743e-11,1.3294393544027039,-6.289806111824594e-17,859.9998194000237,141.39997030600372
mono,0,2,2,Escherichia coli,E2c1,1.4428909621674308,-7.144664522333355e-13,1.1304535567454614,-6.289806111824594e-17,859.9998194000237,141.39997030600372
mono,0,3,1,Escherichia coli,E0c0,0.5383479709146508,0.4528714591632221,1.0,10.528713043669606,1395.2870078867109,105.7599781094393
mono,0,3,1,Escherichia coli,E1c0,0.042170044723357454,0.06054429684422118,1.3294393544027039,10.528713043669606,1395.2870078867109,105.7599781094393
mono,0,3,1,Escherichia coli,E2c1,0.008048217718983359,0.008656005384323817,1.1304535567454614,10.528713043669606,1395.2870078867109,105.7599781094393
mono,0,3,2,Escherichia coli,E0c0,127.65123683252396,-5.849144626707716e-13,1.0,3.820218232657913e-18,859.9998194000199,141.39997030600338
mono,0,3,2,Escherichia coli,E1c0,11.43356386004462,-1.3411621902104035e-11,1.3294393544027039,3.820218232657913e-18,859.9998194000199,141.39997030600338
mono,0,3,2,Escherichia coli,E2c1,2.025807671679213,-1.289824399970702e-13,1.1304535567454614,3.820218232657913e-18,859.9998194000199,141.39997030600338
mono,0,4,1,Escherichia coli,E0c0,0.5111711077869978,0.43005363341646125,1.0,10.531747866147903,1395.3173561114925,105.72932640240838
mono,0,4,1,Escherichia coli,E1c0,0.09261359924836007,0.13297716635857204,1.3294393544027039,10.531747866147903,1395.3173561114925,105.72932640240838
mono,0,4,1,Escherichia coli,E2c1,0.011298629989249532,0.012152964143041492,1.1304535567454614,10.531747866147903,1395.3173561114925,105.72932640240838
mono,0,4,2,Escherichia coli,E0c0,114.72971726817603,-2.7858781979777806e-13,1.0,3.620778865413505e-16,859.9998194000182,141.3999703060031
mono,0,4,2,Escherichia coli,E1c0,23.76853496727451,1.1034756449570878e-11,1.3294393544027039,3.620778865413505e-16,859.9998194000182,141.3999703060031
mono,0,4,2,Escherichia coli,E2c1,2.691985218631297,2.2409895993744252e-15,1.1304535567454614,3.620778865413505e-16,859.9998194000182,141.3999703060031
mono,0,5,1,Escherichia coli,E0c0,0.4593371373064228,0.38652137562737526,1.0,10.537541684528307,1395.3752942952954,105.67080883676626
