##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.013440843113687238,5
2,mono,0,3,0.013440843113687238,5
2,mono,0,4,0.013575296399455027,5
2,mono,0,5,0.014025699113600189,5
2,mono,0,6,0.015929331661498288,5
2,mono,0,7,0.02313421238567317,5
2,mono,0,8,0.04238622827448354,5
2,mono,0,9,0.0661008050147276,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013440843113687238,5
2,mono,1,3,0.013440843113687238,5
2,mono,1,4,0.013440843113687238,5
2,mono,1,5,0.013531020402682616,5
2,mono,1,6,0.013788051364955875,5
2,mono,1,7,0.01456107919011885,5
2,mono,1,8,0.016964861843890035,5
2,mono,1,9,0.023421149437148497,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.013440843113687238,5
2,mono,2,3,0.013440843113687238,5
2,mono,2,4,0.013440843113687238,5
2,mono,2,5,0.013440843113687238,5
2,mono,2,6,0.013440843113687238,5
2,mono,2,7,0.013440843113687238,5
2,mono,2,8,0.013451615267026443,5
2,mono,2,9,0.013455291670382865,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013440843113687238,5
2,mono,3,2,0.013440843113687238,5
2,mono,3,3,0.013440843113687238,5
2,mono,3,4,0.01351083700551168,5
2,mono,3,5,0.013646815617860361,5
2,mono,3,6,0.014042443910482448,5
2,mono,3,7,0.015160682360343333,5
2,mono,3,8,0.018079132721116567,5
2,mono,3,9,0.024339692334893373,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013440843113687238,5
2,mono,4,4,0.013440843113687238,5
2,mono,4,5,0.013474050445301556,5
2,mono,4,6,0.0135070638031541,5
2,mono,4,7,0.013573505859817196,5
2,mono,4,8,0.013702999342875713,5
2,mono,4,9,0.013955740815709203,5
