##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.013440843113687238,5
8,mono,0,2,0.013440843113687238,5
8,mono,0,3,0.013440843113687238,5
8,mono,0,4,0.013440843113687238,5
8,mono,0,5,0.013444448071202032,5
8,mono,0,6,0.013445281882502297,5
8,mono,0,7,0.013509417311370698,5
8,mono,0,8,0.013738089095425012,5
8,mono,0,9,0.014611699137178871,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013440843113687238,5
8,mono,1,2,0.013440843113687238,5
8,mono,1,3,0.013469474866007629,5
8,mono,1,4,0.013516288572108775,5
8,mono,1,5,0.013639117025804328,5
8,mono,1,6,0.013958316590550133,5
8,mono,1,7,0.014820706538162556,5
8,mono,1,8,0.016875390856952558,5
8,mono,1,9,0.02126380265634745,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013540140331514476,5
8,mono,2,2,0.014057239176073403,5
8,mono,2,3,0.01673190616012373,5
8,mono,2,4,0.028976877356261223,5
8,mono,2,5,0.0630046092932198,5
8,mono,2,6,0.0965626167816696,5
8,mono,2,7,0.10862724757256871,5
8,mono,2,8,0.11162337770408645,5
8,mono,2,9,0.11248002752215615,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.01346623082298948,5
8,mono,3,2,0.013513778216272676,5
8,mono,3,3,0.013611848507186082,5
8,mono,3,4,0.013845608290297965,5
8,mono,3,5,0.014396466825281182,5
8,mono,3,6,0.015645388036705735,5
8,mono,3,7,0.018225873861808736,5
8,mono,3,8,0.022671090774524828,5
8,mono,3,9,0.02830410090272769,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013539803695416738,5
8,mono,4,2,0.013988390379994725,5
8,mono,4,3,0.01640978821588801,5
8,mono,4,4,0.02796986776591523,5
8,mono,4,5,0.061959370035929294,5
8,mono,4,6,0.09732686210106772,5
8,mono,4,7,0.10999427765720284,5
8,mono,4,8,0.11277227538139041,5
8,mono,4,9,0.11352132104964645,5
