##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.013440079984088185,5
7,co,0,1,0.013440075873086012,5
7,co,0,2,0.013440075347401853,5
7,co,0,3,0.04447638842900481,5
7,co,0,4,0.1301871201094007,5
7,co,0,5,0.16902864801752746,5
7,co,0,6,0.23385429125861656,5
7,co,0,7,0.2607641782098191,5
7,co,0,8,0.27321415418267553,5
7,co,0,9,0.28263278241535067,5
7,co,1,0,0.013440079984088185,5
7,co,1,1,0.013440075873086012,5
7,co,1,2,0.013440075347401853,5
7,co,1,3,0.013440075276065264,5
7,co,1,4,0.013440075425349262,5
7,co,1,5,0.013440075591287574,5
7,co,1,6,0.01344007603123675,5
7,co,1,7,0.013440077243554942,5
7,co,1,8,0.013440079658119516,5
7,co,1,9,0.013440084286023234,5
7,co,2,0,0.013440079984088185,5
7,co,2,1,0.013440075873086012,5
7,co,2,2,0.013440075347401853,5
7,co,2,3,0.013440075276065264,5
7,co,2,4,0.03251229192473453,5
7,co,2,5,0.05247924246934858,5
7,co,2,6,0.0642272376414359,5
7,co,2,7,0.06827601626627389,5
7,co,2,8,0.06937365204710773,5
7,co,2,9,0.06965088032589413,5
7,co,3,0,0.013440079984088185,5
7,co,3,1,0.03599260047484284,5
7,co,3,2,0.06138103647133232,5
7,co,3,3,0.07457634510097504,5
7,co,3,4,0.07851718156418486,5
7,co,3,5,0.07945977319256389,5
7,co,3,6,0.09101403950201818,5
7,co,3,7,0.09392632364934246,5
7,co,3,8,0.09573012996168041,5
7,co,3,9,0.12251334252105353,5
7,co,4,0,0.013440079984088185,5
7,co,4,1,0.013440075873086012,5
7,co,4,2,0.013440075347401853,5
7,co,4,3,0.013440075448009608,5
7,co,4,4,0.013440075637389593,5
7,co,4,5,0.013440076176713087,5
7,co,4,6,0.013440077476717037,5
7,co,4,7,0.01344008037459077,5
7,co,4,8,0.014816889343372493,5
7,co,4,9,0.015127029814946466,5
