rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,0,Salmonella enterica,S0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706833724657,2.2279569438516527,2.725827627224118,1.0,3
0,0,1,Salmonella enterica,S0g0,0.4978706833724657,6.12506290749304,6.622933590865506,1.0,3
0,0,2,Escherichia coli,E0g0,-2.474171649289003e-10,501.36286367881524,501.3628636785678,1.0,3
0,0,2,Salmonella enterica,S0g0,-2.474171649289003e-10,255.81144121578004,255.81144121553262,1.0,3
0,1,1,Escherichia coli,E0g0,24.961387104755858,75.2859465476636,100.24733365241946,1.0,3
0,1,1,Salmonella enterica,S0g0,12.736101679242447,90.04060079991362,102.77670247915607,1.0,3
0,1,2,Escherichia coli,E0g0,2.7027906399602092e-08,550.1236118492213,550.1236118762492,1.0,3
0,1,2,Salmonella enterica,S0g0,1.3790506219692544e-08,303.88832086882474,303.88832088261523,1.0,3
0,2,1,Escherichia coli,E0g0,27.389041847519664,82.60315851302164,109.9922003605413,1.0,3
0,2,1,Salmonella enterica,S0g0,15.129708592654865,107.05095502651334,122.1806636191682,1.0,3
0,2,2,Escherichia coli,E0g0,3.0938827344737993e-08,554.9960447181986,554.9960447491375,1.0,3
0,2,2,Salmonella enterica,S0g0,1.7090610345801444e-08,313.5903004712992,313.5903004883898,1.0,3
0,3,1,Escherichia coli,E0g0,27.63162597870094,83.33308853790496,110.9647145166059,1.0,3
0,3,1,Salmonella enterica,S0g0,15.612741704421081,110.53929479203214,126.15203649645322,1.0,3
0,3,2,Escherichia coli,E0g0,3.16708413267277e-08,555.4823017474777,555.4823017791485,1.0,3
0,3,2,Salmonella enterica,S0g0,1.789502599158111e-08,315.57598671175305,315.5759867296481,1.0,3
0,4,1,Escherichia coli,E0g0,27.655835285816497,83.405664045783,111.06149933159949,1.0,3
0,4,1,Salmonella enterica,S0g0,15.711603198159274,111.26018595486298,126.97178915302226,1.0,3
0,4,2,Escherichia coli,E0g0,3.107855954606984e-08,555.5306941507878,555.5306941818664,1.0,3
0,4,2,Salmonella enterica,S0g0,1.7656092848564782e-08,315.9858629995568,315.98586301721286,1.0,3
0,5,1,Escherichia coli,E0g0,27.658244600634163,83.41283026675401,111.07107486738818,1.0,3
0,5,1,Salmonella enterica,S0g0,15.732009736281857,111.40965461368046,127.14166434996231,1.0,3
0,5,2,Escherichia coli,E0g0,2.969408755204645e-08,555.5354819195956,555.5354819492896,1.0,3
0,5,2,Salmonella enterica,S0g0,1.6889997221822537e-08,316.0708005903188,316.0708006072088,1.0,3
0,6,1,Escherichia coli,E0g0,27.658482969314832,83.41352743701562,111.07201040633045,1.0,3
0,6,1,Salmonella enterica,S0g0,15.73623852974737,111.4406902867093,127.17692881645667,1.0,3
0,6,2,Escherichia coli,E0g0,2.6697314296731968e-08,555.5359496920186,555.5359497187159,1.0,3
0,6,2,Salmonella enterica,S0g0,1.5189383538067414e-08,316.0884328235126,316.088432838702,1.0,3
0,7,1,Escherichia coli,E0g0,27.658506258135393,83.41359306293421,111.0720993210696,1.0,3
0,7,1,Salmonella enterica,S0g0,15.737116386833357,111.447138863624,127.18425525045737,1.0,3
0,7,2,Escherichia coli,E0g0,3.102551157284113e-08,555.5359941450537,555.5359941760792,1.0,3
0,7,2,Salmonella enterica,S0g0,1.765287257591195e-08,316.0920960377224,316.0920960553753,1.0,3
0,8,1,Escherichia coli,E0g0,27.658508471527707,83.41359877023712,111.07210724176483,1.0,3
0,8,1,Salmonella enterica,S0g0,15.737298767646596,111.4484791717266,127.1857779393732,1.0,3
0,8,2,Escherichia coli,E0g0,3.1028362344300094e-08,555.5359981053973,555.5359981364256,1.0,3
0,8,2,Salmonella enterica,S0g0,1.7654697792982876e-08,316.092857382108,316.0928573997627,1.0,3
0,9,1,Escherichia coli,E0g0,27.658508668701025,83.41359916267294,111.07210783137396,1.0,3
0,9,1,Salmonella enterica,S0g0,15.73733667275118,111.44875779113266,127.18609446388385,1.0,3
0,9,2,Escherichia coli,E0g0,2.895164318834555e-08,286.05235181888287,286.05235184783453,1.0,3
0,9,2,Escherichia coli,E1g9,4.329817198641859e-06,332.5766832308062,332.57668756062344,1.3875085274075725,3
0,9,2,Salmonella enterica,S0g0,1.0467535880311842e-09,252.99997470147775,252.9999747025245,1.0,3
0,10,1,Escherichia coli,E0g0,14.241707969361805,42.96206279790227,57.203770767264075,1.0,3
0,10,1,Escherichia coli,E1g9,38.272116361599785,56.302826795136426,94.57494315673621,1.3875085274075725,3
0,10,1,Salmonella enterica,S0g0,12.5961270120442,88.76743913786393,101.36356614990814,1.0,3
