##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(3500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013507101960150234,5
mono,0,5,0.013727750899202522,5
mono,0,6,0.014669639504792827,5
mono,0,7,0.018504244212812517,5
mono,0,8,0.03094456045136697,5
mono,0,9,0.05387712166632268,5
mono,1,0,0.013537389041318005,5
mono,1,1,0.013965060404311185,5
mono,1,2,0.01623240498035112,5
mono,1,3,0.027089821385865593,5
mono,1,4,0.0594068316415985,5
mono,1,5,0.09463782439277145,5
mono,1,6,0.1082928374254572,5
mono,1,7,0.1119959685197909,5
mono,1,8,0.11374360877402649,5
mono,1,9,0.11552380160455367,5
mono,2,0,0.013501056036445908,5
mono,2,1,0.013677868687122762,5
mono,2,2,0.014236657432297888,5
mono,2,3,0.01617449263694364,5
mono,2,4,0.021931763110816318,5
mono,2,5,0.0344758365402658,5
mono,2,6,0.049502691065006266,5
mono,2,7,0.05879390893724744,5
mono,2,8,0.06278800720289943,5
mono,2,9,0.06464642107347138,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013462088249334654,5
mono,4,0,0.0135047288671495,5
mono,4,1,0.01371023874898689,5
mono,4,2,0.014565198737960073,5
mono,4,3,0.017941596814197543,5
mono,4,4,0.02895234476912347,5
mono,4,5,0.05022271599009332,5
mono,4,6,0.06786014483266968,5
mono,4,7,0.07481233438443058,5
mono,4,8,0.07672105571845547,5
mono,4,9,0.07718904105674378,5
mono,5,0,0.013514387468438643,5
mono,5,1,0.013779012638608956,5
mono,5,2,0.014975920988986357,5
mono,5,3,0.020028126951409417,5
mono,5,4,0.03640738523376856,5
mono,5,5,0.06323815527340869,5
mono,5,6,0.08011134792693826,5
mono,5,7,0.08538819482774507,5
mono,5,8,0.08664139404105622,5
mono,5,9,0.08691815912807806,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013510457765245235,5
mono,6,7,0.013751582416203731,5
mono,6,8,0.014811546866850041,5
mono,6,9,0.01918937851923472,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013492953490929799,5
mono,7,4,0.013635625256354181,5
mono,7,5,0.014263036624716119,5
mono,7,6,0.016648439252164658,5
mono,7,7,0.02467117123877458,5
mono,7,8,0.043427551628757964,5
mono,7,9,0.06528841545786968,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013496611690074028,5
mono,8,4,0.013789964419423621,5
mono,8,5,0.014766490724423256,5
mono,8,6,0.018357085423267524,5
mono,8,7,0.02903934913500033,5
mono,8,8,0.04821886357570854,5
mono,8,9,0.06406798188454713,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013498867684837611,5
mono,9,3,0.01367243877104161,5
mono,9,4,0.014407027697008929,5
mono,9,5,0.01710883356211015,5
mono,9,6,0.0257419223941422,5
mono,9,7,0.04348256273988448,5
mono,9,8,0.06051692021551405,5
mono,9,9,0.06833271966332453,5
