##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.01350962007768472,5
2,mono,0,1,0.013733934677443965,5
2,mono,0,2,0.014568810002745207,5
2,mono,0,3,0.01776647690008748,5
2,mono,0,4,0.027835005217568584,5
2,mono,0,5,0.047426818464490005,5
2,mono,0,6,0.06461684361959749,5
2,mono,0,7,0.07209759925407518,5
2,mono,0,8,0.07453123193835014,5
2,mono,0,9,0.0755477861193759,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013505085920620625,5
2,mono,1,3,0.013679736406139195,5
2,mono,1,4,0.014359454605605993,5
2,mono,1,5,0.016910086742893068,5
2,mono,1,6,0.025151938292077843,5
2,mono,1,7,0.04257898987687914,5
2,mono,1,8,0.05997275693163216,5
2,mono,1,9,0.0681743953078232,5
2,mono,2,0,0.013469037326852621,5
2,mono,2,1,0.013514217716066841,5
2,mono,2,2,0.013631308757482632,5
2,mono,2,3,0.013931990684846686,5
2,mono,2,4,0.014686244154168422,5
2,mono,2,5,0.016472090491775913,5
2,mono,2,6,0.020178643787898597,5
2,mono,2,7,0.026144441398897163,5
2,mono,2,8,0.03276598569580514,5
2,mono,2,9,0.03769738105750794,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013440843113687238,5
2,mono,3,2,0.013440843113687238,5
2,mono,3,3,0.01344412119061346,5
2,mono,3,4,0.01344481163707611,5
2,mono,3,5,0.01344564729724104,5
2,mono,3,6,0.013446658613648287,5
2,mono,3,7,0.013531049200207224,5
2,mono,3,8,0.013955565665754443,5
2,mono,3,9,0.016045512375570458,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013440843113687238,5
2,mono,4,4,0.013440843113687238,5
2,mono,4,5,0.013440843113687238,5
2,mono,4,6,0.013440843113687238,5
2,mono,4,7,0.013440843113687238,5
2,mono,4,8,0.013440843113687238,5
2,mono,4,9,0.013462781786871542,5
