##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,1000.1343981170311,1000.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.36942626775608,3.36138728575118,6.73081355350726,1.0,5,1050.333086100668,753.3317872565844,754.1347509458645
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1005.7306021569211,1005.7306021569211,1.0,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.9473493326697877,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,2,1,Escherichia coli,E0c0,3.388279730774033,3.3802139572737295,6.768493688047762,1.0,5,1050.17264722699,751.7273985197651,755.7551835700563
3,mono,0,2,1,Escherichia coli,E1c1,0.038360004329773746,0.013284343361396824,0.05164434769117057,1.9473493326697877,5,1050.17264722699,751.7273985197651,755.7551835700563
3,mono,0,2,2,Escherichia coli,E0c0,0.0,1000.6251157568852,1000.6251157568852,1.0,5,324.9999317500073,-2.1467801208639273e-21,504.99989395001086
3,mono,0,2,2,Escherichia coli,E1c1,1.4886253217988826e-10,5.194810863813099,5.194810863961961,1.9473493326697877,5,324.9999317500073,-2.1467801208639273e-21,504.99989395001086
3,mono,0,2,2,Escherichia coli,E2c2,1.0,0.0,1.0,1.5654215598864119,5,324.9999317500073,-2.1467801208639273e-21,504.99989395001086
3,mono,0,3,1,Escherichia coli,E0c0,3.371079482473555,3.3630530765355826,6.734132559009137,1.0,5,1050.181035296605,751.811279215951,755.6704640669051
3,mono,0,3,1,Escherichia coli,E1c1,0.19927296723393792,0.06900963079327428,0.2682825980272122,1.9473493326697877,5,1050.181035296605,751.811279215951,755.6704640669051
3,mono,0,3,1,Escherichia coli,E2c2,0.02050318594529768,0.009643325902294421,0.0301465118475921,1.5654215598864119,5,1050.181035296605,751.811279215951,755.6704640669051
3,mono,0,3,2,Escherichia coli,E0c0,1.5634299354586335e-13,977.1563309592868,977.156330959287,1.0,5,324.9999317500074,5.363699963067585e-25,504.99989395001177
3,mono,0,3,2,Escherichia coli,E1c1,4.2437415090695224e-10,26.461395437630028,26.461395438054403,1.9473493326697877,5,324.9999317500074,5.363699963067585e-25,504.99989395001177
3,mono,0,3,2,Escherichia coli,E2c2,5.471947850544833e-12,3.4146238136767146,3.4146238136821867,1.5654215598864119,5,324.9999317500074,5.363699963067585e-25,504.99989395001177
3,mono,0,4,1,Escherichia coli,E0c0,3.2920137685461515,3.2841677274798804,6.576181496026032,1.0,5,1050.2263816862724,752.264743112632,755.2124655312571
3,mono,0,4,1,Escherichia coli,E1c1,1.0150592435772243,0.3515216202177877,1.366580863795012,1.9473493326697877,5,1050.2263816862724,752.264743112632,755.2124655312571
3,mono,0,4,1,Escherichia coli,E2c2,0.07001066698549666,0.03292827425653574,0.1029389412420324,1.5654215598864119,5,1050.2263816862724,752.264743112632,755.2124655312571
3,mono,0,4,2,Escherichia coli,E0c0,0.0,873.9174699973414,873.9174699973414,1.0,5,324.9999317500067,-1.1615266247145852e-21,504.99989395001063
3,mono,0,4,2,Escherichia coli,E1c1,7.519403384107976e-10,123.44958659415902,123.44958659491095,1.9473493326697877,5,324.9999317500067,-1.1615266247145852e-21,504.99989395001063
3,mono,0,4,2,Escherichia coli,E2c2,1.8970268251817114e-12,10.67843304612883,10.678433046130728,1.5654215598864119,5,324.9999317500067,-1.1615266247145852e-21,504.99989395001063
